,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.934579439936,-10.4818816656,-0.934580221659,-10.4818807937,-0.934579439933,21.1895910786,11.5241635688,-0.934579752893,10.4818813165,-2.92337582713e-13,-3.0857855953e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00089677278249,0.000896772734018,-1.23358180169,1.23358180164,-0.000891913035627,21.1902939983,4.84719293809e-11,-0.496287770313,-0.496287770265,-7.79566887234e-13,-3.0857855953e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.952808871751,-24.9713210197,0.952381214098,-24.9707916145,0.952808873437,21.1892570133,23.7918215614,0.95238098163,24.9707913268,5.03470281339e-13,-3.0857855953e-13,-100.0
3,[H] + [Pt] <=> [Pt],0.93452271655,-27.0542366647,-0.934580882348,-27.0541620655,-0.934522716321,21.1895459527,28.2527881042,-0.934580022728,27.0541631679,9.9069958586e-13,-3.0857855953e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.934579439664,-2.01160407147,-0.934579898703,-2.01160359878,-0.934579439662,21.1895910784,2.97397769522,-0.934579623445,2.01160388223,-8.77012748138e-13,-3.0857855953e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.37229095117e-10,-22.6765799262,6.89521029523e-07,-22.6765807716,4.34519795976e-10,21.1895910777,22.6765799257,2.76363334632e-07,22.6765802647,1.07190446995e-12,-3.0857855953e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],1.19764035081e-10,10.780669145,2.51257425326e-08,10.7806691225,-1.19856718902e-10,21.1895910781,-10.7806691449,1.00358436055e-08,-10.780669136,-1.03942251631e-12,-3.0857855953e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.01620539899e-09,-23.0483271364,-1.33805847155e-06,-23.0483254911,-1.01093489819e-09,21.1895910788,23.0483271376,-0.93457997061,21.898342118,1.25055521494e-12,-3.0857855953e-13,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.934579436102,-13.428065181,-0.934573964397,-13.428071446,-0.934579436124,21.1895910755,14.498141264,-0.93457546076,13.4280697327,5.68434188608e-13,-3.0857855953e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.952380951831,-20.09205169,0.952380285729,-20.0920508976,0.952380951834,21.1895910785,18.9591078067,-2.64639133332e-07,18.9591074919,7.30843956782e-13,1.04754300472e-11,400.0
10,[CH3] + [Pt] <=> C[Pt],0.933676732714,-11.5877172863,-0.442504120508,-12.1409711952,-0.933678669117,21.1888744802,12.6394052045,0.999998217667,13.765797249,7.95807864051e-13,-3.0857855953e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.56685439182e-10,-9.29368029762,3.93661015108e-07,-9.2936807277,1.5513690097e-10,21.1895910779,9.29368029745,1.57748273013e-07,9.29368046986,-5.84675165425e-13,-3.0857855953e-13,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.934579440275,-8.27224403187,-0.934580646977,-8.27224271302,-0.93457944027,21.1895910788,9.29368029745,-0.934579923369,8.27224350388,-4.87229304521e-13,-3.0857855953e-13,-100.0
13,CC + [Pt] <=> CC.[Pt],1.85185185292,-9.09403827506,-1.85185306741,-9.09403692513,-1.85185185292,21.1895910789,11.1524163569,-1.85185233911,9.09403773465,-2.03012210217e-12,-3.0857855953e-13,-100.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.952384915016,-4.70526167771,1.95777751855,-5.74802947096,0.952380951348,21.1895910788,3.71747211901,0.952380429572,4.70525702552,3.41060513165e-13,-3.0857855953e-13,-100.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.952380965255,-34.7282705076,0.95547455283,-34.7323991245,0.952380953058,21.1895910775,33.4572490707,0.95238135427,34.7282710268,3.57301489982e-13,-3.0857855953e-13,-100.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.952380955626,-17.0897504021,0.953391267445,-17.0909222136,0.952380951643,21.1895910786,15.9851301116,0.952380561156,17.0897499446,8.12048840869e-13,-3.0857855953e-13,-100.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.95238095216,-2.07824393681,0.952382530604,-2.07824553285,0.952380952153,21.1895910782,1.11524163574,0.952380869828,2.07824385356,9.2573567859e-13,-3.0857855953e-13,-100.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],2.9693882489e-10,-21.1895910778,-2.66548783568e-07,-21.1895907551,-2.95888782591e-10,21.1895910783,21.1895910781,-1.06881321669e-07,21.1895909486,9.2573567859e-13,-3.0857855953e-13,-100.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.01512505318e-10,-13.3828996286,5.12895610443e-07,-13.3829002098,2.99485037428e-10,21.1895910778,13.3828996283,0.952381157943,14.4627370007,6.49639072695e-13,-3.0857855953e-13,-100.0
20,C~[Pt] + [H][H] <=> C=[Pt],-0.952380951174,-14.4627367663,0.952379440903,-14.4627350539,0.95238095118,21.189591079,13.3828996283,0.952380346511,14.4627360807,-3.57301489982e-13,-3.0857855953e-13,-100.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.934579440033,-34.7878956318,-0.934580426369,-34.7878942898,-0.934579440029,21.1895910786,36.059479554,-0.934579834948,34.7878950945,6.33398095878e-13,-3.0857855953e-13,-100.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.934579440411,-11.9549734206,-0.934580789588,-11.9549718958,-0.934579440406,21.1895910789,13.0111524164,-0.934579980536,11.9549728102,-1.00694056268e-12,-3.0857855953e-13,-100.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.92307692347,-25.0357449248,1.92307752681,-25.0357456649,1.92307692347,21.1895910777,22.6765799257,0.952381192027,23.8449285999,1.34800107584e-12,-3.0857855953e-13,-100.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.952380951563,-18.9661887051,0.952379904932,-18.9661874717,0.952380951567,21.1895910787,17.8438661711,0.952380532498,18.9661882112,6.00916142243e-13,-3.0857855953e-13,-100.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.952380953174,-26.8472295992,0.952382194177,-26.8472311585,0.95238095317,21.1895910774,25.6505576209,4.92568255871e-07,25.6505582398,6.8212102633e-13,-3.0857855953e-13,-100.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.952380952116,-16.339175075,0.952380746935,-16.3391748385,0.952380952117,21.1895910782,15.2416356878,0.952380869991,16.3391749803,-3.24819536347e-14,-3.0857855953e-13,-100.0
27,[CH]C + [Pt] <=> [CH]C.[Pt],0.934579440033,-34.7878956318,-0.934580426369,-34.7878942898,-0.934579440029,21.1895910786,36.059479554,-0.934579834948,34.7878950945,6.33398095878e-13,-3.0857855953e-13,-100.0
28,C=C + [Pt] <=> C=C.[Pt],0.934579440033,-34.7878956318,-0.934580426369,-34.7878942898,-0.934579440029,21.1895910786,36.059479554,-0.934579834948,34.7878950945,6.33398095878e-13,-3.0857855953e-13,-100.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.934579439552,-20.7935239548,-0.934561307142,-20.7935460642,-0.934579439624,21.1895910783,21.9330855019,-0.934567221269,20.7935388529,-3.735424668e-13,-3.0857855953e-13,-100.0
30,O + [Pt] <=> O.[Pt],-0.95238095462,-14.4627367702,0.953062006981,-14.4635089671,0.952380951935,21.1895910784,13.3828996283,0.952835436763,14.4632520752,-1.07190446995e-12,-3.0857855953e-13,-100.0
