,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.934579438554,-28.9362916468,-27.7312795763,-9.55815861212e-07,-7.49720090759e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.951475638362,-13.2814268614,-14.3592720408,1.23358279671,0.000891913521536
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000423881484587,-9.54244906107,-9.54291339123,1.22606470119e-06,-0.000423883208985
3,[H] + [Pt] <=> [Pt],0.934522714092,-12.6775276001,-11.624530511,-1.91213135768e-06,-5.72605696776e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.37364258351e-10,-10.6870229004,-10.6870229001,5.13905600366e-07,2.86890432376e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.934579439379,-10.7869016194,-9.75151001531,2.16124063043e-07,7.83661202229e-11
6,[OH] + [Pt] <=> O[Pt],0.934579439798,0.556467147535,1.48584595978,8.16420522292e-07,4.98612535592e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.59740786892e-10,-39.3129770989,-39.3129770986,4.07414904403e-07,2.09698184822e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.16799294459e-09,-25.572519088,-25.572519092,-5.35148905602e-06,-3.19536236074e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.934579439823,-31.9611899829,-30.7279078328,9.69237000757e-07,5.2370912368e-10
10,[CH3] + [Pt] <=> C[Pt],0.933676733802,-8.89733244534,-7.88058338857,-0.496715809504,-0.000909266924407
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.94111091727e-11,-23.2824427481,-23.2824427481,1.73994351125e-07,-9.75528665998e-12
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.952380951784,-20.2181025075,-21.3630368164,9.92024602536e-07,5.3900994674e-10
13,CC + [Pt] <=> CC.[Pt],-0.952380951476,0.588876772926,-0.357895828338,1.23542714879e-06,8.42779858523e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.92709171997e-06,-24.8091652068,-24.8091701081,-0.99591402152,-8.5662346034e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.952380963448,-16.750272641,-17.8621800124,-0.00306190441919,1.06041180345e-09
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.31363147015e-09,2.67175572192,2.67175571869,-0.00100085858372,5.83698064884e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.952380951906,-39.4838240634,-40.8122414348,-9.29839077371e-07,4.2538716809e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.934579437714,-20.9959335112,-19.8651303962,-1.94245759052e-06,-1.59395717053e-09
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.952380951566,-31.3922210095,-32.6435754943,1.27056179083e-06,7.53788166731e-10
20,C~[Pt] + [H][H] <=> C=[Pt],6.08465477275e-10,-8.01526717497,-8.01526717431,8.86362819739e-07,5.5651684085e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.952380951495,-20.2181025072,-21.3630368157,1.24666123599e-06,8.2381574317e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.87988741507e-10,1.14503816887,1.14503816984,1.48980173469e-06,9.33653794422e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.33442604461e-10,-6.87022900679,-6.8702290059,1.18703336238e-06,7.80321736879e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.934579438729,-12.299350789,-11.2498241467,-7.44075968806e-07,-5.73861821488e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.952380951453,-15.5943293338,-16.6952277073,1.26561747175e-06,8.66135876792e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.934579439997,-34.6079760282,-33.3499575596,1.20698289567e-06,6.98292324362e-10
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.952380951495,-20.2181025072,-21.3630368157,1.24666123599e-06,8.2381574317e-10
28,C=C + [Pt] <=> C=C.[Pt],-0.952380951495,-20.2181025072,-21.3630368157,1.24666123599e-06,8.2381574317e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.50175321476e-10,-16.79389313,-16.7938931302,-1.86369584067e-05,-1.25159113497e-10
30,O + [Pt] <=> O.[Pt],-0.952380954743,-32.5481643071,-33.8105277798,-0.000674586348521,2.71265782373e-10
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.94486937516e-06,-40.8396988041,-40.8397029516,-0.747853244107,3.41287287057e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.40536327035e-10,-30.5343511447,-30.5343511442,4.98293687601e-07,2.90108462623e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.934579440226,-22.508382677,-21.36344452,1.39141310826e-06,9.28796390276e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.934579438623,-16.4585860035,-15.3701880042,-7.06312469403e-07,-6.8092710454e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.952380952139,-36.7866230459,-38.0893527889,4.63981554905e-07,1.89054217201e-10
