,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.64184909354,-0.000138154314455,-8.64109147733,-0.000967436920217,-8.64184910555,-0.000138141167865,9.4594594594,-8.64109677935,0.000961633365648,8.49403087549e-12,5.7005828629e-12,255.145530146
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],11.9073343535,0.002920076955,-12.9920729326,1.23424495061,-11.9073171572,0.0029005568334,13.5135135135,-12.3418195741,-0.496119516619,-4.87229304521e-13,-3.57301489982e-13,-36.6943866944
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.89479189551,-0.00136518975886,-3.89683702554,0.00076285094773,-3.89479186308,-0.00136522349454,4.054054054,-3.8968461305,-0.000772325033489,6.65880049512e-13,-1.62409768174e-13,-30.1975051975
3,[H] + [Pt] <=> [Pt],-4.96478644003,-0.000235729976068,4.96582391336,-0.00122413362473,4.96478642358,-0.000235714306943,-4.72972972978,4.96574295513,0.00114700449495,2.38742359215e-12,1.4941698672e-12,-31.185031185
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.4750554935,-0.000221037764092,6.47647550416,-0.0015546964252,6.47505547099,-0.000221016621659,-6.08108108113,6.47646206575,0.00154207521007,1.08002495836e-11,7.82815082597e-12,257.276507277
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.670888166926,-0.000254480542429,-0.669259524536,-0.00189412727228,-0.670888192745,-0.000254454549156,0.675675675623,-0.669337194018,0.00181593299642,6.8212102633e-13,-1.62409768174e-14,-30.3534303534
6,[OH] + [Pt] <=> O[Pt],6.32887793314,-0.000251936185645,-6.32747747575,-0.00174701908231,-6.32887795535,-0.000251912484144,6.7567567567,-6.32747756907,0.00174691945512,1.52665182083e-12,-1.62409768174e-14,-47.972972973
7,C + 2 [Pt] <=> C[Pt] + [Pt],13.4501679313,-0.000143809021775,-13.449419169,-0.00100893304602,-13.4501679432,-0.000143795306992,15.5405405405,-13.4494246564,0.00100259290994,2.50111042988e-12,-4.22265397252e-13,208.471933472
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.64192143478,-5.89699840687e-05,-8.64159553248,-0.000415700883341,-8.64192143995,-5.89643288041e-05,9.4594594594,-8.64159744377,0.000413608790564,3.42684610847e-12,2.11132698626e-13,263.565488565
9,CC + 2 [Pt] <=> 2 C[Pt],6.32903705771,-8.20599547457e-05,-6.32857876019,-0.000571323529177,-6.32903706498,-8.20521984458e-05,6.7567567567,-6.32857930696,0.000570739809798,7.47084933599e-13,2.92337582713e-12,-38.9812889813
10,[CH3] + [Pt] <=> C[Pt],6.32589593353,-0.00343542225921,-5.86027294052,-0.500519428309,-6.32590331502,-0.00342754201534,6.7567567567,-5.38920313845,1.00341827106,-1.07190446995e-12,-3.89783443617e-13,-24.4802494802
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.3291932907,8.47293162724e-05,-6.3296097568,0.00052933501795,-6.3291932841,8.47222680112e-05,6.7567567567,-6.32963579017,-0.000557127401219,2.17629089353e-12,-4.70988327704e-13,-81.237006237
12,[H][H] + [Pt] <=> [H][H].[Pt],11.9046478587,-0.000129457606432,-11.9039382894,-0.000934914636315,-11.90464787,-0.000129444837539,13.5135135135,-11.9039575844,0.000913012251442,1.14174067026e-11,7.79566887234e-12,263.825363825
13,CC + [Pt] <=> CC.[Pt],16.8537394076,-0.000232334091917,-16.8525678476,-0.00164137247411,-16.8537394261,-0.000232311754483,20.2702702702,-16.8525832783,0.00162281383995,1.06540807922e-11,7.92559668688e-12,252.442827443
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.2678831553,-9.37650723057e-05,-2.30324771731,-0.997318238132,-3.26789844761,-7.79561307204e-05,3.37837837832,-3.26742662612,0.000565717534518,2.92337582713e-13,3.52429196937e-12,-45.1663201663
