,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.09890109852,8.91708910332,7.91617799491,1.12981710108e-06,5.10323039841e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.88956839392,6.31206869054,4.5417711516,-50.4115002716,-0.781896289581
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000351571637296,4.02443038029,4.02409295741,-8.7495612378e-08,-0.000351572753384
3,[H] + [Pt] <=> [Pt],-5.54058551301e-05,3.71511693134,3.71506358387,4.43902241131e-07,-5.54059180918e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0989010994,12.986085122,12.0298882548,-2.51319075778e-07,-3.51854093351e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.59301107097e-11,6.81114551103,6.8111455111,7.06818683411e-07,2.09416237117e-10
6,[OH] + [Pt] <=> O[Pt],-1.41142908554e-09,4.9535603703,4.95356036896,-1.70063681903e-06,-1.26939111525e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.04170875514e-10,6.50154798821,6.50154798869,1.30685122619e-06,6.35495088008e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.00099216236e-09,-1.54798761901,-1.54798762206,-5.94843645238e-06,-2.84381825343e-09
9,CC + 2 [Pt] <=> 2 C[Pt],1.07526881657,16.3886946965,17.2877409895,-5.74517616856e-07,-4.9975709399e-10
10,[CH3] + [Pt] <=> C[Pt],-1.09967332741,-0.78667124267,-1.89499538391,-0.496613917906,-0.00076206821383
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.07407379992e-10,11.1455108362,11.1455108364,8.96169536055e-07,3.40215359894e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],-8.62281997372e-10,21.981424148,21.9814241474,-8.00594312375e-07,-7.23423189113e-10
13,CC + [Pt] <=> CC.[Pt],-1.09890109886,12.9860851225,12.0298882557,5.99875418276e-07,1.76321751549e-10
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.07526530851,2.60660795092,3.65384530841,-0.995707884664,3.12282399598e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.27668114752e-08,-4.024767815,-4.02476782828,-0.0033367799293,-7.44210979131e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.09890110309,4.22209369194,3.16958922301,-0.000935821516407,-6.71969866597e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.07526881774,7.2006391697,8.19848175977,-4.00848435829e-07,6.74540508595e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.7444310268e-10,4.02476780115,4.02476780031,-8.63234731009e-07,-7.35365541704e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.71300241044e-11,10.8359133129,10.8359133129,6.68670981889e-07,2.00732729895e-10
20,C~[Pt] + [H][H] <=> C=[Pt],-1.09890109866,-4.85489742416,-6.00714904395,7.32619550361e-07,3.75313731744e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.96239465725e-10,36.5325077402,36.5325077404,1.00249501078e-06,4.28669734165e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.97233315341e-10,8.97832817377,8.97832817404,1.18647330643e-06,4.29013835849e-10
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.09890109962,10.1690878775,9.18193499644,-5.61782880482e-07,-5.7398185153e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.07526881751,20.0639169084,20.9234446838,1.06362669602e-06,4.3885109578e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.07526881754,20.370185426,21.2264199916,1.05151278461e-06,4.74253086763e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.0145905941e-10,4.33436532454,4.33436532387,-5.82929120894e-07,-5.63375423128e-10
27,[CH]C + [Pt] <=> [CH]C.[Pt],2.96239465725e-10,36.5325077402,36.5325077404,1.00249501078e-06,4.28669734165e-10
28,C=C + [Pt] <=> C=C.[Pt],2.96239465725e-10,36.5325077402,36.5325077404,1.00249501078e-06,4.28669734165e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.77844212821e-10,4.13856032812e-10,6.91702537846e-10,-1.55105621848e-05,4.69111802767e-10
30,O + [Pt] <=> O.[Pt],-2.74029637292e-09,4.02476779936,4.02476779673,-0.000675039874957,-1.99599218462e-10
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.66113124557e-06,17.6470566321,17.6470544406,-0.747770158998,2.78696051034e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.07526881732,9.65078731006,10.6222842208,7.02787396167e-07,2.48360451327e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],1.07526881657,4.75049102785,5.77467929577,-4.75376995589e-07,-4.99595163785e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.98209094965e-10,-0.309597522784,-0.309597522485,8.00487279569e-07,4.31341582541e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.22222222274,12.0192638456,10.064136375,-3.06994992412e-07,-3.69241349071e-10
