,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05566349313e-12,3.89783443617e-13,19900.0
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27373675443e-12,4.06024420434e-13,67160.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29927814539e-13,1.62409768174e-13,14980.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07884503262e-12,6.8212102633e-13,97640.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18559130767e-12,1.62409768174e-13,14980.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01388112535e-12,8.44530794503e-13,24280.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13686837722e-12,1.75402549628e-12,19940.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8212102633e-13,1.62409768174e-13,14980.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.53817309472e-12,2.6147972676e-12,19900.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49639072695e-13,1.62409768174e-13,14980.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68906158901e-12,1.62409768174e-13,14980.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85147135718e-12,3.24819536347e-13,75920.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51041084402e-12,1.62409768174e-13,14980.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40366456897e-12,4.06024420434e-13,126700.0
14,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02318153949e-12,3.57301489982e-13,30240.0
15,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9069958586e-13,3.0857855953e-13,31640.0
16,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.9069958586e-13,3.0857855953e-13,31640.0
