,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.38569360404e-08,-9.33333334853,-9.33333336368,-0.00285331644837,-5.39509736086e-10
1,[Pt],-0.757563537338,24.0959688018,23.5209475381,0.00150799290876,1.21213073724e-05
2,O=[Pt],-5.21865093593e-09,-10.0000000058,-10.0000000115,-0.00107487262015,-2.29345261001e-10
3,C[Pt],-2.12048054494e-10,12.6666666664,12.6666666663,2.54021382087e-08,-2.56278253977e-10
4,O[Pt],1.48148148085,2.13827160427,3.58807498729,2.9818458039e-06,-6.97323719724e-10
5,O.[Pt],-0.757575753009,3.27272727707,2.53994491237,0.00106901791507,-5.17696237643e-10
6,O=C=O.[Pt],-1.89954126532e-10,5.33333333311,5.33333333293,-3.17052043452e-07,-2.32603121158e-10
7,O=C=[Pt],-0.757567255178,3.94445255002,3.21676717576,5.86722837606e-05,8.43819093839e-06
8,C~[Pt],-1.52671755861,13.3638676833,12.0411786391,-1.14379676466e-06,-1.37971389413e-09
9,C=[Pt],0.746268661967,6.70149254221,7.39775006545,0.00142531889051,-1.4282985043e-09
10,C#[Pt],-1.3912276252e-09,-14.0000000016,-14.0000000032,-5.71435854978e-08,-1.4350975168e-09
11,C.[Pt],-0.757575759074,24.0959595948,23.5209289845,-1.30740471899e-06,-1.5253463137e-09
12,[H][H].[Pt],-0.757575761425,-0.0858585897264,-0.844084795016,-4.4636224519e-06,-3.84358699012e-09
13,[C-]#[O+].[Pt],3.90236637428e-10,10.0000000003,10.0000000007,1.8533361043e-07,3.45252236033e-10
14,CC.[Pt],-0.75757575863,-13.5202020214,-14.3802035531,-1.50095883636e-06,-1.08339026592e-09
15,C=C.[Pt],-0.75757575903,3.94444444302,3.21675083891,-1.87348160628e-06,-1.47860310275e-09
16,[CH]C.[Pt],-0.75757575903,3.94444444302,3.21675083891,-1.87348160628e-06,-1.47860310275e-09
