,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.781301204264,-21.6038840977,-22.5539767086,0.00012439549167,-5.08084457052e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.83993199165,-15.3063692798,-17.4279280566,1.23481096838,0.00212596476132
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.782347367961,-34.9317377984,-35.9873726976,0.000803588519306,-0.0010888734873
3,[H] + [Pt] <=> [Pt],-0.781375741252,0.884432122262,0.109967119062,0.000365971115336,-0.000124769674759
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.04444156234,-7.72506579784,-8.85019115808,0.000352631677096,-5.45720626407e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.84215893559,-25.4089395157,-27.719171501,0.000787872854569,-5.27070395276e-05
6,[OH] + [Pt] <=> O[Pt],-1.04444186002,-24.4266267532,-25.7261905281,0.000171748027447,-5.48655026274e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.519532988558,-12.9806321193,-13.5676037739,0.000676122694655,-5.22026219482e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.57485348846,-29.277086258,-31.3130109607,0.000796173097302,-4.95638712319e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-1.04444057517,-2.71459661771,-3.7873895414,0.000784208537115,-5.35978901023e-05
10,[CH3] + [Pt] <=> C[Pt],0.767034711142,-31.2171441836,-30.2106631407,-0.496949693711,-0.00220987218545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30895519871,-20.5660293274,-22.1441846361,0.000535681518875,-5.39725573809e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.781303155252,-19.938079788,-20.8751597898,0.000764218161891,-5.27484732546e-05
13,CC + [Pt] <=> CC.[Pt],-0.519535174424,-13.8113745363,-14.4026646595,0.000449574339022,-5.43757358175e-05
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.781302515331,-14.1077557405,-14.9992825063,-0.996033804324,-4.56468145873e-05
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.84216008232,-19.5172457164,-21.7189447085,-0.0012789219651,-5.38196273746e-05
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.30894320561,-29.7759189824,-31.4746120564,-0.000498022434838,-4.21276195292e-05
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.04443971272,-18.5810780099,-19.8195858805,0.000764816869403,-5.27442311652e-05
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.04443679449,-7.72506071477,-8.85018088576,0.000790209418665,-4.98563088827e-05
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.519534603638,-20.4572935333,-21.0831108558,0.000786143386202,-5.38100796801e-05
20,C~[Pt] + [H][H] <=> C=[Pt],-1.84216106188,-24.5672713814,-26.8620011507,0.000190272889653,-5.47910137388e-05
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.57485778581,-16.6851672085,-18.5227926491,0.00077995927841,-5.37945142488e-05
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.781304001928,-11.6090474071,-12.481053361,0.000789684903571,-5.35887567511e-05
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.044444013,-12.7355367087,-13.9129962724,0.000649306064676,-5.69993334637e-05
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.04443765617,-13.5706076135,-14.7567818058,0.000261299918441,-5.07056567439e-05
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.781303995109,-3.28001401149,-4.08694488711,0.000788012895664,-5.3581979577e-05
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.30895435672,-23.9150846677,-25.5370765671,0.000535921848545,-5.31414377547e-05
27,[CH]C + [Pt] <=> [CH]C.[Pt],-1.57485778581,-16.6851672085,-18.5227926491,0.00077995927841,-5.37945142488e-05
28,C=C + [Pt] <=> C=C.[Pt],-0.519533068412,-16.30359198,-16.9078276,0.000492209667229,-5.22808708504e-05
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.04443679694,-26.9318544887,-28.257577484,0.000781172230392,-4.9858669044e-05
30,O + [Pt] <=> O.[Pt],-0.781304245373,-7.44453097232,-8.28399965422,0.000112523080246,-5.38259234032e-05
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.18294619756e-05,-14.0496572931,-14.0497278094,-0.747683805248,-5.69792666016e-05
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.259121316828,-9.37358689106,-9.65699716968,0.000787338139794,-5.38253205051e-05
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.3089548922,-12.1933880624,-13.6619489042,0.000230698974574,-5.3668021742e-05
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.781317708893,-25.7684212731,-26.7510722207,0.000688321439556,-6.71888974168e-05
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.57486126933,-20.8824795271,-22.7862108786,0.000722899888027,-5.72236803083e-05
