,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02805383254e-11,-1.13686837722e-13,82.9545454545
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1715711906e-13,-1.13686837722e-13,82.9545454545
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.735424668e-13,-1.13686837722e-13,82.9545454545
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26679619176e-12,-1.13686837722e-13,82.9545454545
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91643526445e-12,-1.13686837722e-13,82.9545454545
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09494701773e-13,5.83051067744e-12,853.977272727
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87229304521e-14,-1.13686837722e-13,82.9545454545
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.6889225973e-12,-1.13686837722e-13,82.9545454545
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54747350886e-13,5.35952234973e-13,642.045454545
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36424205266e-12,-1.13686837722e-13,82.9545454545
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65644064366e-12,-1.13686837722e-13,82.9545454545
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.03470281339e-13,-1.13686837722e-13,82.9545454545
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98139917172e-12,-1.13686837722e-13,82.9545454545
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47792889038e-12,-1.13686837722e-13,82.9545454545
14,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07190446995e-12,-1.13686837722e-13,82.9545454545
15,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60785670492e-12,-1.13686837722e-13,82.9545454545
16,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.09494701773e-13,-1.13686837722e-13,82.9545454545
