,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.639719540339,2.37274768789,2.99728829762,-0.00242915482018,6.11021747291e-05
1,[Pt],-0.215054624548,-0.797700290975,-1.01447040689,0.00142082181986,-8.70531687114e-07
2,O=[Pt],1.10922924538e-05,-5.23254646684,-5.23253479414,-0.000997083066161,1.11002772821e-05
3,C[Pt],0.639666018496,-1.09336306258,-0.446703172115,4.80469604096e-05,7.21571158917e-06
4,O[Pt],-5.11068518172e-06,5.23255329626,5.232548453,-3.24095200467e-05,-5.1104740215e-06
5,O.[Pt],9.87886521465e-06,-5.23254774376,-5.23253734798,0.00113877841887,9.86991326135e-06
6,O=C=O.[Pt],-0.647940161808,-1.23310260461,-1.88903253343,5.56591085227e-05,7.95043800057e-06
7,O=C=[Pt],0.427304721063,-4.78289445051,-4.33515219566,-0.000317064940377,-4.59003076157e-05
8,C~[Pt],-0.215059965869,-0.79770566335,-1.01448117475,-4.15952237444e-05,-6.18884298901e-06
9,C=[Pt],1.04390159961e-05,-5.2325471543,-5.23253616905,0.00149991637763,1.04272063679e-05
10,C#[Pt],4.32430210312e-05,-5.2325126338,-5.23246712809,0.000303188448998,4.3240955735e-05
11,C.[Pt],0.639652657416,-1.0933766567,-0.446730186447,-4.24071363455e-05,-6.23077364105e-06
12,[H][H].[Pt],-0.215099764833,6.77665138155,6.5761281779,-0.000317143505414,-4.59005326119e-05
13,[C-]#[O+].[Pt],-0.431080583627,-0.431080583632,-0.864019471954,-0.000317264998523,-4.59008648704e-05
14,CC.[Pt],0.639666812478,5.83875401415,6.44107225493,5.60121884166e-05,8.01474754276e-06
15,C=C.[Pt],-0.64794543345,-1.23310790691,-1.88904320673,2.02093779895e-05,2.71297325637e-06
16,[CH]C.[Pt],-0.64794543345,-1.23310790691,-1.88904320673,2.02093779895e-05,2.71297325637e-06
