,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.323101757247,-9.53505301399,-9.1811433329,-0.00285290748658,1.10798269643e-08
1,[Pt],0.483870992458,-9.35838352475,-8.82923002905,0.00142764669586,9.37777475865e-09
2,O=[Pt],3.96430538155e-09,-2.19780219373,-2.19780218968,-0.00107309095321,1.56220925892e-08
3,C[Pt],-0.325203245758,-11.3499508552,-11.7120645095,1.12619675839e-06,6.26352142347e-09
4,O[Pt],0.161812355512,-11.9065399971,-11.7254613888,3.61684320724e-06,5.78544888524e-08
5,O.[Pt],3.43927972006e-08,-5.4945054582,-5.49450542192,0.00107168596882,2.2794301377e-08
6,O=C=O.[Pt],0.644122412417,-2.63134607946,-1.9702745772,9.21486895172e-07,2.93657668517e-08
7,O=C=[Pt],-0.328577739589,12.9015643799,12.615378309,-11.175873278,-0.491068976691
8,C~[Pt],2.27171198723e-08,-2.19780217456,-2.19780215135,1.29782725352e-06,2.27250997859e-08
9,C=[Pt],0.644122413889,-9.18228306164,-8.47901550444,0.0014274747976,1.53784028311e-08
10,C#[Pt],0.323101823053,6.89520499958,7.19602828957,3.61939354021e-06,4.61255966002e-08
11,C.[Pt],0.483870989379,-9.35838352813,-8.82923003578,1.36829502404e-06,2.17495330315e-08
12,[H][H].[Pt],-0.325203232725,-5.8375770367,-6.18176425866,2.54434181116e-07,1.92637278776e-08
13,[C-]#[O+].[Pt],-0.162337639208,-5.6657627842,-5.83729808895,1.16519324506e-06,2.31018819533e-08
14,CC.[Pt],1.68638157623e-08,4.39560441175,4.39560442787,1.39767848224e-06,1.68706492209e-08
15,C=C.[Pt],2.88863176579e-08,1.09890112749,1.09890115606,1.37401439812e-06,2.8893552318e-08
16,[CH]C.[Pt],2.88863176579e-08,1.09890112749,1.09890115606,1.37401439812e-06,2.8893552318e-08
