,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.840336133972,-17.3175152406,-18.3033767127,5.70005942873e-07,6.50199731355e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.839278048657,13.6604874225,12.9358588462,1.23373196211,0.00104394936753
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.840840447725,-7.43174505196,-8.33507461806,6.16809184835e-08,-0.000500112644771
3,[H] + [Pt] <=> [Pt],-0.840395742589,-6.11309617339,-7.00486611596,3.53428717484e-07,-5.91114829693e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.32573208878e-10,-5.22875817,-5.22875817024,-3.41004310543e-07,-5.66033380621e-11
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.840336134862,-2.15851046324,-3.0169853415,-7.11704417981e-07,-2.26797858299e-10
6,[OH] + [Pt] <=> O[Pt],-4.29672025452e-10,-7.84313725518,-7.84313725564,-7.58905231662e-07,-2.51912174543e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.840336134779,9.70505849385,8.9462774725,-7.01278156444e-07,-1.45039729672e-10
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.826446276554,6.01199156945,6.78875196553,-6.53575462808e-06,-4.27165984918e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-5.80244884655e-10,5.88235294079,5.88235294025,-8.25703309466e-07,-4.02193328798e-10
10,[CH3] + [Pt] <=> C[Pt],0.825388616043,-6.30481220223,-5.427384384,-0.496795853021,-0.00106433949784
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.826446280645,-5.65548533481,-4.78229950597,-2.69422222883e-07,-1.7397886926e-10
12,[H][H] + [Pt] <=> [H][H].[Pt],6.58529947098e-10,18.9542483667,18.9542483672,6.70621661113e-07,8.30128325817e-10
13,CC + [Pt] <=> CC.[Pt],-1.69491525566,10.9338650704,9.42426956182,-1.52189767163e-06,-1.21564623432e-09
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2981782313e-06,-5.882357492,-5.88236204302,-0.996071225746,1.83976026572e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.840336146551,7.72779699024,6.95240031513,-0.00284283120664,4.45015160524e-10
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.840336139394,11.6823199826,10.9401546,-0.00106269659245,-1.38462652492e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.840336134411,-2.15851046279,-3.01698534058,-1.7894564079e-06,2.25057462492e-10
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.826446281543,12.4939231897,13.2171139077,7.14335640397e-07,7.27525921821e-10
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.69491525509,-1.69491525491,-3.41855788722,-1.29116493943e-06,-6.59488588048e-10
20,C~[Pt] + [H][H] <=> C=[Pt],0.826446281349,-8.89645114186,-7.99648047088,6.01290845899e-07,5.3183257929e-10
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.02503589881e-10,-7.1895424838,-7.18954248412,-5.70015692978e-07,-1.25571581221e-10
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.840336134654,-6.1130334487,-7.00473961235,-7.3052331958e-08,-2.4041746735e-11
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.88769300031e-10,13.0718954245,13.071895424,-7.65358495302e-07,-4.10976256477e-10
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.46159776906e-10,-1.9607843134,-1.96078431325,3.53780025402e-07,3.19140021895e-10
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.826446281656,7.95657105895,8.71726055494,5.78465295122e-07,8.41946827579e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.14040796941e-10,3.92156862821,3.9215686288,4.9675120231e-07,7.86395821865e-10
27,[CH]C + [Pt] <=> [CH]C.[Pt],-3.02503589881e-10,-7.1895424838,-7.18954248412,-5.70015692978e-07,-1.25571581221e-10
28,C=C + [Pt] <=> C=C.[Pt],-3.02503589881e-10,-7.1895424838,-7.18954248412,-5.70015692978e-07,-1.25571581221e-10
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.840336133983,7.72779700175,6.95240033833,-2.04296930368e-05,7.29569875037e-10
30,O + [Pt] <=> O.[Pt],0.826446277315,-1.76632636885,-0.925282353016,-0.000676316135788,-6.14197822734e-10
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.63934109069,10.6396628211,12.1045835473,-0.747923515434,3.10118295721e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.840336137269,3.11418684868,2.30002034888,-3.26783311654e-06,-2.6030654874e-09
33,O=C=O + [Pt] <=> O=C=O.[Pt],-1.69491525509,-15.6530408781,-17.613261911,-8.56487969483e-07,-6.61815861511e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.840336134213,2.45509968734,1.63539464293,3.64368156575e-07,4.11623845615e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.48730950821e-10,3.26797385585,3.26797385532,-5.69774731205e-07,-3.7179711365e-10
