,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.980391827393,7.71641959414,-0.980388991892,7.71641695153,-0.980391827418,-71.7687080547,-6.80272108834,-0.785851991524,-7.53511376071,2.69600215168e-12,2.97209875758e-12,6.55737704918
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.789274244812,17.6618466521,-2.01042712318,18.6753204695,-0.789263683984,-71.7628053908,-17.006802721,-1.08369138668,-17.9061928514,-2.46862847624e-12,-1.29927814539e-12,-83.606557377
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.392764131979,-2.31763684413,-0.394473602306,-2.3158808576,-0.392764117195,-71.7716618797,2.72108843548,-0.394474722399,2.31587970703,-1.03942251631e-12,-4.87229304521e-13,0.0
3,[H] + [Pt] <=> [Pt],0.980311320271,7.71634456369,-0.980389430147,7.71641735997,-0.980311319595,-71.7688477111,-6.80272108834,-0.785852172704,-7.53511392957,3.81662955208e-12,3.556773923e-12,13.1147540984
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.394476982077,14.6238374131,-0.394472748047,14.6238337839,-0.394476982114,-71.7687080616,-14.2857142856,-0.590547995893,-14.7918982821,-5.52193211791e-13,-6.65880049512e-13,-4.91803278689
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.394449460963,-2.31590565585,-0.394282416921,-2.31607724531,-0.394449462408,-71.7687555191,2.72108843548,-0.394283637678,2.31607599134,5.78178774698e-12,5.55441407154e-12,-4.91803278689
6,[OH] + [Pt] <=> O[Pt],-0.198413031934,18.2053771167,0.198415928723,18.205374752,0.198413031909,-71.7687080549,-18.3673469387,2.65791740112e-06,-18.367344769,-2.7122431285e-12,-1.41296498311e-12,-95.0819672131
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.59055085136,23.5832125591,-0.590548451034,23.583210714,-0.590550851381,-71.7687080529,-23.1292517006,-0.394474860644,-23.4324874778,1.77026647309e-12,1.90019428763e-12,1.6393442623
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.590550842664,14.7919007222,-0.590544602427,14.7918953734,-0.590550842718,-71.7687080679,-14.2857142856,-0.590546030205,-14.7918965972,-2.17629089353e-12,-1.38048302948e-12,11.4754098361
9,CC + 2 [Pt] <=> 2 C[Pt],0.394476986423,11.2358944572,-0.394474266739,11.2358920335,-0.394476986447,-71.7687080542,-10.8843537414,-0.590548602771,-11.4106249452,-1.23431423812e-12,-1.29927814539e-12,3.27868852459
10,[CH3] + [Pt] <=> C[Pt],2.3176229931,5.64015282316,-1.83548074244,5.17440996878,-2.31762716278,-71.7747848874,-3.40136054412,-1.34429358769,-4.69992986012,-1.47792889038e-12,-1.31551912221e-12,-62.2950819672
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.590550852847,4.64807938936,-0.590549000261,4.64807761239,-0.590550852863,-71.7687080503,-4.08163265296,-0.394475081071,-4.46000671031,3.26443634029e-12,3.00458071121e-12,-21.3114754098
12,[H][H] + [Pt] <=> [H][H].[Pt],0.197625485508,-2.51808538574,-0.197607012388,-2.51810436153,-0.197625485667,-71.7687125997,2.72108843548,-0.394456441743,2.31589848512,-3.57301489982e-13,3.41060513165e-13,-83.606557377
13,CC + [Pt] <=> CC.[Pt],0.394476985192,14.6238374158,-0.394473815345,14.6238346988,-0.39447698522,-71.7687080563,-14.2857142856,-0.590548422555,-14.7918986478,-2.01388112535e-12,-1.41296498311e-12,-95.0819672131
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.590542283193,5.32432598389,0.400321234042,4.38064644367,-0.590550852422,-71.7687080511,-4.7619047618,-0.590548856475,-5.32433224416,-1.46168791356e-13,-5.03470281339e-13,-3.27868852459
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.785854269788,4.16048507684,-0.784202487879,4.15888947799,-0.785854284073,-71.7687080594,-3.40136054412,-0.785851610712,-4.16048250821,-2.07884503262e-12,-1.41296498311e-12,-95.0819672131
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.4825965488e-07,18.3673466544,0.00155392822222,18.3660784259,3.34823917186e-07,-71.7687080583,-18.3673469387,-0.197625540522,-18.5286739105,3.24819536347e-14,-9.74458609042e-14,-27.868852459
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.394476978941,-6.38140894097,-0.394470262896,-6.38141611389,-0.394476978999,-71.768708067,6.80272108855,-0.197624855559,6.59165236526,5.48945016427e-12,5.27831746565e-12,0.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.980391830661,7.71641959719,-0.980390214795,7.71641809124,-0.980391830675,-71.768708049,-6.80272108834,-0.785852481598,-7.53511421745,1.20183228449e-12,1.1206274004e-12,13.1147540984
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.980391829231,7.71641959585,-0.980389691002,7.71641760308,-0.980391829249,-71.7687080515,-6.80272108834,-0.785852275935,-7.53511402577,4.87229304521e-13,3.89783443617e-13,-21.3114754098
20,C~[Pt] + [H][H] <=> C=[Pt],0.394476987771,2.42724276343,-0.39447474519,2.42724056661,-0.39447698779,-71.7687080518,-2.04081632643,-0.197626062212,-2.2344092037,-1.85147135718e-12,-1.26679619176e-12,-62.2950819672
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.198412714896,11.3891588235,0.198415151405,11.3891566687,0.198412714875,-71.7687075114,-11.5646258502,0.198413719383,-11.3891579351,1.42920595993e-12,1.39672400629e-12,0.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.590550851924,4.64807938848,-0.590548584137,4.64807721326,-0.590550851944,-71.7687080519,-4.08163265296,-0.394474914086,-4.46000655014,-2.38742359215e-12,-1.41296498311e-12,-95.0819672131
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.394476986094,1.07206557792,-0.394474183289,1.07206279418,-0.394476986118,-71.7687080547,-0.680272108739,-0.394474700926,-1.0720633083,1.33176009902e-12,1.4941698672e-12,-1.6393442623
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.197628128302,-1.83915497123,-0.197626085542,-1.83915705568,-0.19762812832,-71.7687080514,2.04081632664,-0.394475007702,1.63829080857,5.81426970062e-12,5.97667946879e-12,4.91803278689
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.980391826869,7.71641959365,-0.980388852122,7.71641682127,-0.980391826894,-71.7687080556,-6.80272108834,-0.785851937612,-7.53511371047,3.735424668e-13,4.70988327704e-13,3.27868852459
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.394476986926,20.7221347446,-0.394474451113,20.7221327263,-0.394476986948,-71.7687080533,-20.4081632652,2.51928874136e-06,-20.4081612601,-2.40366456897e-12,-1.41296498311e-12,-95.0819672131
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.198412714896,11.3891588235,0.198415151405,11.3891566687,0.198412714875,-71.7687075114,-11.5646258502,0.198413719383,-11.3891579351,1.42920595993e-12,1.39672400629e-12,0.0
28,C=C + [Pt] <=> C=C.[Pt],0.197628123173,2.2344112226,-0.197624163359,2.23440734359,-0.197628123207,-71.7687080602,-2.04081632643,-0.197625374223,-2.23440852975,-1.93267624127e-12,-1.29927814539e-12,-26.2295081967
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.394476987813,-2.31587737997,-0.394430146377,-2.31592549601,-0.394476988218,-71.7687080511,2.72108843548,-0.590519062747,2.11450082681,3.99528029707e-12,4.25513592615e-12,6.55737704918
