,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.198412696768,-9.08698156514,-9.30342398709,2.73488850057e-07,1.53356731202e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.201101120991,-5.43270768681,-5.22068132976,1.23449514376,0.00346889282347
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00171963960139,-13.7116328161,-13.7135882464,-1.6155064459e-06,-0.00171965456498
3,[H] + [Pt] <=> [Pt],-8.13051450033e-05,-4.8387949168,-4.83888015613,3.65269201606e-07,-8.13059570161e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.590551179477,-1.01282702741,-0.416294585979,-8.65093847831e-07,-1.73332455443e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.198408374577,-9.08697685953,-9.3034145572,3.01562690072e-05,4.31494463327e-06
6,[OH] + [Pt] <=> O[Pt],-1.97689887641e-10,-25.0000000004,-25.0000000006,-2.80774664755e-07,-3.00969734328e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.785854618256,-13.6161987437,-12.7233405988,2.13045836864e-07,1.26301387168e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.19841270743,-9.08698157675,-9.30342401035,-4.14875380897e-06,-9.06896667971e-09
9,CC + 2 [Pt] <=> 2 C[Pt],0.785854619572,-13.6161987422,-12.7233405958,6.87618447869e-07,2.58540519968e-09
10,[CH3] + [Pt] <=> C[Pt],1.93827428013,-3.59746830094,-1.589465218,-0.497139444921,-0.00353780211673
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.394477333126,-5.2284150756,-4.81331283012,-1.48181311457e-06,1.55403212218e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],1.06289698286e-09,-4.83870967642,-4.8387096753,1.38791467152e-07,9.5600129888e-10
13,CC + [Pt] <=> CC.[Pt],1.71379994367e-09,-13.7096774175,-13.7096774156,3.28568607178e-07,1.60527296723e-09
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.394468731216,-19.6872916054,-19.2151626647,-0.996756726911,-3.28597025949e-10
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.397613930452,-7.68453752229,-8.11270624442,-0.00165839742337,3.96383910514e-07
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.397614326556,-7.68453794715,-8.11270709751,-0.00154998455348,9.07112916706e-10
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.197628460004,-33.6064006101,-33.3423563381,-1.15999041816e-06,1.4132562169e-09
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.785823006072,-6.41520596941,-5.57897079894,-0.000222149973021,-3.18596671321e-05
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.785866801699,-7.21527297247,-6.37270373583,8.47335706769e-05,1.22805836719e-05
20,C~[Pt] + [H][H] <=> C=[Pt],0.785854614013,-12.8160846729,-11.9295142661,-1.26979566614e-06,-3.00094634308e-09
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.198412702156,-0.198412702262,-0.397219080423,-1.56533251882e-06,-3.82849185151e-09
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.197599679994,-21.5335681317,-21.29341819,-0.000199347670467,-2.88341223944e-05
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.394477314498,-17.2774702589,-16.8148372437,-1.44373220107e-06,-3.16177881325e-09
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.10334096628e-10,-4.83870967848,-4.83870967944,-6.14550754257e-07,-1.01073041791e-09
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.197628452497,-21.5335330943,-21.2933482535,-2.047519822e-06,-6.100477857e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.590551180464,-24.2618110246,-23.5279814327,-4.12109424297e-07,-7.44299850647e-10
27,[CH]C + [Pt] <=> [CH]C.[Pt],-0.198412702156,-0.198412702262,-0.397219080423,-1.56533251882e-06,-3.82849185151e-09
28,C=C + [Pt] <=> C=C.[Pt],-0.198412702156,-0.198412702262,-0.397219080423,-1.56533251882e-06,-3.82849185151e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.78998082775e-05,-16.1290762709,-16.1291202836,-0.000309925299474,-3.78975614331e-05
30,O + [Pt] <=> O.[Pt],0.394489442419,-5.22840228272,-4.81328734529,-0.000592168182577,1.21780046497e-05
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.785848200364,-32.8189451513,-31.7751898611,-0.748331426636,4.23536283536e-09
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.19762845937,-20.7286752509,-20.49008103,6.4568548155e-08,7.67036283035e-10
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.197628458852,-21.5335330865,-21.2933482381,-1.48164903242e-07,2.50161386752e-10
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.197628459349,-24.7529644259,-24.5064170644,1.14446546128e-08,7.46401707508e-10
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.590551182218,-13.0381635752,-12.3706153638,1.53794973337e-07,1.01535854503e-09
