,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.9230769338,-33.4336465203,-35.9996781984,-0.00285063848755,6.72629039124e-10
1,[Pt],0.934579444542,-24.7770564249,-23.610915704,0.00142390015245,-3.22430439378e-10
2,O=[Pt],-3.38638618503e-09,-40.8396946613,-40.8396946661,-0.00107374999537,7.98314371403e-10
3,C[Pt],1.8518518517,12.7155781734,14.3319563553,-1.2584612292e-07,-2.034240378e-10
4,O[Pt],0.93457943943,-34.6079760289,-33.3499575611,4.76888951197e-06,1.11679816991e-10
5,O.[Pt],-0.952380948142,-16.3649581922,-17.4731958843,0.00106970584273,-6.65666759848e-11
6,O=C=O.[Pt],-0.952380952104,-26.7684478369,-27.9757663873,5.08773004977e-07,2.2427039726e-10
7,O=C=[Pt],0.93457944022,-11.1650139106,-10.1260885459,1.34514452933e-06,9.23352049796e-10
8,C~[Pt],0.93457943843,-3.60276806826,-2.63451790025,-1.02532579291e-06,-8.74251789553e-10
9,C=[Pt],5.40295508184e-09,-37.4045801453,-37.4045801379,0.00142696717932,-2.71164586453e-10
10,C#[Pt],-0.952380951673,-21.7593602318,-22.9189731856,2.66982187323e-06,6.4267504689e-10
11,C.[Pt],-5.14317741043e-10,-23.6641221381,-23.6641221387,-5.79292312313e-07,-5.60503960086e-10
12,[H][H].[Pt],-4.72416926799e-10,-22.5190839701,-22.5190839707,-4.59501718598e-07,-5.19054111373e-10
13,[C-]#[O+].[Pt],-6.00111133589e-11,-28.6259541986,-28.6259541987,1.25141722002e-07,-1.08967766343e-10
14,CC.[Pt],4.67455958915e-10,-5.34351144994,-5.34351144945,7.35984474388e-07,4.16097382661e-10
15,C=C.[Pt],-0.952380951495,-20.2181025072,-21.3630368157,1.24666123599e-06,8.2381574317e-10
16,[CH]C.[Pt],-0.952380951495,-20.2181025072,-21.3630368157,1.24666123599e-06,8.2381574317e-10
