,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000583933922552,-0.862657933326,-0.863246904601,-0.00569054030661,-0.00058390260341
1,[Pt],-0.555926583692,0.310934852401,-0.243263161789,-0.00103319651292,-0.000368974160504
2,O=[Pt],0.549233965615,5.69323910535,6.21120386805,-0.00246471849349,-0.000217766635599
3,C[Pt],-0.000579384502667,-0.000579384476092,-0.00115877233562,-0.00312776643993,-0.000579368859947
4,O[Pt],0.547578896142,100.0,100.0,-0.0118675471752,-0.00188193271785
5,O.[Pt],0.548954150035,9.12232017161,9.62119696648,-0.00175489634827,-0.000499134232015
6,O=C=O.[Pt],0.549045132958,-3.73763395611,-3.16806752583,-0.00369998726177,-0.000407636160986
7,O=C=[Pt],0.548853368086,3.97820325197,4.50522211752,-0.00347567823734,-0.000600463063711
8,C~[Pt],-0.00043781120013,-4.31080150993,-4.3112581943,-0.0022811144575,-0.000437799878044
9,C=[Pt],-0.00038231856265,8.62034029513,8.61999093373,-0.00228349460711,-0.000382306885944
10,C#[Pt],-0.556079926258,7.24568489563,6.7298967686,-0.00330276629266,-0.000521456557283
11,C.[Pt],0.549117053652,9.12246903181,9.62149305229,-0.00156303059702,-0.000335330767575
12,[H][H].[Pt],0.548883547441,3.97823239066,4.50528007503,-0.00274123745966,-0.000570121286915
13,[C-]#[O+].[Pt],-0.000499815481095,13.7926725729,13.7922416953,-0.003626176886,-0.00049979629661
14,CC.[Pt],-0.000413479674307,14.6548195303,14.6544666453,-0.00247673914361,-0.00041346700436
15,C=C.[Pt],0.54916732914,10.837184502,11.3268375545,-0.00168012774473,-0.000284776486737
16,[CH]C.[Pt],0.54916732914,10.837184502,11.3268375545,-0.00168012774473,-0.000284776486737
