,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.546422578171,2.32237931781,-0.546273509998,2.32223291157,-0.546422579569,-62.5000416781,-1.78571428568,-0.546272406559,-2.32223182783,-3.57301489982e-12,-1.78650744991e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.920211369628,21.9069792973,-0.321574554468,22.8678850719,0.920223011682,-62.4935733611,-22.619047619,0.238224768281,-22.4347070245,3.41060513165e-13,-1.78650744991e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.544455954811,3.50444238469,-0.546272446692,3.50620481431,-0.544455937781,-62.5032550303,-2.97619047615,-0.364787361499,-3.33012107094,-3.76790662163e-12,-1.78650744991e-13,-100.0
3,[H] + [Pt] <=> [Pt],-0.367758110446,3.81423181078,0.367823551315,3.81416909662,0.367758109833,-62.5001797969,-4.16666666663,0.367824472626,-3.8141682137,-4.88853402203e-12,-1.78650744991e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.182789753322,6.12429036321,-0.182639978698,6.12414950374,-0.182789754727,-62.5000416791,-5.95238095234,-0.182638968337,-6.12414855352,-1.42920595993e-12,-6.49639072695e-14,10.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.182789752921,6.12429036283,-0.182639822904,6.12414935722,-0.182789754326,-62.5000416798,-5.95238095234,-0.182638905893,-6.12414849479,-2.79344801259e-12,-1.78650744991e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-0.552511981057,3.63717601812,0.55266333801,3.6370309677,0.552511979638,-62.5000416814,-4.16666666663,0.552664067757,-3.63703026836,-3.11826754894e-12,-1.78650744991e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.56503771633e-05,3.5714038371,0.0001758083388,3.57125904192,2.56489693959e-05,-62.5000416796,-3.57142857139,-0.182638924632,-3.74754467729,-2.43614652261e-12,4.38506374069e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.55251199052,3.03864915196,0.552666937167,3.03849973912,0.552511989067,-62.5000416967,-3.57142857139,0.367827177287,-3.21673807901,-2.72848410532e-12,-1.78650744991e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.182789751638,9.68919072764,-0.182639437411,9.68905472905,-0.182789753047,-62.5000416819,-9.52380952377,0.000176928641635,-9.52364944548,-1.13686837722e-12,-1.78650744991e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],0.542380509048,4.09443834797,-0.0518317412263,3.621409179,-0.542385108065,-62.5066386181,-3.57142857139,0.0836595718456,-3.4907568414,-1.46168791356e-13,-9.74458609042e-14,55.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.56516262881e-05,5.9523568276,0.00017620917092,5.95221523181,2.5650214775e-05,-62.5000416817,-5.95238095234,0.000176915539648,-5.95221456749,-2.97209875758e-12,-1.78650744991e-13,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.18351193648,18.8990617657,0.183662544041,18.8989398453,0.183511935068,-62.5000416805,-19.0476190476,0.183663387789,-18.8989391622,-3.60549685346e-12,-1.78650744991e-13,-100.0
13,CC + [Pt] <=> CC.[Pt],-0.183511934961,-0.183511935,0.183662123725,-0.183662123764,0.183511933553,-62.500041678,3.87711115233e-11,0.367824365063,0.367824365102,-3.81662955208e-12,-1.78650744991e-13,-100.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.552521376504,3.03864010119,1.55496433391,2.07199867798,0.55251197835,-62.5000416794,-3.57142857139,0.367824451125,-3.21674070781,-3.23195438666e-12,-1.78650744991e-13,-100.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.182789738808,9.68919071603,-0.18107646277,9.68764060914,-0.18278975487,-62.5000416789,-9.52380952377,0.00017676423762,-9.52364959423,-2.79344801259e-12,-1.78650744991e-13,-100.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.18351196273,-3.16516410452,0.185276507725,-3.16698116573,0.183511946187,-62.5000416985,2.97619047623,0.1836647621,3.16532145149,-2.14380893989e-12,-1.78650744991e-13,-100.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.56514715383e-05,12.4999775549,0.000177572175508,12.4998446243,2.56500472372e-05,-62.5000416814,-12.5,0.000176881228667,-12.4998452289,8.12048840869e-14,5.68434188608e-13,10.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.552511980386,9.023917732,0.552663097441,9.02378100704,0.552511978969,-62.5000416804,-9.52380952377,0.738185491659,-8.85592741227,-9.74458609042e-13,1.33176009902e-12,-50.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.182789752492,6.12429036243,-0.182639677073,6.12414922007,-0.182789753899,-62.5000416805,-5.95238095234,-0.182638852472,-6.12414844455,-2.03012210217e-12,-1.78650744991e-13,-100.0
20,C~[Pt] + [H][H] <=> C=[Pt],-0.552511981105,16.2062400157,0.552663376865,16.2061138526,0.552511979685,-62.5000416815,-16.6666666666,0.738185603799,-16.0515119968,-3.24819536347e-12,-1.78650744991e-13,-100.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.183511935918,-0.183511935956,0.183662357463,-0.183662357502,0.183511934507,-62.5000416795,3.87711115233e-11,0.183663313012,0.183663313051,-1.51041084402e-12,1.14498886562e-11,-50.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.552511986602,3.03864915574,0.552665031867,3.03850157638,0.552511985168,-62.5000416904,-3.57142857139,0.183664141687,-3.39432386334,-3.88159345935e-12,-1.78650744991e-13,-100.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.367672807761,3.21688693534,0.367824826534,3.2167403458,0.367672806336,-62.5000416865,-3.57142857139,0.000177278938762,-3.57125762384,-3.06954461848e-12,-1.78650744991e-13,-100.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.367672805361,3.21688693765,0.367824105019,3.21674104155,0.367672803943,-62.5000416826,-3.57142857139,0.183663554303,-3.39432442974,-1.90019428763e-12,-1.78650744991e-13,-100.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.183512234494,3.39447034527,0.183664459422,3.39432355695,0.183512233067,-62.5000421638,-3.57142857139,0.183665388872,-3.39432266069,-2.11132698626e-12,1.29927814539e-13,-50.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.183511936507,3.39447063262,0.183662553194,3.3943253951,0.183511935095,-62.5000416805,-3.57142857139,0.000176828440071,-3.57125805825,-3.96279834344e-12,-1.62409768174e-14,0.0
