,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.182481693878,0.18248169384,0.364630392032,-3.65310164277e-07,-5.80883895099e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.732626834327,37.9132237122,37.4583593285,1.23454841062,0.00398047223785
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.553458971373,7.03548132832,6.52096085953,1.14602146781e-06,-0.00197749651763
3,[H] + [Pt] <=> [Pt],-0.367057837846,-2.2607759103,-2.63613210332,6.52672717006e-07,-8.50495189373e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.922509280418,4.79008558447,3.91176528811,6.06917092072e-07,-5.48654077141e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.736627709764,-3.27088249496,-4.03160443153,0.000141273517801,2.03893180102e-05
6,[OH] + [Pt] <=> O[Pt],-0.183150542786,0.446932164992,0.264600180893,-4.09416081578e-06,-3.58981610584e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.55147091293,11.4641136615,10.9758640009,-4.19961923493e-06,-3.22916465302e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.50765187314e-08,10.6918238412,10.6918237831,-3.21951708139e-06,-6.50857206772e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.183150237532,13.6786692922,13.5205715699,7.54169418854e-07,-5.43285067433e-08
10,[CH3] + [Pt] <=> C[Pt],0.901769585086,-5.33082352281,-4.38098219256,-0.497156637023,-0.00405970812375
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.551470921141,7.03731933702,6.52465718565,-3.35330942153e-06,-3.3109023857e-07
12,[H][H] + [Pt] <=> [H][H].[Pt],-5.38149428951e-08,20.7547169385,20.7547168958,8.05399690915e-07,-5.38617768888e-08
13,CC + [Pt] <=> CC.[Pt],0.182481696921,6.4603130367,6.63100584477,5.9134686305e-07,-5.50488466903e-08
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.366981912941,7.20788464649,6.86735436651,-0.996792326507,-5.63113408445e-08
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.183150254488,-5.85389460856,-6.04776628592,-0.00156613557873,-5.65638194706e-08
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.10484144871e-08,-3.77358497943,-3.77358505316,-0.00160737588701,-5.60182910692e-08
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.366972531284,7.83913214105,7.50092707141,-5.59291576957e-07,-5.40559243854e-08
18,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.67442576465e-08,-8.80503150832,-8.80503157006,9.9311022607e-08,-5.67844958114e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.38287640748e-08,4.40251567177,4.40251562032,9.15563442684e-07,-5.38766273841e-08
20,C~[Pt] + [H][H] <=> C=[Pt],-0.366972532402,4.05169921427,3.69959530508,5.36042425429e-07,-5.5179409821e-08
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.38222917175e-08,-10.062893141,-10.0628932003,9.03411927016e-07,-5.38700406338e-08
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.36429866898,14.1503705512,14.4631196086,1.9812391206e-07,-5.62199547349e-08
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.366972534054,-2.260688997,-2.63595763875,4.42740010676e-08,-5.68206421192e-08
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.183150239889,-15.9352178877,-16.1475535174,5.71419202096e-08,-5.66745011219e-08
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.366972532974,7.8391321395,7.5009270683,3.46627819766e-07,-5.57475271393e-08
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.366972611433,-2.26068907584,-2.63595779701,-1.78093523475e-06,-1.33901037192e-07
27,[CH]C + [Pt] <=> [CH]C.[Pt],-5.38222917175e-08,-10.062893141,-10.0628932003,9.03411927016e-07,-5.38700406338e-08
28,C=C + [Pt] <=> C=C.[Pt],-5.38222917175e-08,-10.062893141,-10.0628932003,9.03411927016e-07,-5.38700406338e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.79128102942e-08,4.40251566787,4.40251561251,-4.85937007449e-05,-5.74965518086e-08
30,O + [Pt] <=> O.[Pt],-0.551470655407,-2.44866821498,-3.01364255704,-0.000678529651252,-6.04812387167e-08
31,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.06657531044e-06,5.66037069187,5.66036402529,-0.748367132458,-5.05406807998e-08
32,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.551470642757,-15.0966519307,-15.7313761769,7.00237839888e-07,-5.42684986192e-08
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.551470642346,7.03731959478,6.524657704,8.63950757734e-07,-5.38612717699e-08
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.183150237492,0.446932468365,0.26460078875,8.00956545749e-07,-5.42894913602e-08
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.183150238,0.446932467861,0.26460078774,6.46179228418e-07,-5.47944284077e-08
