,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.25402765625e-08,-5.1014699353e-08,9.82049918643e-08,-5.349989456e-09,-3.64878210144e-08,-1.40042799737e-07,-1.03554974006e-07,1.07646973733e-07,4.09199772895e-09,2.40247021395e-08,-6.12972348122e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.746606087238,-0.55412593347,-0.6606989572,-0.468052205425,-0.91409097029,-0.72193561666,0.193928032262,0.174474998493,0.368741386687,0.047531054274,0.00567177170532,0.573065902579
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00018659486335,0.000137922849998,0.00013816559569,8.94936058871e-05,0.000281012756578,0.000232340697279,-4.8671922535e-05,-2.18094089674e-05,-7.04813208968e-05,-1.18129874298e-05,-0.000198893539985,0.0
3,[H] + [Pt] <=> [Pt],0.0347161074298,0.0941446097833,0.0142665498247,0.0736829035299,0.0745846464259,0.134036833833,0.0594078782507,-0.0669487192688,-0.00758061383175,0.00173499017901,0.0120528184145,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.42523674547e-05,1.05511254038e-05,1.1595025901e-05,7.89378393728e-06,1.94331311771e-05,1.57318889382e-05,-3.7012415155e-06,-2.51669165338e-06,-6.21793307839e-06,-9.03925284755e-07,1.29657148201e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00177059475777,0.00132215962634,0.00164858964991,0.00120015506558,0.00200845640226,0.00156002020422,-0.00044842719159,-0.000497153184504,-0.000945578146737,-0.000115421067576,0.000608851026303,0.0
6,[OH] + [Pt] <=> O[Pt],0.000903585184086,0.000687705252913,0.000830895091642,0.000615015317378,0.00104530207799,0.000829421840893,-0.000215877980524,-0.000268668522217,-0.000484545922752,-6.2671061916e-05,-0.000100832425659,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0315127132979,0.0916917766895,0.0114986006699,0.0716656235502,0.0705323070313,0.130734844652,0.06016010531,-0.066107967894,-0.00598763320702,0.0019632747097,0.0117582890506,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.626132233615,0.470028389906,0.562682174222,0.406676762182,0.749834722249,0.593538975765,-0.155132509066,-0.16552075998,-0.320396492538,-0.0417122550553,-0.00573625948911,-0.515759312321
9,CC + 2 [Pt] <=> 2 C[Pt],-0.123473719167,-0.0919354814156,-0.108875937734,-0.0773330904074,-0.151933612021,-0.120404361114,0.0315772273287,0.0293379283952,0.0609244198283,0.00797640727394,-0.00210913443565,0.114613180516
