,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.54623509858e-08,7.26414137953e-08,-9.9434601094e-08,1.86691673274e-08,5.97621764541e-08,1.77865942892e-07,1.181037673e-07,-1.28246724156e-07,-1.01429506929e-08,-2.64172367404e-08,-1.2669146441e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.746605982626,-0.554126044946,-0.660698753463,-0.468052217771,-0.914091059267,-0.721935921736,0.193927814344,0.1744752292,0.368741399543,0.0475311038233,0.00567177041384,0.573065902579
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000186482904605,0.000138005471748,0.000137972168361,8.94947590414e-05,0.000281059629501,0.000232582150828,-4.84773424483e-05,-2.20024024527e-05,-7.04797342291e-05,-1.18542259734e-05,-0.000198894892521,0.0
3,[H] + [Pt] <=> [Pt],0.0283762556184,0.0212606025401,0.0253751668961,0.0182597273043,0.0342271901622,0.0271111208698,-0.00711363449519,-0.00727251080223,-0.0143856279576,-0.00187243866228,-0.000102524388043,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.40858465249e-05,1.06684499226e-05,1.13106666346e-05,7.89327015084e-06,1.94963483086e-05,1.60789515416e-05,-3.4173961126e-06,-2.79610183673e-06,-6.21349785666e-06,-9.62907871795e-07,1.29539900752e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00177043651339,0.00132225369121,0.00164832922666,0.00120014695174,0.00200849736669,0.00156031347759,-0.000448174887532,-0.000497395719017,-0.000945568377355,-0.000115472567649,0.000608849492603,0.0
6,[OH] + [Pt] <=> O[Pt],0.000903396524851,0.000687848705331,0.000830566081602,0.000615018419085,0.00104538704752,0.000829838921947,-0.000215545872287,-0.000269000364598,-0.000484545657057,-6.27390446207e-05,-0.000100833814522,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0252099526907,0.0188319638991,0.0226416426132,0.0162638175868,0.0302171402623,0.0238388321934,-0.00637638130891,-0.00643729596883,-0.0128132668112,-0.00164701430153,-0.000398726461564,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.626132014484,0.470028602974,0.562681768605,0.406676788782,0.749834866939,0.593539552622,-0.155132079893,-0.16552120125,-0.320396504661,-0.0417123459105,-0.00573625945762,-0.515759312321
9,CC + 2 [Pt] <=> 2 C[Pt],-0.123473836018,-0.0919354247414,-0.108876122934,-0.077333102079,-0.151933595674,-0.12040417125,0.0315774011054,0.0293377658269,0.0609244310363,0.00797637194365,-0.002109135569,0.114613180516
10,[CH3] + [Pt] <=> C[Pt],0.00522523005311,0.00355353590018,0.00499017747824,0.0033184872545,0.00568348949067,0.00401178767746,-0.00167160680762,-0.000943135788107,-0.0026147268302,-0.000239630292166,-0.000263677471346,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.11202568036e-05,1.55925596274e-05,2.06389929175e-05,1.5111295791e-05,2.20585307824e-05,1.65308335668e-05,-5.52769599831e-06,-6.37325163142e-06,-1.19009472735e-05,-1.32024018146e-06,-9.74080404968e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.560993447879,0.420431792355,0.494373458754,0.353904922993,0.690876044412,0.550132842225,-0.139777512836,-0.139229963063,-0.278812863719,-0.0371741372281,0.00250911856816,-0.515759312321
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00728748603285,0.00543848499599,0.00643808334947,0.00458909801694,0.00894348489251,0.00709445323846,-0.00184886630099,-0.00176654737658,-0.00361538101647,-0.000474701794574,-0.000186967219007,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00633432517206,0.0728668348749,-0.0111127822554,0.0554081201842,0.0403492754057,0.106904414675,0.0665282955843,-0.0596715882924,0.00681700880121,0.00360875927902,0.0121545662724,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.19105902653e-08,6.69045886306e-08,-1.60114364014e-07,-1.29917709174e-09,4.1059759086e-08,1.99874944433e-07,1.588151809e-07,-1.56992773508e-07,1.82241235177e-09,-3.32417469162e-08,5.2893951592e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.08543440173e-07,8.47620439501e-08,-1.89649041246e-07,3.65646182377e-09,4.95803631931e-08,2.42885876673e-07,1.93305491587e-07,-1.92485113421e-07,8.20383089901e-10,-3.93999387743e-08,-1.41784976695e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.48955845469e-08,6.71058988802e-08,-1.50349684252e-07,1.65179273804e-09,4.27139893227e-08,1.947154632e-07,1.52001480803e-07,-1.53871155782e-07,-1.86967788299e-09,-3.28842708409e-08,-2.36154908054e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-9.24307236555e-08,9.37228748632e-08,-1.73468709283e-07,1.26849140343e-08,6.55612563694e-08,2.51714872835e-07,1.86153600537e-07,-1.91903675809e-07,-5.75007971245e-09,-3.99852217984e-08,-1.68656273855e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.38205778792e-08,7.32319488341e-08,-1.38559410361e-07,8.49315289165e-09,5.23944948145e-08,1.99447052028e-07,1.47052537744e-07,-1.52580952153e-07,-5.52842313428e-09,-3.21711697502e-08,-1.98093568449e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.28936368763e-06,1.84397037481e-06,1.95174049676e-06,1.5063472114e-06,2.9475952206e-06,2.50220192931e-06,-4.45393292194e-07,-7.39354271475e-07,-1.18474756619e-06,-1.8777622575e-07,-4.236392956e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.09292777527e-07,7.21379658551e-08,-1.82376365319e-07,-9.45609318595e-10,3.31913034377e-08,2.14622061825e-07,1.81430749364e-07,-1.74625772251e-07,6.80498561208e-09,-3.4833990762e-08,-8.05737529712e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00016505356461,-0.000120613884322,2.62500407962e-05,7.0689806115e-05,-0.000538019836797,-0.00049358032225,4.44397536425e-05,-0.000100270990898,-5.58312818149e-05,1.03029459115e-05,-2.11642932001e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.28405615274e-05,3.85671066954e-05,4.76656120179e-05,3.33921579377e-05,6.29296637464e-05,4.86562075017e-05,-1.42734472862e-05,-1.20321043877e-05,-2.63055499502e-05,-3.18943541684e-06,9.24684699182e-08,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.86400229737e-08,6.84096430935e-08,-1.68083341773e-07,-1.03365838287e-09,3.6746935009e-08,2.03796624845e-07,1.67049672779e-07,-1.64319962153e-07,2.72971398377e-09,-3.48775935088e-08,-1.70945602293e-09,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00177473152007,0.00132620285189,0.00165799249953,0.00120946435497,0.00200232638014,0.00155379669117,-0.000448520708134,-0.000504392288321,-0.000952910734155,-0.000115956554499,-0.000108561116566,0.0
26,O + [Pt] <=> O.[Pt],0.000167058701504,0.000124973654044,0.00015132104784,0.000109236007015,0.000197740893873,0.000155655833512,-4.20849771464e-05,-4.3970828054e-05,-8.60557867035e-05,-1.09605572068e-05,-4.65003944049e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.157111298353,0.117500889982,0.140740767837,0.101136833728,0.189027349946,0.149404319328,-0.039548273565,-0.0401468913675,-0.07967928753,-0.0103127430637,-0.000937161922891,-0.171919770774
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.646480436e-06,3.57601106712e-06,4.04841737113e-06,2.97794803814e-06,5.81246655948e-06,4.74199720027e-06,-1.07046930904e-06,-1.27214032516e-06,-2.3426096226e-06,-3.33291454263e-07,2.1342119288e-06,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.88552701337e-08,9.96731922821e-08,-1.4517527706e-07,2.33532007231e-08,7.99385464831e-08,2.48467018547e-07,1.68528472197e-07,-1.81197687639e-07,-1.26692173901e-08,-3.71160313276e-08,-8.49115788023e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.75320088491e-08,6.03450361214e-08,-9.53987033848e-08,1.24783478465e-08,4.57891030925e-08,1.53666144612e-07,1.07877048671e-07,-1.13932853236e-07,-6.05579567015e-09,-2.26418653815e-08,-1.26581083515e-09,0.0
