,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00257069590363,0.633678678615,0.00107234882134,0.354228494992,93209.8196769,17384157.358,0.154229390261,-0.000406464746753,0.078421421961,0.00108484371956,0.00137729967357,-0.000149992703648,0.151875408673
1,[Pt],-0.000659231977377,-0.000752646216828,-0.000659231984084,-0.000752646219896,-0.000242003279331,-0.000561795802689,-0.000451097698029,-0.000367186319438,-0.000619057527876,-9.04577238622e-06,-9.04577242751e-06,4.15492253873e-07,-0.000654592579675
2,O=[Pt],0.000167771825227,0.00133410438984,0.000167771801017,0.00133410433737,0.00167382396065,0.00459817011734,0.000970492631738,0.000109606255931,0.00120804219266,1.71540665973e-05,1.71540669286e-05,0.0,0.00124209028995
3,C[Pt],-5.60659569701e-10,2.88970941604e-09,-5.60659647443e-10,2.88970933824e-09,4.27419054875e-09,7.72457959948e-09,3.45037131254e-09,-2.79370402597e-10,3.1709997505e-09,4.28932397731e-11,4.28930103404e-11,0.0,3.0961243417e-09
4,O[Pt],-3.03391128039e-05,-5.54435209007e-05,-3.03391130224e-05,-5.54435211123e-05,-1.67491907392e-05,-4.22794927412e-05,-2.60552040741e-05,-1.71212231789e-05,-4.26398660743e-05,-6.35174766624e-07,-6.35174769287e-07,4.15492253873e-07,-4.6045312083e-05
5,O.[Pt],-1.82822396043e-05,-0.000503338613053,-1.82822332645e-05,-0.000503338610495,-0.000412671976297,-0.000662459530488,-0.000495962440531,-1.22392884227e-05,-0.000500900517315,-6.942334631e-06,-6.94233468672e-06,8.30984507746e-07,-0.000501451114961
6,O=C=O.[Pt],1.47659035712e-06,6.76201878887e-07,1.47659040138e-06,6.76201923113e-07,-1.27731608434e-06,-2.07505807807e-06,-7.989694854e-07,-1.48007049988e-06,-2.27761764806e-06,-2.48001413925e-08,-2.48001415583e-08,4.15492253873e-07,-1.49030449097e-06
7,O=C=[Pt],3.06062410181e-06,1.3984940366e-06,3.0606241935e-06,1.39849412811e-06,-2.6432763248e-06,-4.29404500983e-06,-1.65603372562e-06,-3.06840385811e-06,-4.71832574794e-06,-5.13818530479e-08,-5.138185325e-08,4.15492253873e-07,-3.08794424234e-06
8,C~[Pt],-2.46693770688e-14,-9.39649127033e-14,6.9968143571e-15,-6.22987228102e-14,-1.96990212595e-06,-1.96990219508e-06,-6.92955155232e-14,2.65730252501e-14,-4.27225385209e-14,-5.18512696461e-16,-5.91216325655e-16,4.15492253873e-07,-4.87273847379e-14
9,C=[Pt],-0.00070911947701,-0.00077978663675,-0.000709119484205,-0.000779786639787,-0.00026153879888,-0.000590867391401,-0.000480474528331,-0.000394503817906,-0.0006469905716,-9.430128272e-06,-9.43012831601e-06,0.0,-0.000682314774597
10,C#[Pt],-4.26138381789e-11,-7.95353557545e-11,-4.27881959373e-11,-7.97097135484e-11,1.08464823228e-05,1.08464449196e-05,-3.69215194579e-11,-2.42723941186e-11,-6.11939125125e-11,-9.12532678273e-13,-9.12486206466e-13,0.0,-6.61194764073e-11
11,C.[Pt],1.86443111579e-08,2.8891975819e-07,1.86443065725e-08,2.88919753604e-07,3.03893860374e-07,5.74262035601e-07,2.70269386188e-07,1.29140334748e-08,2.83187617723e-07,3.93909306915e-09,3.93909312463e-09,0.0,2.84708369529e-07
12,[H][H].[Pt],9.98834345766e-16,1.32705235839e-15,9.98156113048e-16,1.32635631239e-15,4.74438680119e-11,4.74441962165e-11,3.28235633615e-16,7.25710416852e-16,1.0539471957e-15,-8.60193122531e-17,-4.26101856328e-18,0.0,-9.00144084132e-16
13,[C-]#[O+].[Pt],1.25928187096e-15,2.30328678412e-15,1.25860364243e-15,2.3025907538e-15,4.53815368826e-11,4.53825808845e-11,1.04395982691e-15,8.66483125599e-16,1.91040572541e-15,-4.02133626942e-17,2.79629343215e-18,0.0,-1.98995949382e-15
14,O=C[Pt],-6.86308619675e-14,-1.27189250309e-13,-6.86304109049e-14,-1.2718890432e-13,-2.82508179177e-11,-2.83093764217e-11,-5.85583737836e-14,-3.71906055861e-14,-9.57490039382e-14,-1.36698801794e-15,-1.45740150547e-15,0.0,-1.04027702109e-13
