,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00203658543327,0.159618485571,0.000775136287469,0.0890465193575,16707.922074,934727.312354,0.0456814006984,-0.000437565468386,0.021201733362,0.000828804426789,0.0011842869424,-0.000273809395302,0.0400414662413
1,[Pt],-0.000692977947998,-0.000783772134816,-0.000692977952784,-0.000783772136463,-0.00062957742116,-0.000761957462218,-0.000545334257288,-0.000418942087416,-0.000689482656843,-2.88820502227e-05,-2.88820508801e-05,0.0,-0.000715662726278
2,O=[Pt],0.0013879715733,0.125023098994,0.000476646699163,0.0733443549591,12070.5182026,684486.159078,0.0463150227634,-0.000336976388515,0.0272060123301,0.00092923198064,0.00118770139036,-2.2852073963e-05,0.0400192885949
3,C[Pt],7.24200363117e-12,7.31975518876e-09,7.24075652452e-12,7.3197539416e-09,1.6525131291e-08,2.38377897578e-08,7.31251312139e-09,1.3818571498e-10,7.45070005185e-09,2.98246337702e-10,2.98246309825e-10,0.0,7.41448849187e-09
4,O[Pt],-2.10228543049e-05,-4.70147976174e-05,-2.10228515473e-05,-4.70147949482e-05,-5.75477106484e-05,-8.23681599218e-05,-2.66662279221e-05,-1.31647160416e-05,-3.94087003764e-05,-1.66652653081e-06,-1.66652658916e-06,0.0,-4.1520289328e-05
5,O.[Pt],-9.36150750794e-05,-0.000582265038207,-9.36150334543e-05,-0.000582265024151,-0.000644939810543,-0.000768436186825,-0.000550653131586,-6.11490449742e-05,-0.000571301920235,-2.31759557647e-05,-2.31759564686e-05,4.15492253873e-07,-0.000574278099135
6,O=C=O.[Pt],3.30046746111e-06,-4.47973818269e-07,3.30046859687e-06,-4.47972687611e-07,-1.17426729061e-05,-1.54235590198e-05,-3.73361966497e-06,-4.86010530205e-06,-8.57189939001e-06,-2.88442869321e-07,-2.88442881004e-07,0.0,-6.31244369363e-06
7,O=C=[Pt],4.40048933207e-06,-6.2501760404e-07,4.40049084806e-06,-6.25016097163e-07,-1.56788724352e-05,-2.05836460467e-05,-4.99904764356e-06,-6.49427009586e-06,-1.14542689475e-05,-3.85634230806e-07,-3.85634246553e-07,0.0,-8.44239840091e-06
8,C~[Pt],-1.39557378763e-13,-7.9572116869e-13,-1.16871538418e-13,-7.73035378511e-13,-3.00474478159e-07,-3.00475134086e-07,-6.56163804592e-13,-6.47174177868e-14,-7.20881146031e-13,-2.94890369107e-14,-2.9408317416e-14,0.0,-7.36878973833e-13
9,C=[Pt],-0.000722874167222,-0.000796204118549,-0.000722874173641,-0.000796204120631,-0.000637846091303,-0.00076862876618,-0.000561769672462,-0.000436258953221,-0.000703252285462,-2.94264505589e-05,-2.94264512244e-05,0.0,-0.000729061057497
10,C#[Pt],-9.59479692292e-11,-2.12623043228e-10,-9.60695656833e-11,-2.1274463966e-10,1.6104516276e-06,1.6103347265e-06,-1.16675087482e-10,-6.00088841881e-11,-1.76683963208e-10,-7.49023234843e-12,-7.49050533647e-12,0.0,-1.86691711557e-10
11,C.[Pt],1.96374948541e-07,1.2154877228e-06,1.96374791838e-07,1.2154875659e-06,2.27190503936e-06,3.29356135432e-06,1.01887211879e-06,1.36789383646e-07,1.15582913641e-06,4.71179113858e-08,4.71179141099e-08,0.0,1.17240435699e-06
12,[H][H].[Pt],3.08011426096e-15,1.9410584245e-15,3.07992322363e-15,1.94077801045e-15,3.21313000263e-12,3.21199095607e-12,-1.13907219626e-15,2.68051156253e-15,1.54147064298e-15,-4.01653849196e-18,9.19916879555e-18,0.0,1.66423804671e-15
13,[C-]#[O+].[Pt],2.68868048352e-15,2.38322191038e-15,2.68868068651e-15,2.38322209031e-15,3.40428044041e-13,3.40122546926e-13,-3.05449527489e-16,2.38509982819e-15,2.07971566735e-15,-7.28159558865e-17,4.12019109435e-17,0.0,1.88545578298e-15
14,O=C[Pt],-2.58514036784e-13,-5.431615098e-13,-2.58514151936e-13,-5.43161691089e-13,2.17490176563e-12,1.89025424067e-12,-2.84647548143e-13,-1.5878668029e-13,-4.43434152075e-13,-1.88743622025e-14,-1.8936294617e-14,0.0,-4.69685810686e-13
