,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00203669111711,0.159523277549,0.000775278579069,0.0889978330864,16707.4371758,934111.129159,0.0456520879614,-0.000437370256691,0.0211987621717,0.000828678286985,0.00118418476382,-0.000274224887556
1,[Pt],-0.000692977947998,-0.000783772134816,-0.000692977952785,-0.000783772136463,-0.000629577453713,-0.000761957473419,-0.000545334257288,-0.000418942087417,-0.000689482656843,-2.88820502227e-05,-2.88820508802e-05,0.0
2,O=[Pt],0.00139556458461,0.125458167351,0.000480995601352,0.073593615033,12113.4864824,686947.192916,0.0463166988162,-0.000337945600672,0.027152045731,0.000929206308144,0.00118803022509,-2.32675662169e-05
3,C[Pt],7.2449648712e-12,7.31976622516e-09,7.24371824295e-12,7.31976497843e-09,1.65197186198e-08,2.38323851143e-08,7.31252119644e-09,1.38187496144e-10,7.45070990807e-09,2.98246936944e-10,2.98246724954e-10,0.0
4,O[Pt],-2.10228543018e-05,-4.70147976171e-05,-2.10228515442e-05,-4.7014794948e-05,-5.75477962684e-05,-8.23682427983e-05,-2.66662279249e-05,-1.31647160385e-05,-3.94087003762e-05,-1.6665265309e-06,-1.66652658915e-06,0.0
5,O.[Pt],-9.36150750778e-05,-0.000582265038208,-9.36150334528e-05,-0.000582265024152,-0.000644939773981,-0.000768436174479,-0.000550653131587,-6.11490449726e-05,-0.000571301920236,-2.31759557646e-05,-2.31759564686e-05,4.15492253873e-07
6,O=C=O.[Pt],3.30046745976e-06,-4.47973818317e-07,3.30046859552e-06,-4.47972687653e-07,-1.17427520511e-05,-1.54236378081e-05,-3.73361966368e-06,-4.86010530352e-06,-8.57189939019e-06,-2.88442869427e-07,-2.88442880994e-07,0.0
7,O=C=[Pt],4.40048933057e-06,-6.25017605828e-07,4.40049084657e-06,-6.25016098944e-07,-1.56789569618e-05,-2.05837300653e-05,-4.99904764386e-06,-6.49427009717e-06,-1.14542689491e-05,-3.85634230826e-07,-3.85634246617e-07,0.0
8,C~[Pt],-1.40620456669e-13,-7.9011500703e-13,-1.17934903309e-13,-7.67429496988e-13,-3.00470326579e-07,-3.00470975838e-07,-6.49494552453e-13,-6.63765856373e-14,-7.15871069276e-13,-2.93485876292e-14,-2.91858530101e-14,0.0
9,C=[Pt],-0.000722874167221,-0.000796204118549,-0.00072287417364,-0.000796204120631,-0.000637845968375,-0.000768628726314,-0.000561769672466,-0.000436258953218,-0.000703252285463,-2.94264505589e-05,-2.94264512245e-05,0.0
10,C#[Pt],-9.59563606206e-11,-2.12642680645e-10,-9.60779567883e-11,-2.12764276938e-10,1.61044772431e-06,1.61033081195e-06,-1.16686333603e-10,-6.00154909499e-11,-1.76701816064e-10,-7.49132238515e-12,-7.49126200049e-12,0.0
11,C.[Pt],1.96374946282e-07,1.21548771995e-06,1.96374789581e-07,1.21548756306e-06,2.27187745678e-06,3.29353373735e-06,1.0188721182e-06,1.36789381621e-07,1.15582913379e-06,4.71179111492e-08,4.71179140246e-08,0.0
12,[H][H].[Pt],-1.49573033941e-15,-5.07029093699e-15,-1.49525227764e-15,-5.07001075919e-15,-5.95491060966e-12,-5.95848517777e-12,-3.57468015282e-15,-1.14952735727e-15,-4.72415096878e-15,-2.63148054102e-16,-2.38012296865e-16,0.0
13,[C-]#[O+].[Pt],-1.02415448879e-15,-1.9343249704e-15,-1.02348512154e-15,-1.93376399523e-15,-9.06326551179e-12,-9.06417568526e-12,-9.10255839231e-16,-9.51800400919e-16,-1.86197550993e-15,-1.03134343213e-16,-1.0404130342e-16,0.0
14,O=C[Pt],-2.64029303322e-13,-5.55787437637e-13,-2.64029323257e-13,-5.55787479599e-13,-3.59410659495e-14,-3.27699130926e-13,-2.91758185681e-13,-1.63104259075e-13,-4.54862430639e-13,-1.91465798597e-14,-1.94181496698e-14,0.0
