,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.26950853502e-05,8.64711754109e-05,-2.83178557115e-05,2.36320482276e-06,0.000279535553153,0.000321977887599,3.1762919783e-05,-3.22115433628e-05,-1.67923780627e-06,-1.22571891876e-05,2.13185201485e-06,-0.000182896847753,3.13787251739e-15
1,[Pt],-0.000770752356212,-0.000828475442358,-0.000749092928863,-0.000827430978965,-0.000831399884468,-0.000831399994429,-0.000791308133742,-0.000432000387567,-0.000812140106032,-0.00039764795278,-0.000420510362631,0.000284382293763,-0.000818346249737
2,O=[Pt],7.35465963009e-07,9.35023551465e-07,-4.73002604593e-06,-4.53177915801e-06,1.60391291535e-05,1.62423567719e-05,1.99381213551e-07,2.85004409171e-06,3.05010878523e-06,-1.6168665312e-07,2.54349045544e-06,-9.14484238766e-05,2.62420107867e-16
3,C[Pt],-2.26566649321e-07,-2.74296952806e-07,-1.11867849289e-07,-1.59604739375e-07,-5.47729282287e-07,-5.95441142942e-07,-4.77433141203e-08,1.65970223356e-07,1.18217378361e-07,3.74896071285e-08,3.27666579108e-09,5.57612340711e-07,-1.79069647999e-17
4,O[Pt],-3.00972305765e-06,-3.75354050224e-06,-1.54388783507e-06,-2.28902146341e-06,-7.11413826899e-06,-7.85427033036e-06,-7.46519896058e-07,2.3383742247e-06,1.58975468601e-06,4.76361793549e-07,3.848226478e-08,3.34567404427e-06,-2.39805642012e-16
5,O.[Pt],-0.000198217020881,-0.000187711072443,-0.000139397624452,-0.000127915728197,-0.000362914404127,-0.000355141160567,1.37948204856e-05,7.42306304849e-05,8.92571062773e-05,1.88227047504e-05,1.04961418911e-06,0.00025092555332,-3.19243231368e-09
6,O=C=O.[Pt],3.28831787957e-06,3.02810814413e-06,8.20256733931e-06,7.94082561219e-06,-1.04718373714e-05,-1.07277574501e-05,-2.59184619475e-07,-5.20088006498e-06,-5.45844333718e-06,-2.85366460401e-07,-6.4707431066e-07,3.34567404427e-06,-8.51965387131e-17
7,O=C=[Pt],4.24684428157e-06,4.06600363575e-06,9.3928704481e-06,9.21091616115e-06,-1.01622978585e-05,-1.03400202509e-05,-1.79921594821e-07,-6.18600216545e-06,-6.36458506003e-06,-4.16354692086e-07,-8.74103202975e-07,2.78806170355e-06,-4.39366765195e-17
8,C~[Pt],-3.99895707899e-08,-4.84337465524e-08,-2.133808677e-08,-2.97824519767e-08,-9.22147005633e-08,-1.00658345872e-07,-8.44458193909e-09,2.87817199206e-08,2.03368456438e-08,5.90865288571e-09,1.97121476173e-13,0.0,-3.04603009484e-18
9,C=[Pt],-0.000778172341806,-0.000828936730511,-0.000759162856752,-0.000828057009589,-0.00083139989318,-0.000831399995057,-0.000792924472005,-0.000441819748356,-0.000813371005679,-0.000398286519127,-0.000421115271191,0.000284382293763,-0.000819331731751
10,C#[Pt],6.95720445556e-10,9.48493232891e-10,2.99733561822e-10,5.52506228655e-10,1.80450440985e-09,2.05727753431e-09,2.52772575802e-10,-6.00119417378e-10,-3.47347024074e-10,-1.10591240315e-10,8.40448492486e-12,0.0,0.0
11,C.[Pt],7.71116120913e-06,1.00933752468e-05,3.44165932405e-06,5.81175236057e-06,1.96659895638e-05,2.20821430378e-05,2.36032225819e-06,-6.28804204947e-06,-3.94557137369e-06,-1.27454861425e-06,3.58844654028e-08,-2.78806170355e-06,5.63607871487e-16
12,[H][H].[Pt],-6.00060640884e-08,-5.88773990293e-08,-3.60072693058e-08,-3.48785716648e-08,-1.27203943388e-07,-1.2607536956e-07,1.12874652605e-09,3.28863969682e-08,3.40151881423e-08,1.06398276899e-08,3.68924531821e-09,5.57612340711e-07,-4.70750105566e-18
13,[C-]#[O+].[Pt],-2.37760522824e-07,-3.00239719612e-07,-1.13853647143e-07,-1.76342158119e-07,-5.84706248718e-07,-6.4715936529e-07,-6.24970694551e-08,1.8309118491e-07,1.2058035233e-07,3.75683378612e-08,1.35560122587e-13,5.57612340711e-07,-1.83684845113e-17
14,O=C[Pt],-2.37780462095e-07,-3.00265244583e-07,-1.13862771441e-07,-1.76356869764e-07,-5.84756470476e-07,-6.47215168141e-07,-6.25026582535e-08,1.83106901314e-07,1.20590477523e-07,3.75715848651e-08,9.08456838849e-15,5.57612340711e-07,-1.83684845113e-17
