,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00111623173778,0.0289754623835,0.000293067315982,0.0163776246282,432.899512271,6625.17410247,0.0118924763391,-0.000453912260706,0.00494573172276,0.000627047757792,0.000902719787252,-0.000681985542857,0.00836083483026
1,[Pt],-0.000732717622516,-0.00081490906028,-0.000732717451124,-0.000814909031639,-0.000822851600661,-0.000829971465931,-0.000692463670812,-0.000506903965525,-0.000777173048032,-0.000108629443286,-0.000108629443104,-0.000593738371429,-0.000788436485349
2,O=[Pt],0.000978400950906,0.0262792788377,0.000264976509846,0.0155922356649,375.187621617,5620.29329447,0.0116229079582,-0.000422849319744,0.00528865772006,0.000665434593027,0.000906317749068,-0.0006335268,0.00836083483016
3,C[Pt],1.07216391101e-08,4.98852301493e-08,1.07214007842e-08,4.98849918122e-08,1.36056107266e-07,1.75225602184e-07,3.91630859965e-08,7.90655268702e-09,4.70700111216e-08,6.4301955211e-09,6.4301955211e-09,0.0,4.7909090104e-08
4,O[Pt],-3.69803125996e-05,-0.000121843938591,-3.69798591149e-05,-0.00012184353355,-0.000275465829897,-0.000334853317689,-8.8814035916e-05,-2.66709119531e-05,-0.000112635836332,-1.55384610801e-05,-1.55384610801e-05,0.0,-0.000115380404436
5,O.[Pt],-0.000270667361645,-0.00072933380852,-0.000270666315319,-0.000729333618065,-0.000820925396468,-0.000829493382092,-0.000680066145339,-0.000196251836085,-0.000715788477356,-9.8963513038e-05,-9.89635128999e-05,-0.0005936196,-0.00071980363387
6,O=C=O.[Pt],-4.5587084772e-06,-4.22213682633e-05,-4.55845881456e-06,-4.22211299728e-05,-0.000135855149838,-0.000167537250534,-3.78703091721e-05,-1.85140426071e-05,-5.55410362661e-05,-7.16373780118e-06,-7.16373780118e-06,0.0,-5.15561662283e-05
7,O=C=[Pt],-4.78795885305e-06,-4.43357225933e-05,-4.78769720493e-06,-4.43354734633e-05,-0.000142387503548,-0.000175352064995,-3.97768350048e-05,-1.94798420712e-05,-5.83246991304e-05,-7.52333322206e-06,-7.52333322206e-06,0.0,-5.41396030523e-05
8,C~[Pt],-4.72486495941e-12,-1.94528990508e-11,-4.69146661549e-12,-1.94195007535e-11,-1.75687869912e-08,-1.75835147142e-08,-1.47280342139e-11,-3.3877997733e-12,-1.81158338629e-11,-2.48199612003e-12,-2.48199612003e-12,0.0,-1.85056997077e-11
9,C=[Pt],-0.000750653544545,-0.000818580218807,-0.00075065340648,-0.000818580196887,-0.000823261383382,-0.000830107865458,-0.000699402056267,-0.000518342055695,-0.000781697083332,-0.000109233904279,-0.000109233904114,-0.000593738371429,-0.000792706044309
10,C#[Pt],-4.55564966725e-10,-1.54664108711e-09,-4.55716103921e-10,-1.54679222401e-09,7.90267630434e-08,7.79355826154e-08,-1.09107671817e-09,-3.24985597136e-10,-1.41606188875e-09,-1.95182242279e-10,-1.95182242279e-10,0.0,-1.45499557576e-09
11,C.[Pt],3.18434865743e-06,1.32691945406e-05,3.18428952108e-06,1.32691346897e-05,3.42838851193e-05,4.47445276883e-05,1.00463672495e-05,2.31636813614e-06,1.23907256249e-05,1.69719572925e-06,1.69719572925e-06,0.0,1.26524760791e-05
12,[H][H].[Pt],1.25659095851e-14,4.63308198072e-14,1.25613172948e-14,4.63262759658e-14,2.41249472932e-12,2.44625951834e-12,3.37648792389e-14,9.22445396891e-15,4.29893909646e-14,5.92223150404e-15,5.92223150404e-15,0.0,4.67293917544e-14
13,[C-]#[O+].[Pt],2.83974920631e-14,1.20178151464e-13,2.83850552089e-14,1.20165828921e-13,6.54252324426e-12,6.63430392498e-12,9.17806599804e-14,2.02128865303e-14,1.1199364122e-13,1.55087884674e-14,1.55087884674e-14,0.0,1.14791960826e-13
14,O=C[Pt],-1.34990260922e-12,-4.49235284583e-12,-1.3498914633e-12,-4.49234166502e-12,-7.22104117882e-12,-1.03634913648e-11,-3.14245024777e-12,-9.58890613758e-13,-4.10134081645e-12,-5.65619081465e-13,-5.65619081465e-13,0.0,-4.21217112059e-12
