,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00974091331304,0.0348978804501,0.00974077135421,0.0348977384555,0.0843964123957,0.109572158763,0.0251545168573,0.00706712607977,0.0322234206385,0.00443124376356,0.00443124376356,0.0
1,[Pt],-0.00485970607226,-0.0174185963456,-0.00485963521084,-0.017418525493,-0.0421254010287,-0.0546796109168,-0.0125595006281,-0.00352421075597,-0.0160832687608,-0.00221174410145,-0.00221174410145,0.0
2,O=[Pt],0.00128814684375,0.00531139517404,0.00128812329026,0.00531137161963,0.0136748214107,0.0176985680813,0.00402319650562,0.000946489824027,0.00496972440878,0.000680727219963,0.000680727219963,0.0
3,C[Pt],2.06926914611e-08,9.72470537839e-08,2.06929267723e-08,9.72472926164e-08,-1.01758034882e-07,-2.52036952283e-08,7.65543541436e-08,1.52603020902e-08,9.18146550618e-08,1.25423203733e-08,1.25423203733e-08,0.0
4,O[Pt],-8.19064319994e-05,-0.000297047904063,-8.19052037692e-05,-0.000297046675842,-0.00072782314691,-0.000942963229369,-0.000215141648287,-5.90061361229e-05,-0.000274147657466,-3.76991370466e-05,-3.76991370466e-05,0.0
5,O.[Pt],-0.00113828475038,-0.00468471768443,-0.00113826401682,-0.00468469695162,-0.0120419607301,-0.0155880069682,-0.00354647330303,-0.000809492491031,-0.00435593708561,-0.000597372488815,-0.000597372488815,0.0
6,O=C=O.[Pt],-1.08585352464e-05,-9.42147938346e-05,-1.08579655537e-05,-9.42142241374e-05,-0.000310454979699,-0.000393810988568,-8.33562676453e-05,-3.84689771154e-05,-0.0001218252127,-1.57308934396e-05,-1.57308934396e-05,0.0
7,O=C=[Pt],-1.13895007045e-05,-9.91443258664e-05,-1.13889018103e-05,-9.91437269574e-05,-0.000326347704596,-0.000414102253381,-8.77548351631e-05,-4.05266932407e-05,-0.000128281492845,-1.65628516369e-05,-1.65628516369e-05,0.0
8,C~[Pt],-1.1252700304e-09,-3.30818614889e-09,-1.12497822467e-09,-3.30788691911e-09,-1.57268831205e-07,-1.59451769135e-07,-2.18292805478e-09,-8.74268779182e-10,-3.05719625159e-09,-4.26000726916e-10,-4.26000726916e-10,0.0
9,C=[Pt],-0.00493026521084,-0.0176193815589,-0.0049301936957,-0.0176193100528,-0.0425397446739,-0.0552240884761,-0.012689741986,-0.00354440015589,-0.0162336923666,-0.00223345193723,-0.00223345193723,0.0
10,C#[Pt],-1.04187133295e-09,-3.95306651733e-09,-1.04236322317e-09,-3.95354130059e-09,2.61091546177e-07,2.5818033463e-07,-2.9112060861e-09,-7.47445924935e-10,-3.65865762334e-09,-5.11506048463e-10,-5.11506048463e-10,0.0
11,C.[Pt],6.34757973599e-06,2.62522632885e-05,6.34746516453e-06,2.62521487119e-05,6.66011294677e-05,8.65058249981e-05,1.99046822751e-05,4.61920157307e-06,2.4523884768e-05,3.36004705918e-06,3.36004705918e-06,0.0
12,[H][H].[Pt],-2.23801474242e-09,-7.98928833006e-09,-2.23702284958e-09,-7.98827913004e-09,-5.19101731852e-07,-5.2485302691e-07,-5.7512778116e-09,-1.67270002548e-09,-7.42397374285e-09,-1.03293732171e-09,-1.03293732171e-09,0.0
13,[C-]#[O+].[Pt],-5.3102777437e-10,-1.78802755444e-09,-5.30865481102e-10,-1.78785123655e-09,-8.73098935191e-08,-8.85669002114e-08,-1.25700841967e-09,-3.90590443851e-10,-1.64760639182e-09,-2.2942808036e-10,-2.2942808036e-10,0.0
14,O=C[Pt],-9.23542184381e-10,-4.10162101738e-09,-9.21731276911e-10,-4.09979569453e-09,-9.55221886336e-07,-9.58399986366e-07,-3.17808822948e-09,-6.27111099021e-10,-3.80520005365e-09,-5.17371590331e-10,-5.17371590331e-10,0.0
