,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000113915382372,0.000131754359889,3.44348860244e-05,5.0773992901e-05,0.000289124462694,0.000310269797965,1.56892886582e-05,-5.09091857916e-05,-3.6180600659e-05,-1.75773057559e-05,2.49170973144e-06,-0.00022826723612,1.63879188223e-14
1,[Pt],-0.000773649373072,-0.00082976850498,-0.000747451851421,-0.000829028406934,-0.000831399939389,-0.000831399998288,-0.000807912376886,-0.000369086576906,-0.000818339327108,-0.000414159230515,-0.000446513064669,0.000183628309945,-0.000822896492635
2,O=[Pt],5.23082535982e-05,4.92410429123e-05,3.52755181917e-05,3.22674254193e-05,8.98557028853e-05,8.66581709794e-05,-2.88565706371e-06,-2.12796955668e-05,-2.40914941944e-05,-5.72467782763e-06,2.75128320781e-06,-0.000114640878585,1.10026299185e-14
3,C[Pt],-1.38289094709e-08,8.14239073428e-07,-2.36867515911e-07,5.90978318562e-07,4.77843776362e-07,1.30640146961e-06,8.28081756615e-07,-7.16319912177e-07,1.11048383467e-07,4.41784704514e-08,1.40057264476e-07,0.0,-3.96906951758e-18
4,O[Pt],-3.53105729621e-06,-3.23724284775e-06,-2.77653494609e-06,-2.48245271422e-06,-5.19434795394e-06,-4.90112381489e-06,2.95067636731e-07,1.41239989628e-06,1.70796880015e-06,2.959292765e-07,-9.48988513545e-09,3.04356314826e-06,-1.12075446703e-15
5,O.[Pt],-0.00044523395143,-0.000813234288376,-0.000270056697991,-0.000804993741387,-0.000831399701252,-0.000831399985947,-0.000792289952133,0.000224687320244,-0.000781720392535,-0.000392006182975,-0.000426077816186,0.000183628309945,-0.000791634677014
6,O=C=O.[Pt],-4.52872780986e-08,-3.5311682872e-07,4.36894157587e-06,4.05947754834e-06,-9.77613966796e-06,-1.00803661309e-05,-3.07846319351e-07,-2.84561303253e-06,-3.1524056936e-06,3.51099455351e-08,-5.57711949188e-07,3.04356314826e-06,-1.03057351544e-15
7,O=C=[Pt],2.15775176171e-06,2.25561378075e-06,8.07287447654e-06,8.17143094758e-06,-1.0881714e-05,-1.07853828509e-05,9.7608692924e-08,-5.78259522568e-06,-5.68566542566e-06,-9.32593151451e-08,-7.98501870562e-07,2.02904209884e-06,-8.30735480424e-16
8,C~[Pt],-1.26839175933e-06,-2.88053733837e-07,-1.21798173539e-06,-2.37584178533e-07,-1.37951705849e-06,-3.99310265631e-07,9.8183592373e-07,-2.66621783738e-07,7.14899274891e-07,1.53714407596e-07,1.36886017702e-07,1.52178157413e-06,-3.95430088682e-16
9,C=[Pt],-0.000781707241443,-0.000830055673868,-0.000759165027331,-0.000829445844822,-0.000831399943232,-0.000831399998464,-0.000808908337654,-0.000381839303958,-0.000819238143638,-0.000414654241728,-0.000446969691575,0.000183628309945,-0.000823590106296
10,C#[Pt],3.28430571003e-07,8.47354248207e-08,3.12964207337e-07,6.92735927757e-08,3.62525065605e-07,1.18819929789e-07,-2.43598916532e-07,5.34467422948e-08,-1.9016783405e-07,-4.14237530559e-08,-3.64757954226e-08,-5.0726052471e-07,1.05595709956e-16
11,C.[Pt],6.61225481317e-06,5.57508613519e-06,5.11143252105e-06,4.07612134081e-06,9.9207104169e-06,8.87944701774e-06,-1.02898499864e-06,-2.14416583464e-06,-3.17049709924e-06,-6.13260760158e-07,6.2671420518e-08,-2.53630262355e-06,1.94659783852e-15
12,[H][H].[Pt],1.76321500267e-07,-4.37099401631e-08,1.90270275996e-07,-2.97648552183e-08,1.45572419933e-07,-7.44508844253e-08,-2.19984786536e-07,1.05938456996e-07,-1.1407436039e-07,-2.76455754263e-08,-3.46415628136e-08,0.0,5.85206993987e-17
13,[C-]#[O+].[Pt],-7.31143040716e-09,-2.02669217549e-07,4.89545125353e-08,-1.46416495784e-07,-1.31345684965e-07,-3.26674326965e-07,-1.95359505157e-07,1.68091824396e-07,-2.73071783977e-08,-1.13392569524e-08,-3.52157375715e-08,0.0,1.84607884539e-18
14,O=C[Pt],3.27817868845e-07,8.42035746955e-08,3.1249541675e-07,6.8885610569e-08,3.61595120665e-07,1.17970933109e-07,-2.43518275817e-07,5.3654699368e-08,-1.89879291989e-07,-4.13690177964e-08,-3.6476138434e-08,-5.0726052471e-07,1.05411102072e-16
