,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00026306530639,0.000228796646436,0.000186070001188,0.000154212131157,0.000398274697935,0.000359772514419,-2.60318565784e-05,-9.75635456546e-05,-0.000120540602825,-2.97479651671e-05,1.18734430276e-06,-0.00028991054584,1.16250937196e-10
1,[Pt],-0.000772856717571,-0.000830533215494,-0.000739519127315,-0.000830039623309,-0.00083139996618,-0.000831399999499,-0.000819090395748,-0.000279632421543,-0.000823230598352,-0.000429586769233,-0.000472841898789,5.02276629571e-05,-0.000826225487012
2,O=[Pt],0.000195198022937,0.00014388549914,0.000173346723163,0.000123126394475,0.000233570504728,0.000180340006377,-4.15559267904e-05,-5.81490417752e-05,-9.67985007728e-05,-1.44942986759e-05,2.40023054968e-06,-0.000146277053524,1.16245187767e-10
3,C[Pt],-1.20212967982e-06,-7.67149707881e-07,-1.17820478976e-06,-7.4321228244e-07,-1.24414353793e-06,-8.09185579036e-07,4.35609824598e-07,1.48073593139e-07,5.83761000503e-07,3.92663208126e-08,-8.41602072433e-11,0.0,-1.27207036198e-11
4,O[Pt],-2.01544122656e-05,-1.28450011654e-05,-1.98611709713e-05,-1.25491177351e-05,-2.0669365442e-05,-1.3364594126e-05,7.49100454978e-06,2.32517668211e-06,9.83713132704e-06,6.13632580621e-07,1.43657378999e-08,6.60890302067e-06,-4.72397956026e-10
5,O.[Pt],-0.00048459175595,-0.000825265355735,-0.000287101018715,-0.000821771968714,-0.000831399945707,-0.00083139999904,-0.000816693477507,0.000289891633555,-0.000811565623491,-0.000421485177094,-0.000465612441739,5.02276629571e-05,-0.000816052053527
6,O=C=O.[Pt],-8.40927248472e-06,-5.20771454271e-06,-5.61607626259e-06,-2.40365236639e-06,-1.33143294965e-05,-1.01318529654e-05,3.23427127912e-06,-1.36148283486e-06,1.86749207089e-06,2.13731932757e-07,-3.35512889395e-07,3.52474827769e-06,-1.38845156941e-10
7,O=C=[Pt],-8.85479850663e-06,-5.13755883564e-06,-2.86622099075e-06,8.78082211673e-07,-1.93711789536e-05,-1.57014648247e-05,3.75725620531e-06,-4.33588957988e-06,-5.98228091952e-07,1.72785630229e-07,-7.50120332129e-07,3.9653418124e-06,-1.74251196955e-10
8,C~[Pt],-1.24859302115e-06,-7.95706434038e-07,-1.22442222962e-06,-7.71522456212e-07,-1.29103870022e-06,-8.38175269226e-07,4.53567753251e-07,1.52795210018e-07,6.06446320233e-07,4.06421663546e-08,5.75957542897e-12,0.0,-1.27261131854e-11
9,C=[Pt],-0.000782498790859,-0.000830709728384,-0.000754651900838,-0.000830316651851,-0.000831399967967,-0.000831399999548,-0.000819664261123,-0.000297335181601,-0.000823861335997,-0.000429966912703,-0.000473181119888,5.02276629571e-05,-0.00082670063745
10,C#[Pt],5.73455059391e-10,3.82875675873e-10,5.46100193617e-10,3.55520816221e-10,6.21492206128e-10,4.30912811493e-10,-1.90579252044e-10,-7.55936278053e-11,-2.6617286248e-10,-1.78755637624e-11,1.48577586883e-11,0.0,2.12720002936e-14
11,C.[Pt],2.5916481465e-06,1.86549350289e-06,2.4307477005e-06,1.70473315254e-06,2.87420110666e-06,2.14780044482e-06,-7.23898101432e-07,-4.38239032244e-07,-1.16175555994e-06,-6.73880496491e-08,3.38363714845e-07,-4.40593534711e-07,5.26838007929e-11
12,[H][H].[Pt],1.06922174556e-07,6.78695308547e-08,1.03090823148e-07,6.40383593904e-08,1.13650308061e-07,7.45973483655e-08,-3.90476219829e-08,-1.12853480224e-08,-5.03324399764e-08,-3.40918649352e-09,3.3528601441e-09,0.0,3.65617950979e-12
13,[C-]#[O+].[Pt],1.74502779564e-07,2.85368079024e-06,-4.51049162654e-07,2.22611343629e-06,1.27301777686e-06,3.95573499806e-06,2.67861579525e-06,-2.21212512281e-06,4.59363617719e-07,1.86343397594e-07,4.78251424266e-07,4.40593534711e-07,-8.49046965957e-12
14,O=C[Pt],-9.57178074623e-07,2.42356838933e-06,-1.62590926482e-06,1.7521147834e-06,2.17162842597e-07,3.60269006785e-06,3.38464315173e-06,-2.30799674561e-06,1.06725051319e-06,2.43802333433e-07,5.28088411632e-07,8.81187069422e-07,-2.24742442642e-11
