,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00153721143615,0.0646591848355,0.000520676911089,0.0365526581441,3053.19598053,84418.9299311,0.0221562759866,-0.000431213127899,0.0102335099711,0.000739307318465,0.00105297544178,-0.000299154422789,0.0178106041266
1,[Pt],-0.000713904296217,-0.000801824819738,-0.000713904274133,-0.000801824814179,-0.000780234701919,-0.000818521036215,-0.000622125923772,-0.000462995052248,-0.000738667735003,-5.82927985004e-05,-5.82928018859e-05,0.0,-0.000756858105293
2,O=[Pt],0.0013378389875,0.0576336432928,0.000468711603922,0.0342090365986,2610.4536468,70356.6242161,0.0215763832243,-0.000386126784933,0.011169545007,0.00079047157188,0.00105625689815,-0.000108027986007,0.0178106041263
3,C[Pt],2.59102925098e-09,1.71489819126e-08,2.59101362997e-09,1.71489662914e-08,4.95091584933e-08,6.40679326966e-08,1.45579072925e-08,1.98020468824e-09,1.65381466544e-08,1.27206314218e-09,1.27206347441e-09,0.0,1.67144217678e-08
4,O[Pt],-2.33237376434e-05,-6.31362514403e-05,-2.33237015037e-05,-6.31362170811e-05,-0.000131870532238,-0.000166335134014,-4.09616338367e-05,-1.58968967781e-05,-5.60753181238e-05,-4.421863696e-06,-4.42186399956e-06,0.0,-5.81085864507e-05
5,O.[Pt],-0.000177276388509,-0.000658791670421,-0.000177276189491,-0.000658791617905,-0.000775031959154,-0.000816525757271,-0.000612012467291,-0.000122153911886,-0.000644246103734,-4.98729215353e-05,-4.98729250079e-05,4.15492253873e-07,-0.000648390288121
6,O=C=O.[Pt],2.66939277738e-06,-8.82326484969e-06,2.66940934941e-06,-8.82324850601e-06,-4.71052240862e-05,-5.79120363447e-05,-1.14558760145e-05,-9.8160365899e-06,-2.11366572542e-05,-1.44404454109e-06,-1.44404464699e-06,0.0,-1.75843416278e-05
7,O=C=[Pt],2.9491071128e-06,-1.00577787849e-05,2.9491257603e-06,-1.00577604281e-05,-5.30592640015e-05,-6.51930207903e-05,-1.29609114975e-05,-1.10492686785e-05,-2.38379302441e-05,-1.63020951456e-06,-1.63020963459e-06,0.0,-1.98624643113e-05
8,C~[Pt],-8.62005029127e-13,-3.69699861601e-12,-8.38694401591e-13,-3.67368788882e-12,-7.00154854344e-08,-7.00183201892e-08,-2.83499356984e-12,-5.78787764386e-13,-3.41378132894e-12,-2.6508699045e-13,-2.64964252761e-13,0.0,-3.48558596754e-12
9,C=[Pt],-0.000736442325968,-0.000808741737604,-0.000736442310612,-0.000808741733939,-0.000782565814024,-0.000819747463109,-0.000633016040532,-0.000476689566898,-0.000746761005312,-5.88981785654e-05,-5.88981819615e-05,0.0,-0.000764612644161
10,C#[Pt],-1.97219360863e-10,-5.18842577707e-10,-1.97338746822e-10,-5.18961963397e-10,3.58382260755e-07,3.58060498823e-07,-3.21623293057e-10,-1.33311141521e-10,-4.54934383031e-10,-3.59763888878e-11,-3.59761634363e-11,0.0,-4.73364595665e-10
11,C.[Pt],8.5553005202e-07,3.69298412451e-06,8.55527141077e-07,3.69298120365e-06,9.5986423901e-06,1.24659048313e-05,2.83453726733e-06,6.099115328e-07,3.44652820471e-06,2.67560140971e-07,2.67560168121e-07,0.0,3.51753349782e-06
12,[H][H].[Pt],9.4347449566e-15,1.9888087796e-14,9.43637088942e-15,1.98898440391e-14,-5.25271252668e-12,-5.24225918229e-12,1.04533704321e-14,7.63756996837e-15,1.80909734276e-14,1.30985364996e-15,1.40517689717e-15,0.0,2.14485928202e-14
13,[C-]#[O+].[Pt],7.4497469293e-15,2.05457994931e-14,7.4515344804e-15,2.0547701757e-14,-5.4844956692e-12,-5.47139952975e-12,1.30960708494e-14,5.9493647227e-15,1.90454376466e-14,1.20431274038e-15,1.45015950423e-15,0.0,1.96682814857e-14
14,O=C[Pt],-5.9755467307e-13,-1.49337895078e-12,-5.97552600113e-13,-1.49337682355e-12,-6.79742189147e-12,-7.69324614941e-12,-8.9582418967e-13,-3.98883542297e-13,-1.294707667e-12,-1.02798341199e-13,-1.02730929121e-13,0.0,-1.34897978614e-12
