,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.71512242522e-10,-6.31341165163e-10,-1.71403053518e-10,-6.31254928503e-10,-2.19063250434e-06,-2.19109237268e-06,-4.59830993014e-10,-1.03929976087e-10,-5.63758428133e-10,-4.21302348219e-11,-1.85706675629e-11,0.0,-7.17553387246e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.777581413449,-2.80800952788,-0.777581272666,-2.80800938998,-3.75863078399,-5.72805649051,-2.04634007451,-0.493306923516,-2.52955226076,-0.0803220161616,-0.0803220185689,0.0,-2.60586645221
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.93960521495e-10,-1.56463654408e-09,-1.48532326833e-09,-4.0439351004e-09,0.0524986891034,0.0524986865435,-2.55860297439e-09,-2.85473242443e-09,-5.41333751447e-09,-1.8226008572e-10,-1.72030480619e-10,0.0,-5.04762468619e-09
3,[H] + [Pt] <=> [Pt],6.70348853941e-11,-7.46636303133e-10,1.11004922251e-10,-7.02662002923e-10,-0.00093087734678,-0.000930878160459,-8.13668583879e-10,1.9232554232e-10,-6.21350076501e-10,-4.65840474684e-11,-1.90428031789e-11,0.0,-8.6184530065e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.79222224983e-07,-1.3773157829e-06,-1.79131296525e-07,-1.37722485838e-06,-0.00192563689793,-0.00192683496842,-1.19809354984e-06,-1.08993238865e-07,-1.30708678358e-06,-4.083220811e-08,-4.08384874941e-08,0.0,-1.32683288067e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.93322886878e-06,7.603787212e-05,9.93322399936e-06,7.60378672568e-05,0.000113206687451,0.00017931139897,6.61046366912e-05,6.07909068871e-06,7.21837313963e-05,2.25526804479e-06,2.25529109966e-06,0.0,7.32282736069e-05
6,[OH] + [Pt] <=> O[Pt],-5.94432604546e-10,-1.20826975399e-09,-5.95912860022e-10,-1.20975790774e-09,3.14153447242e-05,3.14147308599e-05,-6.1383816307e-10,-4.19025097933e-10,-1.03286353789e-09,-1.73588528235e-11,-3.45288513839e-11,0.0,-1.14736336818e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.3451057548e-08,4.23382250787e-07,5.34512542004e-08,4.23382464881e-07,-4.14753888958e-06,-3.77760771768e-06,3.69931201995e-07,3.5506005371e-08,4.05437207939e-07,1.2626747707e-08,1.26483557743e-08,0.0,4.10024860793e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.257818189488,2.0353431752,0.257818039621,2.03534302268,3.43123615311,5.26502437916,1.77295398784,0.172389710966,1.94840008906,0.0607910876282,0.0607910899848,0.0,1.97224300473
9,CC + 2 [Pt] <=> 2 C[Pt],-0.519571531095,-0.640334867663,-0.519571527879,-0.64033486445,-0.587673740336,-0.708354404862,-0.121394065573,-0.309976969349,-0.430994741276,-0.0150003749925,-0.0150003750803,0.0,-0.488481089348
10,[CH3] + [Pt] <=> C[Pt],-3.80683476302e-05,-4.89941136481e-05,-3.81099775963e-05,-4.90357436121e-05,0.881472679194,0.881461657116,-1.09257701735e-05,-2.27116120545e-05,-3.36373797534e-05,-1.39216879109e-06,-1.39188121262e-06,0.0,6.23088386972e-06
