,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.002482283446,0.789505987355,0.0011161550727,0.463674523083,116839.448083,27867050.76,0.197463492845,-0.000268773355726,0.133359110149,0.00132826726495,0.00144359517815,-7.76582417582e-05,0.220626624057
1,[Pt],-0.000648473654188,-0.000743550652279,-0.000648473660066,-0.000743550655103,-0.000145725464871,-0.000502108664779,-0.000432124830693,-0.000356027390266,-0.000603104980472,-6.51505702826e-06,-6.51505704831e-06,0.0,-0.000640179135662
2,O=[Pt],0.000161536481726,0.00122778085813,0.000161536471563,0.00122778083705,0.00103075883562,0.00303039972201,0.000892781754779,0.000100394815701,0.00110098347417,1.15551786704e-05,1.15551787966e-05,-4.15284715285e-07,0.00113493588239
3,C[Pt],-5.29705531961e-10,2.34319327119e-09,-5.29705574864e-10,2.34319322841e-09,3.13951125459e-09,6.01242273657e-09,2.87290063355e-09,-2.68571311691e-10,2.60432839381e-09,2.58848783607e-11,2.58850404768e-11,0.0,2.53532035028e-09
4,O[Pt],-3.51539390807e-05,-6.21995846345e-05,-3.51539393776e-05,-6.21995849214e-05,-9.75721642347e-06,-3.76654982815e-05,-2.82396997826e-05,-1.94890676729e-05,-4.70667931711e-05,-5.18913794073e-07,-5.1891379536e-07,0.0,-5.10611315514e-05
5,O.[Pt],-5.72970817632e-06,-0.000490070825821,-5.7297039188e-06,-0.000490070824061,-0.000369858118616,-0.000640600220982,-0.000487702184755,-4.83450282774e-06,-0.0004897007511,-4.99454230362e-06,-4.994542333e-06,0.0,-0.000489693935916
6,O=C=O.[Pt],1.10045899214e-06,5.61058851521e-07,1.10045901315e-06,5.61058872518e-07,-6.9655696805e-07,-1.23479277218e-06,-5.38687122709e-07,-1.05271210459e-06,-1.59071714592e-06,-1.26461048505e-08,-1.26461046854e-08,0.0,-1.02147287963e-06
7,O=C=[Pt],2.64015571138e-06,1.34380020937e-06,2.64015576175e-06,1.34380025966e-06,-1.66816836738e-06,-2.95782740569e-06,-1.29225188619e-06,-2.52592229465e-06,-3.81424811895e-06,-3.03257330574e-08,-3.03257331588e-08,0.0,-2.44970575942e-06
8,C~[Pt],-3.0863740969e-14,-6.17391200154e-14,5.42818763223e-15,-2.54472149937e-14,-3.10390128141e-06,-3.10390131217e-06,-3.08754332161e-14,2.73212218382e-14,-3.55432454812e-15,-3.08730916205e-17,-2.07157108267e-17,0.0,-1.28690669539e-14
9,C=[Pt],-0.000706440814259,-0.000776542572091,-0.000706440820558,-0.000776542574856,-0.000167696050628,-0.000540032131846,-0.000466413102134,-0.000387442863468,-0.000636501590031,-6.85484538421e-06,-6.85484540594e-06,0.0,-0.000673468780383
10,C#[Pt],-3.50986360753e-11,-6.37525994123e-11,-3.52991356793e-11,-6.39530989475e-11,1.71478804779e-05,1.71478512329e-05,-2.86539645419e-11,-1.97186868798e-11,-4.83726507044e-11,-5.34037259211e-13,-5.33784928465e-13,0.0,-5.24861061714e-11
11,C.[Pt],9.60954425123e-09,2.00224141678e-07,9.60954222802e-09,2.00224139654e-07,1.826489057e-07,3.73303175303e-07,1.90612394278e-07,6.72192399847e-09,1.9733585939e-07,2.01970091792e-09,2.01970112406e-09,0.0,1.98093814363e-07
12,[H][H].[Pt],-5.6938697365e-15,-7.58584567113e-15,-5.69410214429e-15,-7.58606370632e-15,1.48139910506e-11,1.4812098916e-11,-1.89206081673e-15,-4.96488221549e-15,-6.85692950264e-15,-1.1721082836e-16,-7.92543001305e-17,0.0,-1.07718913639e-14
13,[C-]#[O+].[Pt],-6.29853772211e-15,-4.08758649549e-15,-6.29865396636e-15,-4.08769551653e-15,4.77007261643e-12,4.77228354453e-12,2.21086769607e-15,-5.95287940672e-15,-3.74209545295e-15,-1.71071676512e-17,-5.4662746633e-17,-4.15284715285e-07,-8.45631600786e-15
14,O=C[Pt],-5.29490503661e-14,-9.16693851205e-14,-5.2949399497e-14,-9.16697131121e-14,2.91904848305e-11,2.91517645267e-11,-3.87204029323e-14,-2.99276429757e-14,-6.86481337285e-14,-8.7981628631e-16,-7.63674655895e-16,0.0,-7.61766666872e-14
