,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.559754153946425e-07,-4.675893394630627e-07,2.404033975676485e-07,-3.8316135599939315e-07,1.9779314269303358e-08,-6.037854484896904e-07,-6.235647553467729e-07,6.257858280131906e-07,2.2210600714109152e-09,-6.761672375763984e-09,-7.979309859788448e-08,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.27029909660736084,-0.9781018857560386,-0.0671432273121536,-0.7763878566510346,-0.5980226848744626,-1.3034995503740758,-0.7097211590299695,0.9363861037585625,0.22001921441998942,0.03545718551176627,-0.11238835012798042,0.5144694533762062,-2.3370194668443252e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006910378107951698,0.00877277290326723,0.004462508739362508,0.006324857948820189,0.01085919108523026,0.012721659417936864,0.001862266105675233,-0.00917951834252982,-0.007317423183909688,-0.002071167247529976,-0.00027560689360383277,0.0,6.439293542848972e-13
3,[H] + [Pt] <=> [Pt],0.03575690253500113,0.044308265924841,0.024881319425494562,0.033431753137116486,0.053300993845351564,0.06185385695792091,0.008548306780104861,-0.04538366033807239,-0.0368392330924938,-0.009895886605836195,-5.216714147691963e-05,0.0,3.0864200084689902e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.04060714904429405,-0.7035402119409497,0.09028590340983914,-0.573515245313483,-0.2517590147438646,-0.9132917134619394,-0.6632023704717096,0.6640554979123645,-0.003550904362758645,-0.02533473959785459,-0.12243008266254395,0.0,-3.5083047578280607e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.040046534961199594,-0.7028731082708576,0.09065370618889922,-0.5730395301189841,-0.25088736454531935,-0.9123158689309628,-0.663092118726804,0.6634165585943727,-0.004074623046793951,-0.025482744730123397,-0.12175053905019889,0.0,-3.674838211522431e-12
6,[OH] + [Pt] <=> O[Pt],-0.005641525531403234,-0.057615231625521644,0.0053830452896296965,-0.04659639100580731,-0.02342595834697635,-0.07539042069077918,-0.051976638369442135,0.05337754016344848,0.001373157942990836,-0.0015040680509776933,-0.009821700825810051,0.0,-4.4408920985165326e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.032753705721241824,0.040660675017799026,0.02281635828345021,0.03072254209426436,0.048784269698921995,0.056692506112210835,0.007904380319078388,-0.04160727248638469,-0.03370618096436368,-0.009020840923597192,-0.0003977381437947953,0.0,2.8310687128042894e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15859672040417824,-0.463158590204263,0.23639194048443327,-0.38584630012513216,0.03310032808639518,-0.5878759375779433,-0.620770788496669,0.4129332259694331,-0.2104009313700454,-0.07877884840827899,-0.12613851106119214,-0.4501607717041819,1.2789769243727615e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.07769372128797102,-0.7474152870844438,0.06479283388810134,-0.6058837370758055,-0.3075477998539467,-0.9757287863830473,-0.6702423019825361,0.7070919484183211,0.0321104170835766,-0.015647840411233196,-0.12165550330481185,0.06430868167202436,-6.6058269965433425e-12
