,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00408985543996,0.0101056300427,0.00408985370322,0.0101056283058,0.0167017603467,0.0227182936222,0.00601552857628,0.00270035241446,0.0087160434312,0.000487996378427,0.000487996394428,0.0
1,[Pt],-0.00202974662173,-0.00502701725465,-0.00202974575677,-0.00502701638972,-0.00831101477229,-0.0113080971348,-0.00299733147114,-0.00133804518341,-0.00433533654891,-0.000242727438287,-0.000242727466545,0.0
2,O=[Pt],0.000300536829425,0.00145749248956,0.000300536437746,0.00145749209788,0.00314486581774,0.00430185438541,0.00115695218308,0.000214291717871,0.0013712463802,7.48578219585e-05,7.4857814973e-05,0.0
3,C[Pt],2.21245785172e-09,2.27137458511e-08,2.21222173213e-09,2.27134949765e-08,1.61554791802e-06,1.63604920328e-06,2.05012957117e-08,1.90487912281e-09,2.24061793022e-08,1.20496382334e-09,1.20620814217e-09,0.0
4,O[Pt],-4.30768157722e-05,-0.000108025744185,-4.30767969225e-05,-0.000108025725342,-0.000180000991184,-0.000244949830655,-6.49489563846e-05,-2.80769468375e-05,-9.30258849997e-05,-5.20854860556e-06,-5.20856003985e-06,0.0
5,O.[Pt],-0.000254038956736,-0.0012893985949,-0.000254038606196,-0.00128939824437,-0.00279963795579,-0.00383497123775,-0.00103536226838,-0.000166064887795,-0.0012014254368,-6.56584531714e-05,-6.56584551603e-05,0.0
6,O=C=O.[Pt],7.12846251082e-06,-5.4099857419e-06,7.12846961799e-06,-5.40997865091e-06,-4.45822234172e-05,-5.71206651781e-05,-1.25384473582e-05,-1.37465306383e-05,-2.62849762675e-05,-1.21474961109e-06,-1.21476417184e-06,0.0
7,O=C=[Pt],8.64438376751e-06,-6.74032306482e-06,8.64439248047e-06,-6.74031435361e-06,-5.46801199305e-05,-7.00648170144e-05,-1.5384705491e-05,-1.67841508633e-05,-3.21688537815e-05,-1.4878848833e-06,-1.48788160822e-06,0.0
8,C~[Pt],5.42958968021e-10,1.02804932893e-09,5.42808590992e-10,1.02787166879e-09,1.05448161449e-06,1.05496669756e-06,4.85089328662e-10,4.37544028963e-10,9.22627026406e-10,5.82833925616e-11,4.93734378806e-11,0.0
9,C=[Pt],-0.00207988097327,-0.00512926541729,-0.00207988009632,-0.00512926454038,-0.00844825211674,-0.0114974423606,-0.00304944786891,-0.00135232837604,-0.00440173500641,-0.000246702534258,-0.000246702544964,0.0
10,C#[Pt],6.2929679458e-10,1.17561202538e-09,6.29017470757e-10,1.17533278459e-09,2.01961767624e-06,2.020164007e-06,5.46322475283e-10,5.1664679146e-10,1.06296071673e-09,6.31377816099e-11,5.93433697987e-11,0.0
11,C.[Pt],7.80876507977e-07,3.98915424599e-06,7.80875175469e-07,3.9891529157e-06,1.03324890108e-05,1.35407670573e-05,3.20827771927e-06,5.49107536441e-07,3.75738526753e-06,2.04962367725e-07,2.04961906457e-07,0.0
12,[H][H].[Pt],3.96547896445e-10,3.48364296739e-10,3.96290033685e-10,3.48084942028e-10,1.7810414642e-06,1.78099328775e-06,-4.81782974913e-11,3.5243453263e-10,3.04242960702e-10,1.61608141736e-11,1.35185517533e-11,0.0
13,[C-]#[O+].[Pt],7.81704444103e-11,1.898032962e-10,7.79125378082e-11,1.89549319898e-10,1.82747066338e-06,1.82758233054e-06,1.11641920848e-10,4.65648775168e-11,1.58210338815e-10,2.02010177171e-11,7.51201341743e-12,0.0
14,O=C[Pt],6.35336358748e-10,2.44685595578e-09,6.35078528871e-10,2.44660229028e-09,1.87393389344e-06,1.8757454285e-06,1.81152760248e-09,4.13127924946e-10,2.2246429252e-09,1.41453209991e-10,1.21835947676e-10,0.0
