,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00181481897011,0.106160937855,0.000663938945515,0.0596283773175,8357.57036367,337914.620388,0.0327838943869,-0.000431345358363,0.0153436716256,0.000790411568174,0.00112813328389,-0.00028752063968,0.0278148583036
1,[Pt],-0.000702227941118,-0.000792148540392,-0.000702227939712,-0.000792148539965,-0.000712437624415,-0.000795250952594,-0.000578762829082,-0.000437608745295,-0.000711738815827,-3.96600461786e-05,-3.96600476368e-05,0.0,-0.000734418547358
2,O=[Pt],0.00151863543616,0.0918102230097,0.000565076178429,0.0542196080287,6924.64760826,272979.146781,0.0319435293415,-0.000368171170338,0.0174297163833,0.000858674757252,0.00113117683404,-7.06336831584e-05,0.0278148582205
3,C[Pt],7.35968911958e-10,1.03362130075e-08,7.35965394757e-10,1.03362094903e-08,2.62775393773e-08,3.58780784033e-08,9.60023559721e-09,6.53249606435e-10,1.02534927468e-08,5.51403773206e-10,5.51403921409e-10,0.0,1.02770728322e-08
4,O[Pt],-2.09702328813e-05,-5.09029401826e-05,-2.09702245035e-05,-5.09029321142e-05,-8.18088821196e-05,-0.000109494552658,-3.07072294972e-05,-1.36431442839e-05,-4.38464729361e-05,-2.45601894419e-06,-2.45601909587e-06,0.0,-4.58365027728e-05
5,O.[Pt],-0.000127291116417,-0.000614707058045,-0.000127291035899,-0.000614707033265,-0.000712000884914,-0.000794654340176,-0.000575532596332,-8.50006803533e-05,-0.00060169197015,-3.26673724144e-05,-3.26673739337e-05,4.15492253873e-07,-0.000605305215434
6,O=C=O.[Pt],3.48712998417e-06,-2.57857206182e-06,3.48713348386e-06,-2.57856858755e-06,-2.19272789106e-05,-2.78083377558e-05,-6.0403670148e-06,-6.67360525713e-06,-1.2665486555e-05,-5.85116405117e-07,-5.85116445492e-07,0.0,-9.81578921751e-06
7,O=C=[Pt],4.2412683345e-06,-3.20995010136e-06,4.24127261111e-06,-3.20994586289e-06,-2.68149886482e-05,-3.39892856785e-05,-7.41340003459e-06,-8.16110752882e-06,-1.55017368696e-05,-7.16700362842e-07,-7.16700412074e-07,0.0,-1.20291316483e-05
8,C~[Pt],-3.12766553261e-13,-1.55084551971e-12,-2.90526193663e-13,-1.52860513907e-12,-1.61507262351e-07,-1.61508500189e-07,-1.23807896381e-12,-1.87082780756e-13,-1.42516179281e-12,-7.77869778997e-14,-7.77349958713e-14,0.0,-1.45634681848e-12
9,C=[Pt],-0.000728469232211,-0.00080182748036,-0.00072846923371,-0.000801827480791,-0.000717581068668,-0.00079869925702,-0.000592534660155,-0.000453121378702,-0.000722718677613,-4.02384084969e-05,-4.02384099646e-05,0.0,-0.000745031576875
10,C#[Pt],-1.28711257019e-10,-3.05847819192e-10,-1.28828631684e-10,-3.05965193816e-10,8.52234446116e-07,8.52057127951e-07,-1.7713658964e-10,-8.33615461584e-11,-2.60498118056e-10,-1.46348114587e-11,-1.46347814154e-11,0.0,-2.73320153012e-10
11,C.[Pt],3.79214043187e-07,1.93875637785e-06,3.79213511206e-07,1.93875584487e-06,4.24240048978e-06,5.80918609611e-06,1.55883132825e-06,2.66629043121e-07,1.82596028682e-06,9.96056247352e-08,9.96056341919e-08,0.0,1.85779515373e-06
12,[H][H].[Pt],-3.06781385664e-15,-1.21366933506e-14,-3.06763558534e-15,-1.21364838442e-14,-1.46933806584e-12,-1.47840678911e-12,-9.06886935487e-15,-2.04092761715e-15,-1.11099106801e-14,-7.33876766104e-16,-6.47666041331e-16,0.0,-1.42927975242e-14
13,[C-]#[O+].[Pt],1.13005911168e-15,-1.33189711356e-15,1.13059534854e-15,-1.3313693529e-15,-3.27380497737e-12,-3.27626692345e-12,-2.46201307889e-15,1.28310592749e-15,-1.17903671485e-15,-1.37937157569e-16,-1.13925874357e-16,0.0,-1.80098591152e-15
14,O=C[Pt],-3.81727856601e-13,-8.60781748252e-13,-3.81727373086e-13,-8.60781233254e-13,-3.24909578415e-12,-3.72814952645e-12,-4.79053967019e-13,-2.44120011477e-13,-7.23174105716e-13,-4.08159880835e-14,-4.08368062952e-14,0.0,-7.64544807214e-13
