,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00237876274739,0.329229565443,0.000945393655162,0.181854113279,45104.6230444,4637545.4677,0.0846510843048,-0.000449499972108,0.0384346129183,0.000910010630105,0.00127943679369,-0.000231429185407,0.0773470491224
1,[Pt],-0.000676714752202,-0.000768451885541,-0.000676714759719,-0.0007684518886,-0.000440192942735,-0.000672200936299,-0.000493067398114,-0.00039051644363,-0.000651985421271,-1.62873969471e-05,-1.6287397108e-05,0.0,-0.000683550812829
2,O=[Pt],0.000247872855361,0.00207326573835,0.000247872612009,0.00207326508342,0.00790555099487,0.0226825076151,0.00140616122733,0.000175280839329,0.00187789758766,4.57053502935e-05,4.57053535078e-05,0.0,0.00193153199444
3,C[Pt],-4.90522333954e-10,4.40866841633e-09,-4.90522603406e-10,4.40866814693e-09,7.98662496868e-09,1.28858656724e-08,4.89919364084e-09,-2.16056603069e-10,4.6831357645e-09,1.09863105781e-10,1.09863048945e-10,0.0,4.60876663298e-09
4,O[Pt],-2.40780412403e-05,-4.77974937696e-05,-2.40780409792e-05,-4.77974935161e-05,-3.22957057424e-05,-5.57737198952e-05,-2.44268753239e-05,-1.4205919329e-05,-3.82154188767e-05,-9.69575397907e-07,-9.6957540911e-07,0.0,-4.08120472053e-05
5,O.[Pt],-4.87201502707e-05,-0.000535909717093,-4.87201353586e-05,-0.000535909711463,-0.000517968118926,-0.00071306799587,-0.00051751607761,-3.11458425254e-05,-0.000529274772845,-1.26651195322e-05,-1.26651197206e-05,4.15492253873e-07,-0.000530988839797
6,O=C=O.[Pt],2.37600706207e-06,6.84702669142e-07,2.37600726089e-06,6.84702867557e-07,-3.88032817687e-06,-5.55894167058e-06,-1.68648469178e-06,-2.7183321944e-06,-4.3993027827e-06,-8.44542053907e-08,-8.44542066538e-08,0.0,-3.01890180494e-06
7,O=C=[Pt],3.86799572152e-06,1.10752434392e-06,3.86799604498e-06,1.1075246663e-06,-6.31032317792e-06,-9.03715630033e-06,-2.7476880655e-06,-4.42760631415e-06,-7.1606616144e-06,-1.37494946128e-07,-1.37494948196e-07,0.0,-4.91569712559e-06
8,C~[Pt],-4.90680333462e-14,-2.7601270556e-13,-2.33321204327e-14,-2.50276715336e-13,-8.09846746516e-07,-8.0984697324e-07,-2.26944609331e-13,1.19352097655e-15,-2.25751151233e-13,-5.41365112223e-15,-5.39295814653e-15,0.0,-2.3535390272e-13
9,C=[Pt],-0.000714985962793,-0.000787118348128,-0.000714985971069,-0.000787118351276,-0.000454547477302,-0.000688052577151,-0.000515151493811,-0.000411998776457,-0.000671867872938,-1.67553642284e-05,-1.6755364394e-05,4.15492253873e-07,-0.00070310379794
10,C#[Pt],-6.2065567119e-11,-1.24370444082e-10,-6.22059070807e-11,-1.24510783944e-10,4.4160937797e-06,4.41603114388e-06,-6.23048815345e-11,-3.6762838619e-11,-9.90677173913e-11,-2.51741578187e-12,-2.51739680167e-12,0.0,-1.05965599397e-10
11,C.[Pt],6.11088175531e-08,5.76289828655e-07,6.11087939257e-08,5.76289805013e-07,8.04603246735e-07,1.32024493388e-06,5.15143147512e-07,4.21649782652e-08,5.57334251589e-07,1.33928197374e-08,1.33928200735e-08,0.0,5.62471373557e-07
12,[H][H].[Pt],-4.48171945053e-15,-1.04276386345e-14,-4.48171959296e-15,-1.04275265275e-14,-1.3346472424e-12,-1.3405931317e-12,-5.94584604758e-15,-3.30669417476e-15,-9.2526293137e-15,-5.54888036826e-17,-2.30785974401e-16,0.0,-1.16479580117e-14
13,[C-]#[O+].[Pt],-3.54428092041e-15,-6.57381654718e-15,-3.5441756081e-15,-6.57359187952e-15,-2.44180783761e-12,-2.44483732154e-12,-3.02952856499e-15,-2.73004567766e-15,-5.7596419298e-15,-9.72701594247e-17,-1.49332101083e-16,0.0,-1.04935776723e-14
14,O=C[Pt],-1.45601219313e-13,-2.74608688743e-13,-1.4560122394e-13,-2.74608585032e-13,-5.47002153782e-13,-6.76009540699e-13,-1.29007375504e-13,-8.70373129524e-14,-2.16044721793e-13,-5.44488828725e-15,-5.51579796843e-15,0.0,-2.32875483934e-13
