,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00250261221171,0.462608445175,0.00101351117637,0.255617975601,66695.385666,9270901.73243,0.114736229274,-0.000443260383858,0.0531214208624,0.000972667147477,0.00132604159885,-0.00019735882059,0.10752303639
1,[Pt],-0.000668405261371,-0.000760784858367,-0.000668405268684,-0.000760784861536,-0.000340858550055,-0.000618879925697,-0.000471207829092,-0.00037852229623,-0.000635197205585,-1.22284695126e-05,-1.22284695946e-05,4.15492253873e-07,-0.000668898990999
2,O=[Pt],0.000190848908425,0.00155706030231,0.000190848843654,0.00155706015097,0.00309189472805,0.00833528497757,0.00111114635928,0.000130523232002,0.00141611079171,2.6521464366e-05,2.65214653297e-05,0.0,0.00145450700041
3,C[Pt],-5.54288004015e-10,3.55571655882e-09,-5.54288145441e-10,3.55571641732e-09,5.77964284405e-09,9.88967871851e-09,4.11000730302e-09,-2.66552864273e-10,3.84345312104e-09,6.89627500654e-11,6.89628603394e-11,0.0,3.76622114976e-09
4,O[Pt],-2.67539703339e-05,-5.0780453354e-05,-2.67539703952e-05,-5.07804534135e-05,-2.40059122037e-05,-4.81144513946e-05,-2.48253483475e-05,-1.54134308828e-05,-3.97785389238e-05,-7.79411531641e-07,-7.79411536891e-07,0.0,-4.27305588337e-05
5,O.[Pt],-3.23409017282e-05,-0.000518397004795,-3.23408921317e-05,-0.000518397001036,-0.000462157668267,-0.000686762443105,-0.000505728606262,-2.08099655504e-05,-0.000513880170472,-9.42870670587e-06,-9.42870680824e-06,4.15492253873e-07,-0.000515001026706
6,O=C=O.[Pt],1.9050706807e-06,7.39007458987e-07,1.90507077347e-06,7.39007551628e-07,-2.25003844069e-06,-3.4102873213e-06,-1.16339741188e-06,-2.0232270814e-06,-3.18379334443e-06,-4.63271224032e-08,-4.63271227239e-08,0.0,-2.12909047869e-06
7,O=C=[Pt],3.47542951288e-06,1.3436808858e-06,3.47542968199e-06,1.34368105448e-06,-4.09883491134e-06,-6.2112436139e-06,-2.12287455817e-06,-3.69207595338e-06,-5.8055232634e-06,-8.44885384837e-08,-8.44885390424e-08,0.0,-3.88335428513e-06
8,C~[Pt],-2.73575344806e-14,-1.58601078805e-13,9.07951818192e-16,-1.30335612172e-13,-1.2659835704e-06,-1.26598370144e-06,-1.3124351345e-13,2.08515087792e-14,-1.10392063055e-13,-2.13701793473e-15,-2.03495219757e-15,0.0,-1.16929633509e-13
9,C=[Pt],-0.000711909831363,-0.000783285873883,-0.000711909839267,-0.000783285877065,-0.000357917029058,-0.000640746495714,-0.000496626981346,-0.000402625485882,-0.000658748883313,-1.26554812694e-05,-1.2655481355e-05,4.15492253873e-07,-0.000692168782874
10,C#[Pt],-5.13599534851e-11,-9.90371728035e-11,-5.15149223596e-11,-9.91921417014e-11,6.94085524571e-06,6.94080717046e-06,-4.76772222492e-11,-2.97768623136e-11,-7.74540828705e-11,-1.5197577615e-12,-1.51951187564e-12,0.0,-8.32879268297e-11
11,C.[Pt],3.4250669345e-08,4.08878810016e-07,3.42506590494e-08,4.08878799716e-07,4.95383535649e-07,8.70219453842e-07,3.74612707984e-07,2.36298840312e-08,3.98253239182e-07,7.33545954442e-09,7.33545974656e-09,0.0,4.01101888027e-07
12,[H][H].[Pt],8.17090943495e-15,9.67647335236e-15,8.17123799056e-15,9.67675335252e-15,-1.2576748383e-11,-1.25752428951e-11,1.50563488035e-15,6.95576073639e-15,8.46140301065e-15,-8.01945075372e-17,1.19430167406e-16,0.0,7.3677574813e-15
13,[C-]#[O+].[Pt],2.12949996727e-15,7.28571812847e-15,2.12993784571e-15,7.28627785937e-15,-1.81432002102e-11,-1.81380440606e-11,5.15629514887e-15,1.23435137651e-15,6.39066472174e-15,-2.02275733061e-16,7.19762274155e-17,0.0,7.80111075314e-15
14,O=C[Pt],-9.80167624104e-14,-1.86955239912e-13,-9.80164362256e-14,-1.86954964302e-13,-1.64142265045e-11,-1.65031649933e-11,-8.89383938585e-14,-5.48900879233e-14,-1.43828526093e-13,-2.92650303703e-15,-2.87096336941e-15,0.0,-1.53769454723e-13
