,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000157777633998,0.000158686537151,8.18701641195e-05,8.27093199019e-05,0.000305805612732,0.000306850530986,7.63929606887e-07,-6.58027022786e-05,-6.5099235304e-05,-2.21000448007e-05,1.78826656374e-06,-0.000257610194731,3.63097863792e-14
1,[Pt],-0.000774926509439,-0.000830220996414,-0.000745967413379,-0.00082961641402,-0.000831399956158,-0.000831399999085,-0.000814042766156,-0.000324927243358,-0.000820826309752,-0.000421352322102,-0.000459843977971,0.000121424398625,-0.000824695680875
2,O=[Pt],9.68407859615e-05,8.21018656382e-05,7.66261595576e-05,6.22082138914e-05,0.000136261547741,0.000120896691265,-1.32012496564e-05,-3.63549968749e-05,-4.89789896273e-05,-9.39253985293e-06,2.73847798598e-06,-0.000129995532646,3.09682495439e-14
3,C[Pt],5.741396183e-07,4.27569845951e-07,5.08114797726e-07,3.6155665704e-07,7.02895335642e-07,5.56302880261e-07,-1.46468625559e-07,-1.38662824247e-07,-2.85107021428e-07,-3.73620809715e-08,-1.38587234177e-10,-4.76174112257e-07,3.66815866587e-16
4,O[Pt],-5.41710421432e-06,-4.02786254499e-06,-4.84441665066e-06,-3.45421176353e-06,-6.53390843175e-06,-5.14654514387e-06,1.39835283488e-06,1.30984969852e-06,2.71040560297e-06,3.42765304649e-07,1.88453008792e-08,3.80939289805e-06,-3.64415964088e-15
5,O.[Pt],-0.000480073200611,-0.000821447668844,-0.000299915904167,-0.000816344200856,-0.000831399894668,-0.000831399997016,-0.000807848229577,0.000247907622595,-0.000800825540843,-0.000408548181077,-0.000448241776555,0.000121424398625,-0.000807652770091
6,O=C=O.[Pt],-1.54151395787e-06,-1.11216722903e-06,2.04815810848e-06,2.47936203825e-06,-8.5417723138e-06,-8.11604733262e-06,4.30144267193e-07,-2.39977898302e-06,-1.9708762977e-06,8.71771079244e-08,-4.53520384761e-07,2.38087056128e-06,-2.71392051067e-15
7,O=C=[Pt],1.79098834177e-07,2.14683548104e-07,6.30005339513e-06,6.33590003534e-06,-1.17574409164e-05,-1.17223669878e-05,3.55770499767e-08,-5.0395630152e-06,-5.00420161688e-06,-3.0284577329e-08,-8.89340585244e-07,1.90469644903e-06,-2.89539006117e-15
8,C~[Pt],5.19259204912e-07,3.88497351428e-07,4.58242255935e-07,3.27489993154e-07,6.38249017638e-07,5.07468461224e-07,-1.30680235832e-07,-1.27093391575e-07,-2.57753650748e-07,-3.40810507346e-08,4.18236846571e-12,-4.76174112257e-07,3.35155614388e-16
9,C=[Pt],-0.000783446930042,-0.000830443109963,-0.000758857030824,-0.000829952425433,-0.0008313999587,-0.000831399999176,-0.000814809646607,-0.00033991459654,-0.000821592546872,-0.00042178778415,-0.000460238562706,0.000121424398625,-0.000825272527339
10,C#[Pt],5.74750791135e-07,4.28779202047e-07,5.08461657255e-07,3.62501698725e-07,7.04021948715e-07,5.58027678751e-07,-1.45870747943e-07,-1.39448585596e-07,-2.85294867014e-07,-3.73575308896e-08,8.05341764394e-12,-4.76174112257e-07,3.67185082356e-16
11,C.[Pt],5.69685528264e-06,7.42389797668e-06,4.16437780559e-06,5.88825879378e-06,8.68535620018e-06,1.0418564571e-05,1.71528932018e-06,-3.98102137642e-06,-2.27394543541e-06,-1.82649657099e-07,7.40036794502e-07,-1.90469644903e-06,3.35478678186e-15
12,[H][H].[Pt],-4.17817424887e-07,-3.116493266e-07,-3.72534488252e-07,-2.66360604518e-07,-5.06124169822e-07,-3.99967353797e-07,1.06221479554e-07,1.03410089739e-07,2.09644781191e-07,2.71235485275e-08,1.39822240009e-09,4.76174112257e-07,-2.70081335086e-16
13,[C-]#[O+].[Pt],5.74115299548e-07,4.28282491039e-07,5.07917485004e-07,3.62096279997e-07,7.03208374303e-07,5.57352937679e-07,-1.45732174554e-07,-1.39284647276e-07,-2.84992407283e-07,-3.73174784589e-08,9.32674518309e-13,-4.76174112257e-07,3.66815866587e-16
14,O=C[Pt],5.7409513913e-07,4.28267462769e-07,5.07900106738e-07,3.62084032984e-07,7.0318278838e-07,5.57332485652e-07,-1.45727049478e-07,-1.39280122403e-07,-2.84982758986e-07,-3.73161643552e-08,-2.01297198802e-15,-4.76174112257e-07,3.66723562645e-16
