,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.65654137392e-10,2.56755935881e-09,5.65439619111e-10,2.56734977084e-09,6.81509552818e-07,6.83511442891e-07,2.00189097766e-09,3.16180885417e-10,2.31807451829e-09,1.67574545322e-10,1.82052409687e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.70233319725,-5.85650959624,-1.70232925333,-5.85650581899,-13.5480341484,-17.2015971257,-4.22611902613,-1.19266363699,-5.36837927824,-0.419348322347,-0.419348360104,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.84294880674e-09,-1.89453363768e-08,-1.02577449657e-08,-3.20460394434e-08,0.039348355311,0.0393483335141,-2.17882848657e-08,-1.76561013628e-08,-3.94443827278e-08,-3.08255631729e-09,-3.06990690549e-09,0.0
3,[H] + [Pt] <=> [Pt],1.31898130898e-09,3.06227518579e-09,1.57069597119e-09,3.31396581587e-09,-0.00075599453988,-0.00075599279661,1.74328064198e-09,1.36528627724e-09,3.10856820742e-09,2.50380140788e-10,2.48896383278e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.24343195292e-06,-5.27079531357e-06,-1.24294525617e-06,-5.27030863065e-06,-0.00146304585822,-0.00146707316272,-4.02736341548e-06,-8.15677242928e-07,-4.84304063452e-06,-3.77076643547e-07,-3.77093247903e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.93885790105e-05,0.000294222299095,6.93883545952e-05,0.000294222074673,0.000743442107767,0.000968277343342,0.000224833564075,4.56339603069e-05,0.000270467626976,2.10580249409e-05,2.10580482249e-05,0.0
6,[OH] + [Pt] <=> O[Pt],5.26928885198e-10,8.21989374057e-10,5.20390268394e-10,8.15448383467e-10,1.96427482416e-05,1.96430432846e-05,2.95058772243e-10,5.14173659642e-10,8.09229337723e-10,4.51871258515e-11,5.58881563944e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.32540591812e-07,1.86326928096e-06,4.32538764426e-07,1.86326746369e-06,5.94121599671e-06,7.37194475763e-06,1.43072867502e-06,3.00373011952e-07,1.73110168775e-06,1.34493162892e-07,1.34506066461e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.10986355655,4.84681825228,1.1098594852,4.84681403046,13.3382880769,17.5271973775,3.69593486163,0.777690166563,4.50236795017,0.349679741632,0.349679774548,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.616400428926,-1.18303152631,-0.61639982801,-1.18303092882,-2.42127344835,-2.97761414386,-0.570145476551,-0.412149392551,-0.979945017984,-0.078908992704,-0.0789089914844,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.47753518454e-05,-8.8356894143e-05,-4.50266966122e-05,-8.8608238811e-05,0.754877407157,0.754833496608,-4.35815618107e-05,-2.99823844486e-05,-7.35639331967e-05,-6.29843745174e-06,-6.30051992743e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000296171001829,-4.01550824243e-05,-0.000296170969797,-4.01550504081e-05,-0.00039234691143,-0.000136331238259,0.000256016677654,-0.000327161849957,-7.11460098965e-05,6.32063513648e-06,6.32064198678e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.90005289395,5.39084869665,1.90004940676,5.39084509001,12.3739280492,16.2235279781,3.42570558461,1.29380888115,4.76383654885,0.375574325615,0.37557434206,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0347529221384,0.0978490813877,0.0347528608629,0.0978490200736,0.218795738813,0.282007981668,0.0630742391081,0.0237186256589,0.0868078251096,0.00684077356246,0.00684077395707,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.07391331958e-08,1.64626783911e-07,6.07713008537e-08,1.64658931251e-07,-9.65510232437e-05,-9.64471357203e-05,1.03887640122e-07,4.12112292489e-08,1.45098870167e-07,1.14424443737e-08,1.1450882249e-08,0.0
