,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.50276933512e-10,1.99552335882e-09,8.50569998346e-10,1.99582215054e-09,-8.94377579069e-07,-8.93232327271e-07,1.14524299388e-09,6.78086488553e-10,1.82332830174e-09,1.19689680614e-10,1.40747030491e-10,0.0,2.07835996565e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.70233319597,-5.85650959443,-1.70232925205,-5.85650581718,-13.5480339332,-17.2015969191,-4.22611902553,-1.19266363587,-5.36837927657,-0.419348322195,-0.419348359965,0.0,-5.50896431321
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.84798465104e-09,-1.88088291811e-08,-1.02523382629e-08,-3.19091463905e-08,0.039347242809,0.0393472211436,-2.16568151357e-08,-1.76493296746e-08,-3.93061397975e-08,-3.09971693391e-09,-3.06891773458e-09,0.0,-3.71706578451e-08
3,[H] + [Pt] <=> [Pt],1.27928011798e-09,2.87278902806e-09,1.53128754871e-09,3.12481279618e-09,-0.000756949477683,-0.000756947884183,1.59351686895e-09,1.35565086095e-09,2.94917304234e-09,2.03859132946e-10,2.35033003105e-10,0.0,3.05777904785e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.24273642085e-06,-5.26951575156e-06,-1.24224968483e-06,-5.26902899807e-06,-0.00146320584728,-0.00146723256773,-4.02677938267e-06,-8.15075812586e-07,-4.84185515701e-06,-3.77003819586e-07,-3.76998872006e-07,0.0,-4.96430741148e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.93887767164e-05,0.000294223185377,6.93885525159e-05,0.000294222961184,0.000742747967433,0.000967583890032,0.000224834252647,4.56340871971e-05,0.000270468442448,2.10581065026e-05,2.10581146043e-05,0.0,0.000277287667291
6,[OH] + [Pt] <=> O[Pt],1.09966833839e-09,2.8709827278e-09,1.09338365646e-09,2.86470547293e-09,1.88447238209e-05,1.88464951299e-05,1.77131022786e-09,9.34904349447e-10,2.7062208648e-09,1.81198126549e-10,2.02675124409e-10,0.0,3.21809571541e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.33277523213e-07,1.86405793271e-06,4.33276340192e-07,1.86405676457e-06,3.97600801414e-06,5.4067884684e-06,1.43078040508e-06,3.01062126168e-07,1.73184254193e-06,1.34556604717e-07,1.34563093662e-07,0.0,1.77028651725e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.10986355674,4.8468182524,1.10985948539,4.84681403058,13.3382869808,17.5271962408,3.69593486155,0.777690166757,4.5023679503,0.349679741617,0.349679774553,0.0,4.60160997921
9,CC + 2 [Pt] <=> 2 C[Pt],-0.616400428953,-1.1830315256,-0.616399828036,-1.18303092811,-2.421274314,-2.97761500385,-0.570145475806,-0.412149392614,-0.979945017305,-0.0789089926743,-0.0789089914305,0.0,-1.03851307257
