,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.27333470522e-10,6.18508773539e-10,6.27392235735e-10,6.18579127072e-10,-1.88227537838e-07,-1.88236350336e-07,-8.81784836584e-12,5.53854487334e-10,5.45039634386e-10,3.018470032e-11,4.02262836585e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.70233319713,-5.85650959751,-1.70232925321,-5.85650582027,-13.5480326993,-17.2015957391,-4.22611902753,-1.19266363675,-5.3683792794,-0.419348322444,-0.419348360196,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.65234795609e-09,-1.91844344123e-08,-1.04483068422e-08,-3.22850849476e-08,0.0393482639246,0.0393482420793,-2.18367830316e-08,-1.78180523007e-08,-3.96548389318e-08,-3.10539717295e-09,-3.10058619113e-09,0.0
3,[H] + [Pt] <=> [Pt],4.47428909296e-10,-9.04553078884e-11,6.99221356462e-10,1.61321957019e-10,-0.000756239038796,-0.000756239576674,-5.37888750316e-10,7.61640894869e-10,2.23747426979e-10,-1.07310056748e-11,1.93038201759e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.24354678188e-06,-5.271375662e-06,-1.24305994853e-06,-5.27088880391e-06,-0.00146342911282,-0.00146745688279,-4.02782892603e-06,-8.15741953685e-07,-4.84357084764e-06,-3.77153124443e-07,-3.7713187053e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.93882419795e-05,0.00029422209135,6.93880176031e-05,0.000294221867016,0.00074330008329,0.000968135447871,0.000224833693369,4.5633646515e-05,0.000270467442488,2.10580183314e-05,2.10580353207e-05,0.0
6,[OH] + [Pt] <=> O[Pt],1.96261295771e-10,5.95833567432e-10,1.89995831834e-10,5.89573091969e-10,1.88321181122e-05,1.88325176944e-05,3.99576210225e-10,2.07359221591e-10,6.06932664695e-10,2.69923760062e-11,4.01063841543e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.32035816736e-07,1.86075056184e-06,4.32034516189e-07,1.86074926984e-06,4.36590684747e-06,5.79462164823e-06,1.42871473431e-06,3.00091401484e-07,1.72880614432e-06,1.343065543e-07,1.34323204729e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.10986355518,4.84681824897,1.10985948383,4.84681402715,13.3382883909,17.527197701,3.69593485976,0.777690165477,4.50236794717,0.349679741386,0.349679774313,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.616400430093,-1.18303152877,-0.616399829177,-1.18303093127,-2.42127283627,-2.97761353653,-0.57014547785,-0.412149393495,-0.979945020215,-0.0789089928858,-0.0789089916602,0.0
10,[CH3] + [Pt] <=> C[Pt],-4.47764804989e-05,-8.83599149777e-05,-4.50278257931e-05,-8.86112601552e-05,0.754878979732,0.754835067275,-4.3583453997e-05,-2.99832557021e-05,-7.35666966331e-05,-6.29866878284e-06,-6.30073992803e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000296172382625,-4.01578726668e-05,-0.000296172350457,-4.01578404761e-05,-0.000392784845306,-0.000136770582684,0.000256015268213,-0.000327163013167,-7.11485825364e-05,6.32042466788e-06,6.32044347816e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.90005289255,5.39084869306,1.90004940536,5.39084508641,12.3739285357,16.2235284788,3.4257055825,1.29380888004,4.76383654557,0.375574325342,0.375574341803,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0347529214742,0.0978490797364,0.0347528601985,0.0978490184221,0.218796375002,0.28200861727,0.0630742381217,0.0237186251552,0.086807823619,0.0068407734269,0.00684077383796,0.0
