,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.62795527154e-08,4.78144984161e-08,-6.17816602029e-08,1.23123872127e-08,5.19777178723e-08,1.26071762529e-07,7.40940418968e-08,-8.13122087679e-08,-7.21817696527e-09,-1.49914734919e-08,4.66030594779e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.429357699591,-0.370130801838,-0.335003687161,-0.275720665481,-0.637342105816,-0.57823892195,0.0594822895425,0.145584396469,0.205153282943,0.0376860378025,0.00461241447313,0.549450549451
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000287151341717,0.000249150204848,0.000207068350193,0.000169067243737,0.00046367815823,0.000425676954265,-3.80010277582e-05,-8.77726628165e-05,-0.000125773657232,-2.56690634596e-05,-0.000170773817585,0.0
3,[H] + [Pt] <=> [Pt],0.0278947064205,0.0242572978789,0.0222762851835,0.0186390809499,0.0402793838158,0.0366415249186,-0.00363639418007,-0.0102332587362,-0.0138692807946,-0.00250327098766,-8.18449669578e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.86444515416e-05,1.62529342104e-05,1.34900468865e-05,1.10985296684e-05,3.00062978616e-05,2.76147802526e-05,-2.3915168976e-06,-5.86228578794e-06,-8.25380255603e-06,-1.68472889049e-06,7.2951908367e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00211656663284,0.00182882638257,0.00177757725194,0.00148983797705,0.00286380041008,0.00257605800976,-0.000287734160185,-0.000820933745291,-0.00110866554338,-0.000186741601256,0.000487693578104,0.0
6,[OH] + [Pt] <=> O[Pt],0.000922485581799,0.000812717423491,0.000752469153075,0.000642701181397,0.00129725253727,0.00118748396759,-0.00010976714572,-0.000368491751626,-0.000478258492868,-8.54408296503e-05,-5.37546109111e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0384767465994,0.0333469529841,0.0308698214575,0.0257404179117,0.0552446801306,0.0501140266857,-0.00512782059674,-0.0140263840124,-0.0191534853613,-0.00342389410974,-0.00036313640799,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.403404646271,0.350823264711,0.326728935198,0.274187708799,0.572420799677,0.519750904158,-0.0523701180704,-0.151735594439,-0.204026248399,-0.0362216218333,-0.00591878803427,-0.42735042735
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0686513239268,-0.0592068278269,-0.0533786445294,-0.0439327050109,-0.102316867915,-0.0928755535402,0.00945098432581,0.0232353797678,0.0326885600657,0.00603671939217,-0.00150982379545,0.1221001221
10,[CH3] + [Pt] <=> C[Pt],0.00245389984862,0.00181932251511,0.00220067896743,0.00156610324077,0.00301207425227,0.0023774933768,-0.000634561762004,-0.000530949947812,-0.00116550834063,-0.000139197587588,-8.551075243e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.41149533228e-05,3.68756729966e-05,3.77500396803e-05,3.05107598156e-05,5.81451228077e-05,5.09058414643e-05,-7.23927714242e-06,-1.54213296001e-05,-2.26606056429e-05,-3.57827262801e-06,-8.53300361101e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.324851459025,0.282022200631,0.253448303811,0.210649527836,0.482245325564,0.439348874819,-0.0426905774303,-0.114095014855,-0.156736884464,-0.0290599515613,0.00245814409871,-0.42735042735
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00372647406703,0.00322461210685,0.00291301331841,0.00241115544053,0.00551958435909,0.00501771340031,-0.000501843259128,-0.00129221756659,-0.00179405434082,-0.000330453733177,7.96033826584e-05,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.41664876183e-10,5.42470937268e-08,-2.78499166175e-08,2.73388588238e-08,5.8372168049e-08,1.13560932373e-07,5.51887586131e-08,-6.79974768953e-08,-1.28087195239e-08,-1.06102595701e-08,1.06840040025e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.01786834244e-09,4.94809862163e-08,-2.63958978794e-08,2.206722905e-08,6.14460205689e-08,1.09909132485e-07,4.84631079448e-08,-5.82035875102e-08,-9.74048725189e-09,-7.01978495641e-09,3.5033487705e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.83412874002e-08,2.75867782571e-08,-3.68695268688e-08,9.05857093445e-09,2.25004537063e-08,6.84285491763e-08,4.59280680023e-08,-4.54829359588e-08,4.45129533393e-10,-6.21598739102e-09,1.98654912308e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.45930376157e-08,2.35320832245e-08,-7.11457745274e-08,-3.02067249939e-09,1.39371345105e-08,8.20622393152e-08,6.81251100683e-08,-6.39806693411e-08,4.14444304875e-09,-1.11562328504e-08,4.701643309e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.85917577479e-08,2.45801358649e-08,-5.24210848533e-08,7.5083065691e-10,2.39351772808e-08,7.71070944631e-08,5.31718953577e-08,-5.47841327452e-08,-1.6122530484e-09,-1.06535782903e-08,-4.86580745315e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.70961843035e-08,3.89900991753e-08,-4.50522156118e-08,1.10340632286e-08,4.45272385291e-08,1.00613503729e-07,5.60862715422e-08,-6.33960341074e-08,-7.30976772312e-09,-1.18564477586e-08,3.81014903521e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.4165612216e-06,1.25204986874e-06,1.09856808938e-06,9.34056747817e-07,2.11751301424e-06,1.95300167933e-06,-1.6451135187e-07,-5.28819156571e-07,-6.93330510593e-07,-1.32982287225e-07,4.31279208636e-08,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00192409739232,0.0977906502673,-0.0288259394684,0.0708619825711,0.0573755922175,0.157149471551,0.0997166663054,-0.0851508405383,0.0144809161875,0.00562805758879,0.017075334059,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.88539839918e-05,-3.94125732745e-05,0.000156631427222,0.000156072836837,-0.000469762178911,-0.000470320765792,-5.58589507705e-07,-0.00011575800852,-0.000116316597387,5.32539787055e-06,-3.16791941398e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000495238273443,0.0105575709044,-0.00339284125487,0.00765964765488,0.00589194357547,0.0169454587199,0.0110528639159,-0.00942020685391,0.00163161585932,0.000619838295996,0.00185784576742,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.83315799275e-08,3.78748544969e-08,-5.75308777781e-08,8.67557316579e-09,3.60323734552e-08,1.02238828969e-07,6.62064338976e-08,-6.86714289514e-08,-2.465007947e-09,-1.17975972614e-08,1.17716655388e-09,0.0
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00271398962625,0.00234887333113,0.00225064611862,0.0018855315152,0.00373533701607,0.00337021699195,-0.000365106386176,-0.00103799439185,-0.00140309698824,-0.000240495013806,-9.46993286157e-05,0.0
26,O + [Pt] <=> O.[Pt],9.96073935334e-05,8.62396756023e-05,8.21211395068e-05,6.8753423921e-05,0.000138152316728,0.000124784593655,-1.33677046157e-05,-3.77869201758e-05,-5.11546197569e-05,-8.83265219533e-06,1.19921007956e-06,0.0
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0935064033469,0.0810537701075,0.075445711675,0.0629953253663,0.133317558555,0.12085997241,-0.0124410001076,-0.034438404668,-0.0468751202937,-0.00832428301498,-0.000345421711145,-0.1221001221
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.60755403937e-06,4.06687178672e-06,3.60040099174e-06,3.05971874994e-06,6.82761997186e-06,6.28693770963e-06,-5.40682229296e-07,-1.73049342616e-06,-2.27117565434e-06,-4.26564545501e-07,1.37266355849e-06,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.35981263748e-08,3.56491428429e-08,-6.34609629763e-08,5.78631228873e-09,3.22284789681e-08,1.0147574919e-07,6.92472701301e-08,-7.03854183806e-08,-1.1381623934e-09,-1.22594869303e-08,8.14242301986e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.44399539783e-08,3.46003386537e-08,-4.99211477495e-08,9.11916542658e-09,3.17281737318e-08,9.07684787473e-08,5.90402913383e-08,-6.09725461728e-08,-1.93225891323e-09,-9.56071620596e-09,1.7177229289e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.99155059514e-07,3.96497388906e-07,2.9186508486e-07,2.89207418347e-07,6.35654216612e-07,6.32996536645e-07,-2.6576805063e-09,-2.07238660197e-07,-2.09896339107e-07,-4.73813319251e-08,5.45045701346e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.42017085092e-08,1.18386823787e-08,-5.43609561623e-08,-8.32056409579e-09,1.02352904597e-08,5.62756644153e-08,4.60403915687e-08,-4.56430125542e-08,3.9737758371e-10,-1.07889794068e-08,-1.26253783534e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.47757198451e-08,2.8592708379e-08,-4.83215311126e-08,5.04690081278e-09,2.71262906529e-08,8.04947105527e-08,5.33684231845e-08,-5.50820841019e-08,-1.71366540402e-09,-9.89933143003e-09,5.09368150884e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.66918423003e-08,4.03390934123e-08,-6.99206445797e-08,7.11029999084e-09,3.65543560718e-08,1.13585286593e-07,7.70309398673e-08,-7.84229134212e-08,-1.39197417625e-09,-1.33730045111e-08,1.01313575606e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.56902533677e-09,2.38276566155e-08,-2.0724473591e-08,8.67223064927e-09,2.78380917209e-08,5.7234782047e-08,2.93966819406e-08,-3.42886066124e-08,-4.89193056618e-09,-6.03982138317e-09,3.80763027126e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.5272177154e-08,4.44377361534e-08,-7.16116956972e-08,8.09822822051e-09,4.48309973511e-08,1.24540915608e-07,7.97099129003e-08,-8.41082877644e-08,-4.39839043552e-09,-1.53808279956e-08,4.91233050483e-10,0.0
