,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.5816158876e-05,6.85264272297e-05,-4.25990536653e-05,-1.28465053897e-05,0.000274341434871,0.000316048567164,3.13593293102e-05,-2.19597929573e-05,8.57124145405e-06,-9.60606470203e-06,2.30744762422e-06,-0.000164662265462
1,[Pt],-0.000768823630648,-0.000827620342623,-0.000748251693405,-0.000826377782929,-0.000831399843216,-0.00083139999053,-0.00078118284653,-0.000448576605705,-0.000808277193717,-0.00038764753918,-0.000408048224905,0.000324702432245
2,O=[Pt],-8.83996011598e-06,-1.42593320465e-05,-8.13953250091e-06,-1.35635191435e-05,-1.09705376504e-05,-1.6375872439e-05,-5.47761331037e-06,1.45962110074e-05,9.0224317123e-06,1.81204795385e-06,2.44031400222e-06,-8.31977762335e-05
3,C[Pt],8.46527890261e-10,1.32539945403e-09,2.32139812074e-10,7.11011021857e-10,2.71538829604e-09,3.19426093609e-09,4.78871076136e-10,-9.51959464217e-10,-4.73088936367e-10,-1.70898088051e-10,-1.75575509881e-11,0.0
4,O[Pt],-2.22146706504e-06,-3.29071915821e-06,-8.19078621132e-07,-1.8901391388e-06,-6.48728590039e-06,-7.55103708448e-06,-1.0721167456e-06,2.33237252487e-06,1.2572481107e-06,4.15869251165e-07,3.09139292677e-08,1.73328700486e-06
5,O.[Pt],-0.000120297707719,-0.000147042740317,-5.94373301509e-05,-8.84713622358e-05,-0.000305424265261,-0.000325206564269,-3.12695098069e-05,9.36005329487e-05,5.88106445238e-05,1.72622089707e-05,6.1046162203e-07,0.000226482835302
6,O=C=O.[Pt],4.25645707961e-06,4.68805846069e-06,9.13364227995e-06,9.5677626386e-06,-1.05790819477e-05,-1.01551428531e-05,4.29402998316e-07,-6.79289094776e-06,-6.36699635423e-06,-4.77713918926e-07,-6.92336240036e-07,2.31104933982e-06
7,O=C=[Pt],4.65853823495e-06,5.34883007108e-06,9.03100712579e-06,9.72490909141e-06,-8.64174260561e-06,-7.96243214801e-06,6.86445513457e-07,-7.15196685123e-06,-6.47142636009e-06,-5.65343635978e-07,-8.26252245907e-07,1.15552466991e-06
8,C~[Pt],-4.29667604462e-08,-6.21123489655e-08,-1.61389648524e-08,-3.52851711975e-08,-1.24572193129e-07,-1.43715902331e-07,-1.91465780147e-08,4.25515056856e-08,2.34039477387e-08,7.77001236079e-09,1.21354854092e-12,0.0
9,C=[Pt],-0.000776074941431,-0.000828191557615,-0.000757886869224,-0.000827136784547,-0.000831399856105,-0.000831399991655,-0.0007831849765,-0.000457558480487,-0.00080971996915,-0.000388375817534,-0.000408743022142,0.000324702432245
10,C#[Pt],-3.43697257294e-07,9.27768078452e-07,-5.5713846769e-07,7.14000316054e-07,3.05553340497e-07,1.57801198996e-06,1.27199117154e-06,-9.08120274381e-07,3.62481528656e-07,1.53611703784e-07,2.20914462417e-07,0.0
11,C.[Pt],7.4468631931e-06,1.27610317792e-05,1.73858518393e-06,7.01659132722e-06,2.48104402781e-05,3.02346086507e-05,5.26699205338e-06,-9.13248281484e-06,-3.92334584254e-06,-1.39180660818e-06,2.06725149702e-07,-2.88881167477e-06
12,[H][H].[Pt],1.4640937296e-07,2.22358054227e-07,4.33148024409e-08,1.1925406764e-07,4.60004912522e-07,5.35982235807e-07,7.59353090739e-08,-1.55229514018e-07,-7.93083827177e-08,-2.83808534354e-08,1.57992813e-11,0.0
13,[C-]#[O+].[Pt],1.72654363036e-11,2.6751309193e-11,4.78283404199e-12,1.42687068514e-11,5.52353158306e-11,6.4721189118e-11,9.48587263959e-12,-1.89773007453e-11,-9.49142827847e-12,-3.43775948188e-12,5.1104872637e-15,0.0
14,O=C[Pt],2.18925598946e-13,7.93858087053e-13,-2.03977401654e-13,3.70955160301e-13,1.50532224977e-12,2.08025459052e-12,5.74932473551e-13,-8.12480361718e-13,-2.37547844813e-13,-1.17622771564e-13,1.63181865976e-15,0.0
