,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00222202364899,0.231265096554,0.000866876198386,0.128257780257,28695.1173521,2181170.10991,0.0623648837187,-0.000444979737429,0.028541133736,0.000866255374681,0.00123318065127,-0.000255943228386,0.0558992747606
1,[Pt],-0.000684721136676,-0.000776005360212,-0.00068472114363,-0.000776005362838,-0.000537473849456,-0.000720396049842,-0.000517414041314,-0.000403722213454,-0.000669883497934,-2.16026303039e-05,-2.16026306228e-05,4.15492253873e-07,-0.00069896944863
2,O=[Pt],0.000421488435834,0.00417649999869,0.000421485561988,0.00417648851169,0.061274902269,0.247412691139,0.00249177542395,0.000299200456959,0.00368770470636,0.000115549178924,0.000115549178467,0.00207704577711,0.00382264671906
3,C[Pt],-3.30903452064e-10,5.57432381088e-09,-3.30903998792e-10,5.57432326403e-09,1.12460422086e-08,1.71513516998e-08,5.90522961323e-09,-1.00753289488e-10,5.80447560814e-09,1.77246889657e-10,1.77247233954e-10,0.0,5.74147203367e-09
4,O[Pt],-2.21625787951e-05,-4.64229147643e-05,-2.21625778225e-05,-4.64229138209e-05,-4.27566175307e-05,-6.63995595366e-05,-2.49247535967e-05,-1.34400651886e-05,-3.79618956279e-05,-1.23999846681e-06,-1.23999849148e-06,0.0,-4.02805665756e-05
5,O.[Pt],-6.85439444646e-05,-0.000556756984336,-6.85439203408e-05,-0.000556756975651,-0.000579363964167,-0.00074066212562,-0.000532079831318,-4.41134736676e-05,-0.000547961539737,-1.70167424548e-05,-1.70167428102e-05,4.15492253873e-07,-0.000550295737119
6,O=C=O.[Pt],2.86369532068e-06,3.84634630053e-07,2.86369577126e-06,3.84635079297e-07,-6.67737259808e-06,-9.12808147794e-06,-2.47055106167e-06,-3.62602085575e-06,-6.08579699599e-06,-1.53837884073e-07,-1.5383788783e-07,0.0,-4.30928366983e-06
7,O=C=[Pt],4.20332365897e-06,5.5161519554e-07,4.20332432021e-06,5.51615853898e-07,-9.79851767388e-06,-1.33890360474e-05,-3.63333932565e-06,-5.32772754611e-06,-8.93778392491e-06,-2.26007082594e-07,-2.26007087741e-07,0.0,-6.33238692374e-06
8,C~[Pt],-6.89623071831e-14,-4.45609224591e-13,-4.50674124225e-14,-4.21714367543e-13,-5.05972408737e-07,-5.05972785155e-07,-3.76646868152e-13,-1.3412990295e-14,-3.90059893386e-13,-1.21558480371e-14,-1.21184264997e-14,0.0,-3.97911933017e-13
9,C=[Pt],-0.000718546021004,-0.000791378765796,-0.000718546029017,-0.000791378768638,-0.000548871873764,-0.000731207482111,-0.000536561887836,-0.000422988308968,-0.000686565585795,-2.21098474328e-05,-2.2109847758e-05,4.15492253873e-07,-0.000715292962513
10,C#[Pt],-7.60073991578e-11,-1.59417935911e-10,-7.61367675154e-11,-1.5954730416e-10,2.73928508947e-06,2.7392014041e-06,-8.34105443444e-11,-4.61608662495e-11,-1.29571405921e-10,-4.24095782495e-12,-4.24083548329e-12,0.0,-1.3778475208e-10
11,C.[Pt],1.0838331668e-07,8.2236145854e-07,1.08383259204e-07,8.22361401015e-07,1.32541762547e-06,2.04044077891e-06,7.13885078073e-07,7.50321467364e-08,7.88981651476e-07,2.46142922613e-08,2.46142934068e-08,0.0,7.98134267245e-07
12,[H][H].[Pt],3.7868043567e-16,1.50759489071e-15,3.7898307512e-16,1.50777426673e-15,-6.37577664572e-12,-6.37464766355e-12,1.12881310393e-15,2.47619738885e-16,1.37647973275e-15,2.48604579727e-17,7.45813738823e-17,0.0,2.13908395614e-15
13,[C-]#[O+].[Pt],2.16505545839e-15,5.02932077658e-15,2.16545905606e-15,5.02967962374e-15,-8.47330420481e-12,-8.47043984778e-12,2.86419917954e-15,1.76738206971e-15,4.63159311552e-15,7.43196848869e-17,1.5374230581e-16,0.0,3.84643432213e-15
14,O=C[Pt],-1.88162717375e-13,-3.73704765994e-13,-1.88162625388e-13,-3.73704783643e-13,-3.35791371776e-12,-3.54345574179e-12,-1.85542091091e-13,-1.12615533688e-13,-2.98157585686e-13,-9.92560326787e-15,-9.7997308391e-15,0.0,-3.17825598074e-13
