,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.01922003883e-05,0.000106987708056,-1.38736438633e-06,2.30101786517e-05,0.000284714060864,0.000317521321461,2.44383234803e-05,-3.9880860679e-05,-1.6614802503e-05,-1.49352144256e-05,2.01450225588e-06,-0.000203978676943,7.5682771384e-15
1,[Pt],-0.000772164717815,-0.000829185886866,-0.000748537015356,-0.000828302723919,-0.000831399915737,-0.00083139999685,-0.00080032369561,-0.000405616297356,-0.000815484936315,-0.000406565241363,-0.00043337679486,0.000237085163776,-0.000820793901904
2,O=[Pt],2.06871957937e-05,2.22304750065e-05,8.69485760638e-06,1.02164165934e-05,5.07522656959e-05,5.23499980182e-05,1.50581107641e-06,-9.0298649761e-06,-7.54040856736e-06,-2.8005540425e-06,2.59473645272e-06,-0.000101989338471,3.06042950985e-15
3,C[Pt],2.97717755507e-07,-2.69938472714e-07,3.65617784352e-07,-2.02084787478e-07,1.27490808794e-07,-4.40049234923e-07,-5.67453027786e-07,3.44160979283e-07,-2.23526947696e-07,-6.88657995837e-08,-9.40095268517e-08,0.0,4.80903539218e-17
4,O[Pt],-2.71431214158e-06,-3.36581663218e-06,-1.66712466757e-06,-2.3194524466e-06,-5.33963542006e-06,-5.98907590747e-06,-6.53638455954e-07,1.93757321099e-06,1.28241145415e-06,2.88952664164e-07,-6.10650181885e-08,2.66987797046e-06,-4.42043579523e-16
5,O.[Pt],-0.000354049832281,-0.000778145731448,-0.000163646184761,-0.000756903868212,-0.000831396191506,-0.000831399575116,-0.000738647128275,0.000309998168101,-0.000704063028779,-0.000343826744947,-0.000374597759764,0.00290642915864,-0.000725920951187
6,O=C=O.[Pt],2.23259233453e-06,2.92641827787e-06,6.54622682692e-06,7.24364297481e-06,-8.58178935819e-06,-7.89696414088e-06,6.91967774051e-07,-5.12303694494e-06,-4.43533303482e-06,-7.83656528396e-08,-4.01953728993e-07,2.13590237636e-06,-2.6002020537e-16
7,O=C=[Pt],3.86432073765e-06,3.46067573606e-06,9.43825413817e-06,9.03191550978e-06,-1.01096595403e-05,-1.05065515571e-05,-4.01777552318e-07,-5.93993220492e-06,-6.33883925998e-06,-2.93695843396e-07,-8.70689045368e-07,1.60192678227e-06,-1.64116409353e-16
8,C~[Pt],2.58018825267e-07,-3.08826149602e-07,3.3798687558e-07,-2.28912604249e-07,5.75370689106e-08,-5.09171260759e-07,-5.66669113312e-07,3.62701118957e-07,-2.04215205711e-07,-6.44759683088e-08,-9.39150334038e-08,0.0,4.21829016166e-17
9,C=[Pt],-0.000779873696838,-0.000829553276825,-0.000759320945273,-0.000828816658043,-0.000831399921566,-0.000831399997189,-0.000801602293707,-0.000416662055619,-0.000816535627309,-0.000407126882353,-0.000433902990428,0.000237085163776,-0.000821622395385
10,C#[Pt],2.98192300196e-07,-2.68906763281e-07,3.65757775668e-07,-2.01387357787e-07,1.28804086545e-07,-4.38179478427e-07,-5.66895739031e-07,3.43447169304e-07,-2.23682751513e-07,-6.88934355384e-08,-9.39131695698e-08,0.0,4.80903539218e-17
11,C.[Pt],7.22074176094e-06,8.97566279342e-06,4.11841250354e-06,5.86684151573e-06,1.4998353143e-05,1.67695498208e-05,1.73981070792e-06,-5.0442502792e-06,-3.31499530937e-06,-8.23621061889e-07,2.77327958749e-07,-2.66987797046e-06,1.09315558828e-15
12,[H][H].[Pt],1.84459655907e-07,1.92205084895e-07,1.16936452761e-07,1.24681252834e-07,3.53741891852e-07,3.61488897545e-07,7.74371091954e-09,-9.60108305739e-08,-8.82680139052e-08,-2.23172889568e-08,2.89728826438e-10,0.0,2.94449575836e-17
13,[C-]#[O+].[Pt],-3.0347469991e-07,-3.15020211189e-07,-1.96341844633e-07,-2.07888844191e-07,-5.7205925218e-07,-5.83601032309e-07,-1.15497271193e-08,1.58717815462e-07,1.47165883451e-07,3.64327226796e-08,1.388386949e-13,5.33975594091e-07,-4.86441775754e-17
14,O=C[Pt],2.97508564632e-07,-2.69636909468e-07,3.6533129024e-07,-2.01860433069e-07,1.27475418927e-07,-4.39554107335e-07,-5.66942599096e-07,3.43819053221e-07,-2.23358000611e-07,-6.88112046695e-08,-9.39162149725e-08,0.0,4.79980499795e-17
