,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000573331263753,0.00059588169542,0.000346482630065,0.000369033010589,0.00114203709792,0.00116458765784,2.25503023881e-05,-0.000283844619699,-0.000261294381322,-6.90570813997e-05,6.48597717797e-06,0.0
1,[Pt],-0.000276122552829,-0.000286646905734,-0.000168977960256,-0.000179502324433,-0.000544732303305,-0.000555256627951,-1.05243819563e-05,0.000137620293131,0.000127095896705,3.31761994525e-05,-4.63501513362e-06,0.0
2,O=[Pt],5.51983230657e-05,5.75466910758e-05,3.26829547574e-05,3.50313222364e-05,0.000111643985138,0.000113992354464,2.348366714e-06,-2.71555736048e-05,-2.48072075248e-05,-6.69216790771e-06,3.3018763078e-06,0.0
3,C[Pt],1.03048364973e-08,-1.34577894326e-09,1.1654761031e-08,4.15089090639e-12,6.92064522048e-09,-4.72997572386e-09,-1.16506113409e-08,6.8993244168e-09,-4.75128331911e-09,-3.97235089967e-10,-1.35794182276e-09,0.0
4,O[Pt],-5.23707543222e-06,-5.43370587821e-06,-3.48993805331e-06,-3.68656851085e-06,-9.61712040187e-06,-9.81375085319e-06,-1.96630460009e-07,2.80935801842e-06,2.61272755379e-06,6.2909200059e-07,2.56323135837e-08,0.0
5,O.[Pt],-8.4883659502e-05,-8.80175965623e-05,-5.76632534285e-05,-6.07971913414e-05,-0.000153124774691,-0.000156258709633,-3.13393972689e-06,4.61855085098e-05,4.30515673425e-05,1.01624148936e-05,-3.19149344493e-08,0.0
6,O=C=O.[Pt],3.08307699793e-06,2.33263799628e-06,1.08808915395e-05,1.01304524888e-05,-1.64659171511e-05,-1.72163560034e-05,-7.50438968507e-07,-6.4321349937e-06,-7.18257389978e-06,-1.51783612714e-07,-1.0047656722e-06,0.0
7,O=C=[Pt],5.60211767179e-06,4.75194765832e-06,1.47230736568e-05,1.38729035755e-05,-1.72639705661e-05,-1.81141404042e-05,-8.50169959093e-07,-8.98592220729e-06,-9.83609207893e-06,-4.04751656263e-07,-1.43943425935e-06,0.0
8,C~[Pt],-3.66201942618e-08,-1.66197354555e-08,-3.67441746344e-08,-1.67437224313e-08,-3.63093616287e-08,-1.63089205753e-08,2.00004555684e-08,-7.34169021634e-09,1.26587759735e-08,2.36092861299e-10,3.24658760866e-11,0.0
9,C=[Pt],-0.000282252033443,-0.000292161125365,-0.000181799837227,-0.000191708939095,-0.000534084055142,-0.000543993122111,-9.90911988881e-06,0.000145661380358,0.000135752246038,3.37001516225e-05,-3.6625326176e-06,0.0
10,C#[Pt],-1.88224552965e-08,-1.76965017132e-08,-1.63075831379e-08,-1.51816479786e-08,-2.51271671726e-08,-2.40012360143e-08,1.12594740036e-09,3.62961658695e-09,4.755562175e-09,-8.46808366587e-10,-1.87915364417e-09,0.0
11,C.[Pt],1.09497040971e-05,1.14179114834e-05,6.93586838978e-06,7.40407574596e-06,2.10123249318e-05,2.14805323595e-05,4.68207334841e-07,-5.71397178624e-06,-5.24576447787e-06,-1.32759876116e-06,9.32214527414e-08,0.0
12,[H][H].[Pt],2.7803617127e-07,2.97463949574e-07,1.71085438186e-07,1.90513219138e-07,5.46159935032e-07,5.65587709292e-07,1.94277796572e-08,-1.55458323075e-07,-1.36030547625e-07,-3.58371212845e-08,-5.85578019245e-11,0.0
13,[C-]#[O+].[Pt],-1.94222817477e-08,-1.28382163686e-08,-1.68479423677e-08,-1.02638726175e-08,-2.58760611247e-08,-1.92919989195e-08,6.58406766324e-09,9.77735681081e-10,7.56180284381e-09,9.63965635399e-10,-8.00030110344e-11,0.0
14,O=C[Pt],-0.0555136173294,0.211540587489,-0.116212521679,0.150679494125,0.0966575483922,0.364118358428,0.267202538613,-0.205632014464,0.0610210701856,0.0210554707898,0.0436445623147,0.0
