,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.8890887652398866e-05,0.03785619621403028,0.05970932310411904,0.024351572782620713,0.004066918457896243,1827.462898872766,1962.6040196527347,12.530000000000001,0.9999999936555355
1,0.7000000000000002,0.04764223879568619,0.001190279678522563,0.0419766115578251,0.07333371491884307,0.018754109209256107,0.0036647140616352125,1597.2184133142912,1918.5404400055638,12.0,0.999999999977479
2,0.8,0.05273657570711542,0.006126504475290852,0.04217874662740748,0.07586991842179984,0.016522883387612916,0.0036093447858435274,1497.5053441606276,1886.4552487337671,11.65,0.999999999998612
3,0.8999999999999999,0.05752037248751414,0.0124978725132067,0.040571869494871765,0.07332170712576093,0.015954906526733807,0.00369209384946404,1457.2452850438092,1859.5512807708703,11.4,0.9999999999995262
4,1.0,0.06202118410625546,0.018958750345031746,0.03857061962690069,0.06959612333633756,0.015829937878883055,0.0038100165601773275,1434.1675099637237,1835.1594176971053,11.22,0.9999999999997246
5,1.1,0.0662633991614029,0.02523474564964261,0.036475616990796746,0.06553830987222281,0.015880823689193413,0.003941311217032835,1418.6715977225592,1812.8097426254378,11.090000000000002,0.999999999999796
6,1.1999999999999995,0.07026868199272561,0.03125151727719843,0.034381506033614916,0.06142323115920092,0.01601739070774503,0.0040789533217883015,1407.3604213946048,1791.03001207065,10.990000000000002,0.999999999999827
7,1.3000000000000003,0.07405634272972031,0.03698089446503496,0.03233532548705639,0.0573838971473827,0.016196527453529855,0.004219633840426435,1398.59517256372,1769.6384770437267,10.910000000000002,0.9999999999998406
8,1.3999999999999995,0.07764364861664726,0.0424355099351753,0.030351354535050654,0.0534730160350836,0.016385706633854493,0.0043610417917465455,1391.2397010315017,1748.0371649990702,10.85,0.9999999999998465
9,1.6000000000000003,0.08427758988601221,0.052524314248783795,0.026624338361963037,0.04616790045225214,0.016762379653526206,0.004643115047315416,1379.3467503256757,1704.0486925088703,10.76,0.9999999999998448
10,1.7999999999999998,0.09027684884714632,0.061615983856641805,0.023248877876900526,0.03963987584281184,0.017069320207456,0.004917410309505879,1368.9552541222529,1657.9676120857764,10.700000000000001,0.9999999999998378
11,2.0,0.09572834938139431,0.06980347064361657,0.020266953687403833,0.0339777256785051,0.017248835167315214,0.0051740519006041015,1358.2783664607646,1610.722083068539,10.660000000000002,0.999999999999837
12,2.2,0.10070383531597825,0.07715767686017724,0.01771875959470826,0.029262175684471255,0.017257337822121636,0.005399039905775816,1345.8447096828754,1564.407831132684,10.620000000000001,0.9999999999998527
13,2.4,0.10526304553491962,0.08375742325421386,0.015581995705018913,0.02543455404855205,0.017107919394116624,0.005584753210271122,1331.4095605416476,1520.8954804385478,10.59,0.9999999999998817
14,2.6000000000000005,0.10945612414928066,0.08968220534572621,0.013801644750134198,0.022365698909619865,0.016837331525580774,0.005729717680591053,1315.3499840973013,1480.8844251517878,10.560000000000002,0.9999999999999142
