,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.007922250013806913,0.04835983797023224,-0.00815908505690022,0.04812286962086455,-0.0076844387209304135,0.04859778311888044,0.056286547145038224,-0.04374255931774853,0.01251936665102336,0.00601233443813534,0.010434455678229156,0.0,-4.44089209850127e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0010749834384107353,-0.00039337780770514673,-0.004980101558498399,-0.004298522545584263,0.002846231838012554,0.003527864196233111,0.0006816129579413743,0.0023851035340125924,0.003066732749139248,3.0600978752727384e-06,0.010959162156653218,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007946838193712212,0.04834774837601201,-0.00830457132754198,0.047989813841782254,-0.0075876304601520065,0.04870715834016124,0.05629906056497787,-0.043661477934324636,0.012613001628747848,0.006012623101104244,0.010377068328751574,0.0,-4.44089209850127e-14
3,[H] + [Pt] <=> [Pt],0.023702148068062482,0.10340315834591313,0.014912310515744197,0.09460631686433082,0.032528217914777086,0.11223626099254137,0.0796821239028682,-0.0997682678632916,-0.02016564143523691,-0.007524193105930287,0.010592933034411386,0.0,1.1102230246253175e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005399139830613446,0.071320224350889,0.0020845694417589056,0.06800346907926176,0.008727373098834241,0.0746506515081509,0.0659175255409041,-0.0673333706310024,-0.001460229581875892,0.0003857946402743493,0.010437403603849876,0.0,1.1102230246253175e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00025707336923707334,-0.00011781639858960106,-0.0015203116596839044,-0.0013810564481887828,0.0010113720733738048,0.0011506308104371192,0.00013925732864614383,0.0008288372327115995,0.0009680957155787661,-3.623841404632987e-06,0.0005623033743977779,0.0,-4.44089209850127e-14
6,[OH] + [Pt] <=> O[Pt],0.005679591921661281,0.07147212699166249,0.0036478582031024384,0.06943905661989977,0.007719700581598457,0.07351357781457686,0.0657887985347255,-0.06821469359305952,-0.002470772685674653,0.0003777099065958052,0.009958817098979304,0.0,1.1102230246253175e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.029080069236476148,0.11225897230923337,0.019682170811118845,0.1028532590875959,0.03851670642354862,0.12170345650569551,0.0831547216221472,-0.10903360096320718,-0.02596954592840496,-0.009659118826897342,0.009926062902852147,0.0,1.332267629550381e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.030255038072155856,0.03512478528548038,0.08681643566504449,0.09168893644234391,-0.026539509359606916,-0.021672527060655238,0.004868274315083083,-0.06935699084708913,-0.06449209302056848,-0.007089945321691385,-0.008288374139528192,-0.09293680297397572,1.1102230246253175e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0076720727010782495,0.04834311789397159,-0.00784492751835804,0.04817016624430558,-0.007498505364756982,0.0485167824618286,0.05601948845093512,-0.043554720815155094,0.012440368503988268,0.006012674492907268,0.01042876598588499,0.0,-4.44089209850127e-14
10,[CH3] + [Pt] <=> C[Pt],0.007756242967125271,0.0733198526424669,0.005434116012246864,0.07099620333540346,0.010087941883580783,0.07565308018633536,0.06555852479687217,-0.06908320861260621,-0.003569973748177945,8.618017081366285e-05,0.009950322598269713,0.0,2.220446049250635e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.007720392731597346,0.048322662086844555,-0.007906736822394598,0.048136213555059315,-0.007533280518076938,0.048509879171865646,0.056047381896450074,-0.04355886110088355,0.012464107194347302,0.006011613095453013,0.01043419024186292,0.0,-4.44089209850127e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005406835454541723,0.07133095791252286,0.002124045607438453,0.06804600403203397,0.008703157179506617,0.07462945259118707,0.06592055824187398,-0.06736111971438324,-0.0014849662986635922,0.00038597452768595323,0.01043559655102632,0.0,1.1102230246253175e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.005405556800375009,0.07132300915543728,0.002122342305448186,0.06803763056612455,0.00870230492360536,0.07462193029357901,0.06591388934234152,-0.0673535237438344,-0.0014840297285937042,0.00038597133278243446,0.010434503757532443,0.0,1.1102230246253175e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.013341454275159174,-0.022965122837853923,-0.010293073961222799,-0.019917035929091324,-0.016402400215302416,-0.026025774163396707,-0.009624952671353703,0.023632433719299357,0.01400520643738268,0.005626411663952965,-2.1166145950393553e-09,0.0,-5.5511151231265873e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0044764597383422705,0.0539894646941823,-0.005413402123918715,0.053051974492045136,-0.0035356552140164434,0.054930819293196174,0.05846854175326293,-0.049412846707630804,0.009026804074729571,0.004628909622161963,0.010434458303171405,0.0,-3.3306690738759524e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00792225702900535,0.04835983979313933,-0.008159092256336452,0.04812287125940801,-0.007684445551131618,0.04859778512691111,0.05628655598778272,-0.04374256767176237,0.012519367131175498,0.006012334064196363,0.010434455776476665,0.0,-4.44089209850127e-14
