,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.808230031828304e-08,1.2056287911291717e-07,-1.7877076925647622e-07,9.874418209883705e-09,3.165573845062416e-08,2.2030091064158444e-07,1.8864517572748368e-07,-1.9003252987897708e-07,-1.3873553077884065e-09,-5.581833614624427e-08,-1.1358777690275214e-10,0.0,2.4546247396621174e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.4431148689336504,3.4197838000647844,3.4390773917224964,4.4252415988789995,1.5456830979172858,2.5137961223905325,0.9533768398009851,-0.42037060828871325,0.5289985154915223,0.6506167344975841,0.04133186987136873,0.08525149190110645,1.6496800754323693
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00017739846157639383,0.00017707445254123007,0.0002933454863351829,0.00029302147691939094,7.292209686139445e-05,7.25980881692033e-05,-3.240084565395905e-07,-8.405787066021181e-05,-8.43818788378259e-05,-1.4504545322026242e-06,2.9796450485528476e-05,0.0,2.416982374231304e-05
3,[H] + [Pt] <=> [Pt],0.0002341669716587457,0.0001483102227697861,-0.00015864604618804116,-0.0002445024578170783,0.000588118926883615,0.000502261874098362,-8.585654784297445e-05,7.311175924415252e-05,-1.274485136477554e-05,-5.737628474699001e-05,0.00027530592925795254,0.0,-7.945698733146129e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.478812205123409e-05,5.9661721722620486e-05,9.615360839559634e-05,0.0001010272101022259,1.7514930721679768e-05,2.2388528587822943e-05,4.8735970046208675e-06,-2.786146844937328e-05,-2.298787280288259e-05,1.8362208446634207e-06,1.9342228682418423e-06,0.0,1.2683349475290629e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.7060120030775417,0.9215997940831241,0.9647641316671426,1.180905849878382,0.47285826917579826,0.6879469330939673,0.21407638602450144,-0.1368222126707689,0.07696126930557198,0.14829624037514805,0.0002682012323454285,0.0,0.3944846176055346
6,[OH] + [Pt] <=> O[Pt],4.458704461763031,5.368328394224601,5.837163001035014,6.758790517914852,3.216617074069456,4.115424938881375,0.8707976392666693,-0.9703131291606039,-0.1079649537161627,0.6266912792394369,0.0383673621531657,0.0,1.6779653601725208
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0018546664809441665,0.0016390252397931505,0.0023119126957726922,0.0020962704686515897,0.0014426557164823705,0.0012270153637847848,-0.0002156372417895665,-0.0005780999019423271,-0.0007937358971268321,-0.00010655439392712952,-0.00012152916741542412,0.0,3.745307160029955e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.185614806245648,2.712177259192037,2.963288399479614,3.493858204298609,1.4848766016650254,2.007828150781396,0.5152999802807972,-0.47605354001046163,0.036793336472542355,0.3632526100060699,-0.00020874007796202145,-0.25575447570331933,1.0277663924380591
9,CC + 2 [Pt] <=> 2 C[Pt],0.00026802843921310194,0.00023136494834563077,0.00031715924383740986,0.00028049573496875357,0.0002237581539269571,0.00018709467929258126,-3.6663392589062514e-05,-7.498401516108887e-05,-0.00011164738026036184,-1.677669435473228e-05,-1.914062003518772e-05,0.0,1.1349177670994134e-06
