,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.945317060236542e-08,3.8180470344581876e-08,-9.854689966024711e-08,-9.132560118903705e-10,-1.915365412773874e-08,7.847996604285062e-08,9.763364285640384e-08,-9.68322789025885e-08,8.01360314055941e-10,-3.226773339099734e-08,1.1392334695870845e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5393022795267902,0.5665162806802411,0.5286610871850851,0.555872207978198,0.550271678583051,0.5774886489359272,0.02706802269006931,-0.4242368550915157,-0.3972836649296379,-0.09894643643693408,0.03440316044796357,0.08271298593879062,2.4112156755150123e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.2942490337647496,-0.30217384847876155,-0.2904541174255818,-0.29837923376721076,-0.29816099685803665,-0.3060855006413191,-0.007948202222239981,0.23400760332881368,0.22604080170904436,0.05762334368428906,0.0031974557816220697,0.0,-1.1373835225596899e-08
3,[H] + [Pt] <=> [Pt],-9.723228654111812e-05,0.0003174891287056555,-0.0005054849599082862,-9.076523776055064e-05,0.00032361214011055356,0.0007383353006766855,0.0004147218185000124,-0.0003468698771179532,6.785050283290572e-05,-0.0001643525448509249,0.00019435755026461776,0.0,1.3200551784381603e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.2943486153240093,-0.3022670287424035,-0.29066615248779254,-0.2985848583596416,-0.2981446565065067,-0.3060627684512917,-0.007941789967185272,0.23415435903888895,0.22619397302430894,0.057638485542306286,0.003171005281799611,0.0,-1.1383394245854555e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.8387039658088375,1.834748785752604,1.8209383105760466,1.816983820496812,1.8570175678457275,1.8530616765314507,-0.003883769040857109,-1.3455821975284565,-1.3494137072645125,-0.3268404892598311,0.003390056770145521,0.0,3.7958503069551834e-08
6,[OH] + [Pt] <=> O[Pt],0.003562596479958572,0.0034981253203014056,0.005643674465140543,0.005579201963817501,0.0014173317245302474,0.001352861947883251,-6.446886288452928e-05,-0.004091256328605701,-0.00415572255390647,-0.0006104964203998124,-0.00026224870279798786,0.0,3.931299736627019e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.293604857228086,-0.30134845396548016,-0.28990775649992717,-0.2976516403689343,-0.29741598777962114,-0.3051592885294093,-0.007766399262859481,0.23328350527898056,0.22549898828768994,0.05743000297028097,0.0030701665746653427,0.0,-1.135862517013466e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.6753463875047228,1.7316081388287277,1.6699015670882096,1.7261603055369763,1.6809591427317978,1.7372239998572323,0.05533470337005573,-1.340167756767548,-1.2855746312503669,-0.32587983838505497,0.0033426770690117274,-0.33085194375516247,4.6200632284394673e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.29420884932866087,-0.30213278900777313,-0.2905260495564258,-0.2984502819194696,-0.2980052378393074,-0.3059288758072253,-0.007947321401948653,0.2340596726871757,0.22609374981076139,0.05761623999551817,0.0031505610193639823,0.0,-1.1372380833432263e-08
