,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220607511641748,3.164774417690171e-08,2.3148888789474193e-14,6.482646821145168e-08,1.7141507326380088e-10,700.0026398131213,700.0026398131263,53.620000000000005,1.3768866666748147e-06
1,0.7000000000000002,0.04764223879568619,0.04764219239068089,4.303184980747394e-08,4.361379749510091e-14,8.81202444475763e-08,2.4667420527475166e-10,700.0034884415086,700.0034884415329,20.040000000000003,1.9348867729568476e-06
2,0.8,0.05273657570711542,0.05273651525969168,5.615491838092953e-08,7.609170376378333e-14,1.1496622126524108e-07,3.4013909730199797e-10,700.0044355943961,700.004435594415,22.770000000000003,2.6069262805826405e-06
3,0.9000000000000001,0.05752037248751414,0.05752029617194181,7.101467258382478e-08,1.2495422485127334e-13,1.453604027002705e-07,4.53822285592852e-10,700.0054777621231,700.0054777621268,55.71,3.4005920866280245e-06
4,1.0,0.06202118410625546,0.06202109010304672,8.760888659512318e-08,1.9543944190762715e-13,1.7929945906061875e-07,5.898141440166269e-10,700.0066121659023,700.0066121660124,34.67,4.32348079112366e-06
5,1.1,0.0662633991614029,0.06626328565648967,1.0593538175247704e-07,2.937198868318965e-13,2.1678065518740528e-07,7.50280554353063e-10,700.0078365837788,700.0078365838507,20.16,5.383199537316732e-06
6,1.1999999999999995,0.07026868199272561,0.070268547176743,1.2599201923179009e-07,4.269708403411018e-13,2.578017827232312e-07,9.374607372444266e-10,700.0091492225055,700.0091492225076,64.93,6.587366539424432e-06
7,1.3000000000000003,0.07405634272972031,0.07405618479738146,1.47776693912537e-07,6.034389677268254e-13,3.023611029900347e-07,1.1536652517361582e-09,700.0105486233201,700.0105486235738,20.12,7.943611613605495e-06
8,1.3999999999999995,0.07764364861664726,0.07764346576619119,1.7128732928815525e-07,8.325113077890107e-13,3.5045729870425e-07,1.4012741457316336e-09,700.0120335953897,700.0120335954308,20.970000000000002,9.459576679543638e-06
9,1.6000000000000003,0.08427758988601221,0.08427735180576569,2.2347829443882873e-07,1.4921351966938356e-12,4.572569141714723e-07,2.0005625430691433e-09,700.0152565048032,700.015256504808,69.84,1.30012979687623e-05
10,1.7999999999999998,0.09027684884714632,0.09027654836119577,2.825487307686673e-07,2.5063917890375757e-12,5.781971027489953e-07,2.7556938909954943e-09,700.0188119950927,700.0188119951911,20.05,1.727392678747361e-05
11,2.0,0.09572834938139431,0.09572797932765531,3.4848270466210715e-07,3.998557113919703e-12,7.132789991014445e-07,3.6880499170346145e-09,700.0226960056364,700.0226960057297,20.07,2.233908476462628e-05
12,2.2,0.10070383531597825,0.10070338854165967,4.212644708524466e-07,6.116913644485998e-12,8.625077232402976e-07,4.8199859244783125e-09,700.0269057886607,700.026905789027,20.190000000000005,2.8258633932924847e-05
13,2.4,0.10526304553491961,0.10526251489277125,5.008784287626499e-07,9.037059880215262e-12,1.0258918684831977e-06,6.174795461158024e-09,700.0314395373109,700.0314395375719,20.01,3.5094691658357514e-05
14,2.6,0.10945612414928066,0.10945550249443742,5.873090916435915e-07,1.2964251776799694e-11,1.2034431076494737e-06,7.776679079756637e-09,700.0362961349649,700.0362961350077,20.5,4.2909645273656026e-05
