,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.00095850947011,0.0298594031278,0.0489118717983,0.0282438333084,0.00611761665127,1899.46581578,1974.89144395,15.96
1,0.7,0.0476422387957,0.00311825941385,0.0273462000798,0.0501464563966,0.0280203082121,0.00634563936636,1783.25359187,1908.80518474,15.57
2,0.800000000001,0.0527365757071,0.00642538393777,0.0248272158679,0.0496907121794,0.0279650165901,0.00656317206878,1705.27898485,1864.82150053,15.32
3,0.900000000002,0.0575203724875,0.0107171092813,0.0225008001095,0.0481503726982,0.0278718122625,0.0067684891798,1647.6145576,1831.22851878,15.15
4,0.999999999997,0.0620211841062,0.0156215867089,0.0203572544544,0.0459162120512,0.0277399371981,0.00696097890195,1604.24758981,1804.53933612,14.97
5,1.1,0.0662633991613,0.0208249211135,0.0183782307799,0.0433062043167,0.0275744301581,0.00714207370949,1570.96688635,1782.40764354,14.91
6,1.2,0.0702686819927,0.026126445565,0.0165489035908,0.0405227240776,0.0273813960733,0.00731215581018,1544.79339303,1761.82699039,14.88
7,1.3,0.0740563427297,0.0314127929548,0.0148611725658,0.0376929300878,0.0271593457482,0.00747156766292,1523.6581591,1742.07013974,14.87
8,1.4,0.0776436486167,0.0366211898355,0.0133056628541,0.0348880475422,0.026908979483,0.00762093545878,1506.21465569,1722.61616296,14.88
9,1.6,0.0842775898859,0.0466870872625,0.0105717599237,0.0295160259212,0.0263190428864,0.00788970345165,1478.97889655,1684.05117292,14.93
10,1.8,0.0902768488471,0.0562249335204,0.00831278815287,0.0245940458444,0.0255991794935,0.0081190750856,1458.43824945,1644.80377323,15.01
11,2.0,0.0957283493814,0.0652234693477,0.00647905182372,0.0201532931729,0.0247659017686,0.00830752835907,1442.20067513,1604.73815598,15.11
12,2.19999999999,0.100703835316,0.0736837214576,0.0050070966323,0.016157587017,0.0238596940173,0.00845172186523,1428.87631939,1564.51018353,15.25
13,2.40000000001,0.105263045535,0.0816156479796,0.00384255373233,0.0125601433829,0.0229184922705,0.00854705580187,1417.52246845,1525.11332905,15.37
14,2.6,0.109456124149,0.0890343844247,0.00294503446681,0.00932833752053,0.0219681598592,0.00859038207959,1407.42108512,1487.47774807,15.49
