,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.683082720714,-0.752876478588,-1.44110196844,-0.485142303,-1.02808757953
1,[Pt],-0.730126485478,-0.805588773899,-1.54159707638,-0.518305558257,-1.09952695057
2,O=[Pt],-0.681451641064,-0.75148745794,-1.43806012262,-0.483307831469,-1.0264511003
3,C[Pt],-0.682963626829,-0.753303999926,-1.44141241907,-0.484678808421,-1.02850453632
4,O[Pt],-0.000111743677982,-0.000225842507987,-0.000337586438334,5.12968189314e-05,-0.000334214621023
5,O.[Pt],-0.00204680145746,-0.00233146315174,-0.00437831232964,-0.0011798152294,-0.00335955418446
6,O=C=O.[Pt],-0.000424949406062,-0.000492358758019,-0.000917310256366,-0.000836235927886,-0.000130393839414
7,O=C=[Pt],-9.25938862456e-07,-9.40978569279e-07,-1.86691744497e-06,-3.49384808531e-08,-1.68584904589e-06
8,C~[Pt],-0.682963407358,-0.753303547931,-1.44141174287,-0.484679088806,-1.02850374494
9,C=[Pt],-0.00036156727083,-0.000774325103316,-0.00113589517386,0.000230194764223,-0.00116172301572
10,C#[Pt],-0.729632512597,-0.804780416578,-1.54028486875,-0.517760447534,-1.09886256266
11,C.[Pt],-0.754653976218,-0.8324047783,-1.59334053028,-0.535483386346,-1.13660567458
12,[H][H].[Pt],-0.682963440048,-0.753303597096,-1.4414118253,-0.484679215401,-1.02850374622
13,[C-]#[O+].[Pt],-0.68296309386,-0.753303226504,-1.44141110339,-0.484679043244,-1.02850319179
14,CC.[Pt],-0.881621152387,-0.972490071539,-1.8626849021,-0.62543091585,-1.32812008152
15,C=O.[Pt],-0.68296343044,-0.753303564264,-1.44141178257,-0.484679028385,-1.02850381566
16,CO.[Pt],-0.685085634436,-0.755645306783,-1.44590775866,-0.486183025075,-1.03170392678
17,C=C.[Pt],-0.682963476868,-0.753303606073,-1.44141187144,-0.484678990571,-1.02850391789
18,[CH]C.[Pt],-0.682963289713,-0.753303424283,-1.44141149984,-0.48467905394,-1.02850354523
