,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000916731143591,-0.000448175888723,-0.00136491114088,-0.00105274201544,-0.000770842981977
1,[Pt],0.616488080457,0.679514846928,1.29181379935,0.446020315848,0.940225722104
2,O=[Pt],-0.282543847308,-0.311490735814,-0.594914681031,-0.203884400001,-0.431803158017
3,C[Pt],8.75304182007e-08,-8.35346844105e-08,3.99572489787e-09,4.36417665062e-07,-2.83707774141e-07
4,O[Pt],-0.287580328482,-0.317304209525,-0.605797042494,-0.207665114901,-0.439447990411
5,O.[Pt],0.000148717706334,0.000144878526682,0.000293596017552,0.000336837833568,-1.8769023494e-05
6,O=C=O.[Pt],0.616531420033,0.679832178544,1.29217221959,0.445695816744,0.940766599241
7,O=C=[Pt],-0.0624462970228,-0.0688678443698,-0.131357146811,-0.0451440581161,-0.0953435370765
8,C~[Pt],-0.0624459989677,-0.0688675622737,-0.131356566279,-0.0451441920895,-0.0953429026564
9,C=[Pt],0.616720335701,0.679627556362,1.29215649072,0.446867063698,0.939821578854
10,C#[Pt],1.81745984996e-07,2.0174153151e-07,3.83487513801e-07,1.40646901517e-07,2.72791947687e-07
11,C.[Pt],-0.129008881481,-0.142288340709,-0.271480786787,-0.0932477100288,-0.19699871843
12,[H][H].[Pt],-3.24725479696e-07,-3.1490302925e-07,-6.39628512572e-07,9.88481975768e-08,-6.67211860621e-07
13,[C-]#[O+].[Pt],1.81545516545e-07,1.95464182339e-07,3.77009695285e-07,1.01815544536e-07,2.92320634171e-07
14,CC.[Pt],-0.0624470442897,-0.0688686565467,-0.131358707277,-0.0451445216508,-0.0953447133523
15,C=O.[Pt],-0.128794060671,-0.142052488728,-0.271029504567,-0.0930907594604,-0.196673359426
16,CO.[Pt],-0.0624463337953,-0.0688678918983,-0.131357231167,-0.0451441280395,-0.0953435714601
17,C=C.[Pt],0.616887459119,0.680189949513,1.29288140214,0.446501970686,0.940727664365
18,[CH]C.[Pt],0.678959071307,0.748595237059,1.4224716531,0.491496921686,1.03525788
