,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0714061088783,-0.0787066011692,0.0516208924977,-0.0589199414011,0.101817660688,-0.109120371587,0.00729528301316,0.00578459935035,0.0130803043664,0.00475311310319,0.00515915636374,0.0
1,[Pt],-0.0694566103263,-0.0773475484922,0.0497399666616,-0.0576293500792,0.0997627600686,-0.107656088014,0.00788546119189,0.0046525801189,0.0125384081882,0.00455397058139,0.00495537473748,0.0
2,O=[Pt],-0.0669241284244,-0.0741542474482,0.0478404870476,-0.0550692272242,0.0962573000854,-0.103489538514,0.00722528356569,0.00500537382233,0.0122310190405,0.00444984277875,0.00483506350878,0.0
3,C[Pt],-0.368680978014,-0.409533340993,0.263784860866,-0.304594528712,0.529915186418,-0.57083317543,0.0407023013368,0.0262148904891,0.0669278618896,0.0243185158253,0.0264451394691,0.0
4,O[Pt],-0.368035713262,-0.408927442986,0.263169958786,-0.30401896433,0.529223251671,-0.570180652076,0.0407417854033,0.0260560636029,0.0668084647118,0.0242730184308,0.0263973667101,0.0
5,O.[Pt],-0.368529010007,-0.409388429693,0.263524943392,-0.304341616558,0.529929145879,-0.570854270581,0.0407093937598,0.0262011750342,0.0669212351336,0.0243190209542,0.02644561841,0.0
6,O=C=O.[Pt],-0.369037262647,-0.409889567205,0.264431249858,-0.305240977574,0.529825556103,-0.57074330487,0.0407020986473,0.026199788912,0.0669125514232,0.0243147161372,0.0264410050967,0.0
7,O=C=[Pt],0.543196014309,0.602993592253,-0.389143835054,0.449034035591,-0.779987249778,0.839642458956,-0.0601241700387,-0.038868897373,-0.0989696978098,-0.035990413776,-0.0391186461361,0.0
8,C~[Pt],-0.36868227962,-0.409534579137,0.263785978588,-0.304595582963,0.52991677067,-0.570834696232,0.0407022375797,0.0262151696601,0.0669280774004,0.0243185944248,0.0264452236635,0.0
9,C=[Pt],-0.069265595969,-0.0775342025867,0.0489257576171,-0.0571926835776,0.100529648681,-0.10880083861,0.00826288328232,0.00433324185186,0.0125964831849,0.00456968319271,0.00497560351433,0.0
10,C#[Pt],-1.14852086243e-07,-1.23759402402e-07,7.36903154695e-08,-8.25976476209e-08,1.78121232812e-07,-1.87028542915e-07,8.90732274766e-09,9.1447564248e-09,1.80520878468e-08,6.54953771697e-09,7.16239673712e-09,0.0
11,C.[Pt],-0.0695712899029,-0.0772390422833,0.0498080775855,-0.0574743156253,0.0999490196051,-0.107619099655,0.00766242153488,0.00498529794274,0.0126481014722,0.00459599823554,0.00499694652547,0.0
12,[H][H].[Pt],-0.36868204831,-0.409534354375,0.263786023232,-0.30459563426,0.529916115196,-0.570834047144,0.040702244197,0.0262151743292,0.0669280886904,0.0243186017685,0.0264452283037,0.0
13,[C-]#[O+].[Pt],-0.368682389169,-0.409534695064,0.263786025083,-0.304595635804,0.529916977138,-0.570834909128,0.0407022438895,0.0262151748431,0.0669280888971,0.0243185981995,0.0264452281783,0.0
14,CC.[Pt],-0.368683803609,-0.409536294841,0.263787235022,-0.304597030804,0.529918705913,-0.570836823665,0.0407024279723,0.0262152974173,0.0669283956522,0.024318712639,0.026445349674,0.0
15,C=O.[Pt],-0.368681936948,-0.409534229791,0.263785948398,-0.304595546233,0.529915947686,-0.570833866369,0.0407022310694,0.0262151681579,0.0669280693856,0.0243185948792,0.0264452206905,0.0
16,CO.[Pt],-0.368682041754,-0.4095343382,0.263785984088,-0.304595585495,0.52991615873,-0.570834081064,0.0407022346161,0.026215173165,0.0669280779424,0.0243185972995,0.0264452240789,0.0
17,C=C.[Pt],-0.368681896293,-0.409534172107,0.263785831157,-0.30459541195,0.529916024751,-0.570833926425,0.0407022141191,0.0262151555682,0.066928039836,0.0243185822081,0.026445208957,0.0
18,[CH]C.[Pt],-0.368682273211,-0.409534573131,0.263786011277,-0.304595616071,0.529916704164,-0.570834630105,0.0407022379832,0.0262151763678,0.0669280845145,0.0243185977485,0.0264452265658,0.0
