,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.192555660069,-0.214949111031,-0.407918667779,-0.182451620232,-0.358750314785
1,[Pt],-0.321922296983,-0.360731829026,-0.683815402199,-0.304731659024,-0.602095840853
2,O=[Pt],-0.190138453224,-0.212776542824,-0.403319566075,-0.179808508117,-0.35617798211
3,C[Pt],0.0487131720941,0.0545382027639,0.103224807569,0.0461232955127,0.0910103728861
4,O[Pt],-1.24054682241e-05,-0.000171847065039,-0.000184252554583,6.93807350194e-05,-0.00049136861035
5,O.[Pt],0.580340048468,0.649569778229,1.22614011313,0.550007503553,1.08152595708
6,O=C=O.[Pt],0.0480404420142,0.0538643009012,0.101878866267,0.0452092405012,0.0910239032342
7,O=C=[Pt],0.628512548018,0.703509715122,1.3276006163,0.595583748979,1.17162834039
8,C~[Pt],-1.35847855165e-06,-1.35156294341e-06,-2.71004151402e-06,7.00079010693e-08,-5.41158336494e-06
9,C=[Pt],6.07540319342e-05,-0.000401582437201,-0.000340828161294,0.000309360673539,-0.00131924766233
10,C#[Pt],0.0487129153363,0.0545380703862,0.103224418638,0.0461231993792,0.0910098421873
11,C.[Pt],-0.191907446591,-0.214900912441,-0.407220769885,-0.181629611094,-0.358936715446
12,[H][H].[Pt],-1.32508676724e-06,-1.32689628611e-06,-2.65198307413e-06,8.57172797406e-10,-5.13590377446e-06
13,[C-]#[O+].[Pt],-1.26836301239e-06,-1.26673495431e-06,-2.53509798646e-06,2.05145341891e-08,-4.95658546405e-06
14,CC.[Pt],0.0487126833195,0.0545378004489,0.103223916942,0.046122885871,0.091009612293
15,C=O.[Pt],0.0487128546285,0.0545380044514,0.103224292061,0.0461231613318,0.091009687598
16,CO.[Pt],0.580061099805,0.64929703176,1.22559181206,0.549630286121,1.08152823225
17,C=C.[Pt],-1.44630470733e-06,-1.44924916675e-06,-2.89555390396e-06,-1.09798624298e-08,-5.57957078152e-06
18,[CH]C.[Pt],0.0487130678399,0.0545382040821,0.10322470469,0.0461230482991,0.0910107532695
