,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.13958393592e-07,-3.6994389436e-07,-6.83902288104e-07,-4.0138731475e-07,-3.89748719142e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.687931859692,-0.759135215583,-1.45228940828,-0.502119079592,-1.06182071633
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.948956859374,-1.04727788742,-2.00617296215,-0.691951506767,-1.46609346898
3,[H] + [Pt] <=> [Pt],-0.679805637703,-0.750059117799,-1.43496369967,-0.495173633493,-1.05024537801
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.681130976193,-0.751660446273,-1.4379112146,-0.495352696668,-1.05331539677
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.684039937144,-0.754529156484,-1.4437303744,-0.502138858058,-1.05255478555
6,[OH] + [Pt] <=> O[Pt],-0.0268798503543,-0.029591790683,-0.0564795952664,-0.0306397068623,-0.030107453783
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.717884405203,-0.791821460439,-1.51539022842,-0.531285614496,-1.09987798619
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.84431374793,-6.59965371939,-12.829671937,-4.34841156819,-9.02048539719
9,CC + 2 [Pt] <=> 2 C[Pt],-0.120856404091,-0.272170862018,-0.393356202025,0.0759826647419,-0.420058596466
10,[CH3] + [Pt] <=> C[Pt],-0.666727563469,-0.737509297351,-1.40915403859,-0.481219175751,-1.03589300797
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.632820330223,-0.711062679647,-1.34838275907,-0.450242580689,-0.995850084808
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.775401929001,-0.855461094074,-1.6374962849,-0.573821035922,-1.18817208641
13,O + [Pt] <=> O.[Pt],-0.681758139612,-0.752259118481,-1.43914584586,-0.496983064759,-1.05295894325
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.172642502009,-0.169050232741,-0.341984587302,-0.375227468857,0.0164007783071
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.681750983534,-0.752252126096,-1.4391315959,-0.496968664296,-1.05295842787
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.44963580753,-2.47885270406,-4.98921137504,-2.08789699934,-3.36935039592
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.27501691268,-1.32128509635,-2.61314861747,-1.02883055461,-1.82798333782
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.90671233014e-06,-5.24449497286e-06,-1.11512076044e-05,-1.68296316545e-05,5.00534575855e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.00938035672e-06,5.37015661728e-06,1.13795366516e-05,1.60826322509e-05,-4.27237334022e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.52958147204e-07,2.32100758417e-07,4.85058912644e-07,-1.58357987131e-07,5.8003503909e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.751501331453,-0.82924556875,-1.58697869169,-0.547736762067,-1.16084414971
22,C~[Pt] + [H][H] <=> C=[Pt],-0.68175082012,-0.752251972095,-1.4391312762,-0.496967712799,-1.05295902379
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.681750813394,-0.752251961351,-1.43913125861,-0.496967677708,-1.05295903019
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.681987616352,-0.752351625886,-1.43947018716,-0.497390186112,-1.05298585721
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.681750627865,-0.752251771512,-1.43913088055,-0.496967654767,-1.05295868166
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.950197273861,-1.04852440444,-2.00868472861,-0.693048737444,-1.46746930622
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.681518419448,-0.75215557591,-1.43880007415,-0.496551162398,-1.05293543705
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.68175083357,-0.752251972138,-1.4391312898,-0.496967598256,-1.0529591141
29,O=C=O + [Pt] <=> O=C=O.[Pt],2.9684229767e-07,2.62032906289e-07,5.58875201464e-07,-2.47043786472e-07,7.05501938466e-07
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.681750837545,-0.752251988228,-1.43913131,-0.496967540449,-1.05295921598
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.275697848917,-0.343923197553,-0.620569235328,0.399320243375,-1.09939594904
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.681750577766,-0.75225169875,-1.43913075682,-0.496967490906,-1.05295867443
33,CO + [Pt] <=> CO.[Pt],2.98685245136e-07,2.6974729317e-07,5.68432544329e-07,-2.24470935053e-07,7.0520755631e-07
34,CC + [Pt] <=> CC.[Pt],-0.949698694921,-1.04802319354,-2.00767495106,-0.691940230327,-1.46753470817
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.681750603252,-0.752251746094,-1.43913083016,-0.496967647632,-1.05295863799
36,C=C + [Pt] <=> C=C.[Pt],2.36654156178e-07,2.21252227389e-07,4.57906384253e-07,-8.2814395533e-08,4.97721601454e-07
37,C=O + [Pt] <=> C=O.[Pt],-0.681750407907,-0.752251546953,-1.43913043285,-0.496967638699,-1.05295826177
