,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.05970458926,-1.16928803936,-2.24138362764,-0.756343369126,-1.6045963076
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.692215580292,-0.763744151479,-1.46124648778,-0.495236338705,-1.04667762164
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000691859381669,0.000654118272635,0.00134597312872,-2.39401068438e-05,0.00126406797448
3,[H] + [Pt] <=> [Pt],-0.682765978904,-0.753221922865,-1.4411306448,-0.487276361465,-1.03342134857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.683999863346,-0.754733316011,-1.44389555421,-0.487155386152,-1.03642043322
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.580820659497,-0.640524335682,-1.22506529285,-0.418976457168,-0.874678920262
6,[OH] + [Pt] <=> O[Pt],-0.605097854787,-0.667609114633,-1.27674665785,-0.443726628371,-0.90501803715
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0389036872005,-0.0426076370684,-0.0815279002107,-0.0367348013419,-0.0499358944736
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.16830152271,-8.07006490388,-15.816853012,-5.19404502452,-10.887702596
9,CC + 2 [Pt] <=> 2 C[Pt],-0.213732580753,-0.37285170026,-0.587381186574,0.0126644812638,-0.538338394615
10,[CH3] + [Pt] <=> C[Pt],-1.03904593676,-1.14855726512,-2.19953723947,-0.735920314892,-1.57984622764
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.63307329147,-0.709708912165,-1.34727518121,-0.441668911805,-0.974440969029
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.616360102123,-0.679820010277,-1.30037025171,-0.450277702644,-0.922704549676
13,O + [Pt] <=> O.[Pt],-0.578451623894,-0.638169844088,-1.22031297181,-0.413220416886,-0.875163425756
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.27513215958,-1.38722559473,-2.68004671399,-1.17315150144,-1.66562452539
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.578444931218,-0.638163244089,-1.22029959825,-0.413207525691,-0.875161886002
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.56005063118,-2.60009647766,-5.22671089512,-2.14051656613,-3.484963462
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.480304126422,-0.449181979775,-0.931643545781,-0.439389308535,-0.600679541585
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.05970424391,-1.1692863598,-2.24138158089,-0.756356753118,-1.60458203364
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02941257275,-1.13588014794,-2.17698561374,-0.734732242421,-1.55868489836
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.578445073742,-0.638163379,-1.22029987737,-0.413206274377,-0.875163169422
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.92678110267e-05,-0.000100998429339,-0.00016026630023,-1.65685486425e-05,-0.000120227967894
22,C~[Pt] + [H][H] <=> C=[Pt],-1.05970442578,-1.16928788095,-2.24138330216,-0.756343420834,-1.60459597951
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.747490840265,-0.824709770198,-1.57836524045,-0.533800218253,-1.13125179253
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.578641097273,-0.63819846101,-1.22053243686,-0.413639835925,-0.875098682514
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.0597041448,-1.16928757856,-2.24138271229,-0.756343279962,-1.60459552534
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.685110199731,-0.755815435661,-1.44610380403,-0.490079372238,-1.03596363751
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.57825343936,-0.638131342685,-1.22007479848,-0.412779098502,-0.875230481972
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.684581634047,-0.755241135475,-1.44499301163,-0.488958033634,-1.03589976103
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.684637450719,-0.755339001887,-1.44514778629,-0.488974807041,-1.03601376385
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.684637207249,-0.755338746419,-1.44514728377,-0.488974601728,-1.03601345742
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.303658590232,-0.371939630986,-0.676727647859,0.407092919368,-1.08250812344
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.105502791483,0.116293790165,0.221673888453,0.0755062558726,0.159382163184
33,CO + [Pt] <=> CO.[Pt],-0.578445255922,-0.638163587619,-1.22030027054,-0.413206460578,-0.875163418581
34,CC + [Pt] <=> CC.[Pt],-1.05970400454,-1.16928743649,-2.24138242681,-0.75634327678,-1.60459526666
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.684637584924,-0.755339139602,-1.44514806017,-0.488974851316,-1.03601398216
36,C=C + [Pt] <=> C=C.[Pt],-1.05970493425,-1.16928839485,-2.24138433591,-0.756343424363,-1.60459692166
37,C=O + [Pt] <=> C=O.[Pt],-0.684581453047,-0.755240965882,-1.44499265851,-0.488958119312,-1.03589938533
