,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0393642550343,-0.0428034437434,-0.0821845480345,-0.029457204433,-0.0606690833359
1,[Pt],0.493903220391,0.544489947597,1.0357039146,0.364582553558,0.769670942137
2,O=[Pt],0.496690418288,0.547990186742,1.04195879028,0.367069716978,0.77366729199
3,C[Pt],-2.13977937805e-07,-3.49687745168e-07,-5.63665691115e-07,5.63118355224e-07,-9.77376484113e-07
4,O[Pt],0.494294203666,0.545084589835,1.03668447197,0.365168436102,0.769989813038
5,O.[Pt],0.494548092124,0.545461400417,1.03731192359,0.365435924776,0.770328138172
6,O=C=O.[Pt],-0.0396659349032,-0.0436786209147,-0.0833618813512,-0.0298210757348,-0.0611920082866
7,O=C=[Pt],-0.0392744537292,-0.043284416661,-0.0825758701083,-0.0289998956398,-0.0612182175588
8,C~[Pt],0.494377359401,0.545287449996,1.0369690317,0.365094482737,0.770321322759
9,C=[Pt],0.494167045326,0.544629430332,1.03610509649,0.365438493478,0.769249970958
10,C#[Pt],1.16517345367,1.2846715743,2.43487637582,0.861663125207,1.81303833244
11,C.[Pt],0.494124987123,0.544960865387,1.0363930647,0.364934770468,0.769886862633
12,[H][H].[Pt],-0.039274886044,-0.0432848324947,-0.0825767186074,-0.0289997507675,-0.0612191690396
13,[C-]#[O+].[Pt],0.494319870993,0.545182309872,1.03680723637,0.365075953684,0.770194997663
14,CC.[Pt],0.49437618338,0.545286205608,1.03696662386,0.36509401784,0.770319252431
15,C=O.[Pt],0.494377318724,0.545287399937,1.03696894143,0.365094411912,0.770321284235
16,CO.[Pt],1.16511068372,1.28455534274,2.43469953492,0.861643992377,1.81289856134
17,C=C.[Pt],0.494384012143,0.545301256147,1.03698938606,0.36509539484,0.770338090794
18,[CH]C.[Pt],-0.039274734962,-0.0432846993573,-0.0825764342702,-0.0289998922173,-0.0612187821872
