,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.494314211695,0.545170441418,1.03678979814,0.3650753693,0.770180444362
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0552742058103,-0.0609982038551,-0.116306125938,-0.0413843712693,-0.0855144361575
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.227776945457,0.251209524617,0.478414272692,0.16755570576,0.355443700176
3,[H] + [Pt] <=> [Pt],-0.0378168504112,-0.0416287020305,-0.0794612951057,-0.0275568269669,-0.0592525928528
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.494990930236,0.54587354179,1.0381624475,0.366613314727,0.769993718236
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00225836060444,-0.00224780422606,-0.00450621559403,-0.00488087413157,0.000332038564115
6,[OH] + [Pt] <=> O[Pt],-0.0267131366812,-0.0293588047221,-0.056079784061,-0.0303319044035,-0.0299823245245
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.460432284564,0.508177062943,0.966269536247,0.332569417983,0.72634441962
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.01369833534,-6.78893680888,-13.2109013241,-4.51356261895,-9.38912843399
9,CC + 2 [Pt] <=> 2 C[Pt],1.0328654655,1.00030435404,2.02283802131,0.924310431921,1.3660296249
10,[CH3] + [Pt] <=> C[Pt],-0.0310909777789,-0.0359854837442,-0.0670876497619,-0.0185225879228,-0.0544745919589
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2122988392,1.32342417772,2.51967916098,0.907672096966,1.86685310262
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.13097226535,1.24710966221,2.36397746316,0.828394718897,1.7693060727
13,O + [Pt] <=> O.[Pt],0.494312025874,0.545174680965,1.03679184283,0.365060229581,0.770194874016
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.280494120513,-0.287199872885,-0.568499572155,-0.450614514631,-0.143314647528
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.494376693582,0.545286783513,1.03696770632,0.365093559577,0.770320906665
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.57000463902,-1.50827551101,-3.10196014552,-1.45434806413,-2.01805250806
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.574367441507,-0.546153027255,-1.12365739393,-0.523740844979,-0.745423845682
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.49431342227,0.545176551919,1.03679509332,0.365059830187,0.770198947679
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.494383529639,0.545292982265,1.03698067321,0.365110226821,0.770317151533
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.494313986148,0.545170209204,1.03678934276,0.36507533038,0.77018001659
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.494314006307,0.545170240308,1.03678939376,0.365075414596,0.770180006567
22,C~[Pt] + [H][H] <=> C=[Pt],-6.4681781678e-07,-6.55267487031e-07,-1.30208530842e-06,-3.30881821299e-08,-1.2740350162e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.97144527178e-07,-6.84251676027e-07,-1.38139621631e-06,1.39368050864e-07,-1.47818692724e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0392833862578,-0.0431343451922,-0.0824346760814,-0.0292408819656,-0.0608944484524
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.494377431194,0.545287526725,1.03696917945,0.365094520752,0.770321443287
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.493788874472,0.544642354844,1.03574184596,0.363963639915,0.77022822059
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.494595763939,0.545383644867,1.0372819644,0.365479260892,0.770341240983
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.34452307973e-07,-5.3657092533e-07,-1.07102324065e-06,1.17298129524e-08,-1.07621632801e-06
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.49438415489,0.545301415313,1.03698968641,0.365095541279,0.770338279973
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.494377300162,0.545287391367,1.03696891445,0.365094652092,0.77032103945
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.912649093011,0.96518284917,1.86902320966,1.25574648506,0.725643661934
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0392747879295,-0.0432847671839,-0.0825765551139,-0.0289999941465,-0.0612188278019
33,CO + [Pt] <=> CO.[Pt],-0.0476286958761,-0.0525018109283,-0.100155512732,-0.0351626419212,-0.074250761803
34,CC + [Pt] <=> CC.[Pt],0.494384525491,0.545301792618,1.03699043043,0.365095553611,0.770339021183
35,[CH]C + [Pt] <=> [CH]C.[Pt],1.16517345753,1.28467157455,2.43487637988,0.861663096507,1.81303835768
36,C=C + [Pt] <=> C=C.[Pt],0.494377081046,0.545287169051,1.03696847531,0.365094472829,0.770320772446
37,C=O + [Pt] <=> C=O.[Pt],0.494319789614,0.545182224914,1.0368070709,0.365075936085,0.770194844791
