,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.039268264053,-0.0432711656202,0.0230117526419,-0.0270140037324,0.0552122726767,3.53345364479,0.00400133031427,0.000736016442176,0.0047373762069,0.00234227499052,0.00241225126528,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.48873278717,0.53895463856,-0.285740383573,0.3360646822,-0.687823019488,4.32722900993,-0.050468507534,-0.00910981121419,-0.0595737211625,-0.0292435249907,-0.0301148239752,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.495128589335,0.546048496127,-0.289634291854,0.340659356819,-0.696672621035,4.3365490617,-0.0511732803335,-0.00912297062399,-0.0602915824342,-0.0295330676552,-0.0304136584559,0.0
3,[H] + [Pt] <=> [Pt],-0.0455581701546,-0.0501763215787,0.0263393127767,-0.030956577049,0.0644075788637,3.52368465046,0.00461604843683,0.000867494903167,0.00548358338399,0.00272828109932,0.00281020867735,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0385860574013,-0.0426091647637,0.0214195860813,-0.0254420030846,0.055422533558,3.53323507887,0.00402155560268,0.000735249880249,0.00475683505142,0.00234915874382,0.00241938768826,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0512673163869,-0.0562660783689,0.0336018741928,-0.0385997535738,0.068593171582,3.51912679099,0.00499620056399,0.000901653163849,0.00589789877625,0.0029116465461,0.00299864376015,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0267190597326,-0.0293711188894,0.026888577118,-0.0295406407694,0.0265528010201,3.56353741049,0.00265135074085,0.000137875368678,0.00278922976509,0.00114011653218,0.00117249623612,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0653296237863,-0.0717090641727,0.0465408287406,-0.0529190712895,0.0837572373538,3.50286425083,0.00637527544289,0.000921822682437,0.00729715689406,0.00350609039433,0.00361211476472,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.99214761588,-6.76500378858,3.5621574336,-4.3172950021,8.37542551863,-5.42624034586,0.729163612671,0.0362380610614,0.765665908488,0.319656523646,0.330389414672,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.783069255141,0.724697824494,-0.663053211562,0.604611172924,-0.900778201755,4.53465346681,0.0588321269451,-0.0623165594607,-0.00352109467297,-0.0592473472333,-0.0603121774392,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0310904660326,-0.0359850027359,0.0129417490044,-0.0178353976882,0.0488903059545,3.53994048576,0.00489301544199,0.000114249103975,0.0050072701362,0.00186611017233,0.00192823294309,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.60263859038,1.75345843693,-0.957390826293,1.10919968482,-2.23548260315,5.97590350307,-0.153276311874,-0.0600661576094,-0.213250402292,-0.0966452642924,-0.0995139301663,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0942630451559,-0.103760054253,0.064079101882,-0.0735732471072,0.123866755306,3.45995550211,0.00948806535812,0.00138970690376,0.0108779041182,0.0051769859256,0.00533408323493,0.0
13,O + [Pt] <=> O.[Pt],-0.0392756235272,-0.043278252942,0.0230271815941,-0.0270291608993,0.0552117177946,3.53345425297,0.0040010579743,0.000737431434796,0.00473851891416,0.00234224045677,0.00241221865007,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.987461226993,1.11091168161,-0.310305496947,0.434600240417,-1.6515998313,5.35489148562,-0.124681637444,-0.01113299198,-0.135800748627,-0.0701021909472,-0.0721719942025,0.0
