,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.537351394329,-0.597525505676,-1.13808771164,-0.470518923276,-0.968273816897
1,[Pt],0.00627095957002,0.00674459762494,0.013015134244,0.00536011524486,0.011546370971
2,O=[Pt],0.00851085914926,0.00961547614983,0.0181255169394,0.00764943187726,0.0148480645344
3,C[Pt],0.00686521066345,0.00763900859019,0.0145036948196,0.00601651593907,0.0123575070377
4,O[Pt],-3.89986726199e-05,-0.000188653047035,-0.000227651793229,7.19873837729e-05,-0.000456446817221
5,O.[Pt],0.000246619701453,0.00024113033018,0.000487749436953,0.000368293419039,-9.43794989622e-06
6,O=C=O.[Pt],0.00627298487981,0.00704544606776,0.0133179889878,0.00513231310058,0.0123784556531
7,O=C=[Pt],0.00686512026503,0.00763903748527,0.0145036333212,0.00601627400673,0.0123578220181
8,C~[Pt],0.00686518393493,0.00763910094878,0.0145037604454,0.0060162738998,0.0123580208398
9,C=[Pt],-6.0787032068e-06,-0.000450495741183,-0.000456574471779,0.000327587861427,-0.00121741936531
10,C#[Pt],-2.5419046702e-06,-2.53683879852e-06,-5.07874352642e-06,8.08675404633e-08,-8.06909417231e-06
11,C.[Pt],-0.528580732287,-0.588407293469,-1.12009823334,-0.462574116268,-0.953590029091
12,[H][H].[Pt],-0.528068681704,-0.587837636954,-1.11901050512,-0.462125787129,-0.952666971648
13,[C-]#[O+].[Pt],-2.28073745684e-06,-2.28852960309e-06,-4.5692671137e-06,-1.38729244616e-08,-7.11034596346e-06
14,CC.[Pt],0.616300699249,0.685673808013,1.29774869479,0.540447234711,1.10762930951
15,C=O.[Pt],-2.45830022709e-06,-2.47637106201e-06,-4.93467135422e-06,-9.85722977754e-08,-7.53661754901e-06
16,CO.[Pt],-0.528068853938,-0.587837813673,-1.11901085602,-0.462125813194,-0.952667471507
17,C=C.[Pt],0.00686506427849,0.00763897279197,0.0145035126501,0.00601620943249,0.0123577441512
18,[CH]C.[Pt],-0.52806874158,-0.587837717516,-1.11901064633,-0.462125951898,-0.952666909013
