,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12950858906e-06,-1.15657115587e-06,1.16845405271e-07,-1.43907974512e-07,2.21039199878e-06,3.75223305587,2.70625565574e-08,-4.93023400302e-09,2.21323247356e-08,1.06149593706e-08,1.29968023898e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0792418252901,0.0873549826525,-0.0466727927455,0.0547885945802,-0.11400493933,3.87375314024,-0.00811959147487,-0.00162439706002,-0.00974385664048,-0.00483453904497,-0.00496188163017,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000753721318764,0.000756464228274,6.49943569452e-06,-3.75650532751e-06,-0.001565155946,3.75374228463,-2.74293019172e-06,8.86063935157e-06,6.11770891731e-06,2.56902059039e-06,2.61994116898e-06,0.0
3,[H] + [Pt] <=> [Pt],0.0855444126964,0.0944252846315,-0.0513071835136,0.0601910986164,-0.122088104956,3.88244571593,-0.00888847552925,-0.00166126390088,-0.0105495917691,-0.00515970902225,-0.00529579119024,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0741277827598,-0.0818761864315,0.0430642733698,-0.0508102718983,0.107283950906,3.63785520775,0.00774266420641,0.00146763322254,0.00921041106286,0.00452676220622,0.00464661293512,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00223698370638,-0.0022617355103,0.00454114789418,-0.00456590026843,-0.000222405356446,3.75244679924,2.47512502445e-05,-2.01148869024e-05,4.6363583665e-06,-9.64702515313e-06,-9.84251105682e-06,0.0
6,[OH] + [Pt] <=> O[Pt],0.643721359851,0.710304229598,-0.373814711359,0.440578457036,-0.931810838371,4.74465322103,-0.0670142548201,-0.0130150019207,-0.0800205348343,-0.0394978007348,-0.0405393710304,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.721797508059,0.796559392224,-0.423244038625,0.498230749785,-1.04046366097,4.86077970664,-0.075305436933,-0.0145089399994,-0.0898034509118,-0.0441811284726,-0.045342800275,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.04177597944,-6.82261552963,3.6510428286,-4.41427819421,8.59356590592,-5.4781089851,0.736350879621,0.0433766061801,0.780046889822,0.326788190959,0.336492319389,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],2.5955971629,2.72218164443,-1.75646318651,1.88413818691,-3.49126116754,7.44775439813,-0.129957658833,-0.100014613388,-0.229842295571,-0.170904480049,-0.174730223034,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0127916388105,0.0124654011822,-0.0125095234379,0.012183284889,-0.0130927594797,3.76595646617,0.000326279364847,-0.000687804070334,-0.000361526949649,-0.000752266139159,-0.000766859222402,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.10982167644,2.31213625074,-1.27993383999,1.48396358537,-2.99561665546,6.93801953871,-0.20667504928,-0.0723016457664,-0.278827265585,-0.129271077798,-0.132645651591,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0325325145705,-0.0357327470353,0.0275815782995,-0.0307816523743,0.0378169810943,3.71180566621,0.00319919168728,0.000275825298444,0.00347502580991,0.00152454008458,0.00156684733062,0.0
13,O + [Pt] <=> O.[Pt],-9.7822997059e-06,-9.59029695758e-06,1.6724643858e-05,-1.65326411021e-05,2.37226993198e-06,3.75223284031,-1.92002733575e-07,1.46165158075e-06,1.26964884486e-06,3.47531193048e-08,3.96994942424e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.26982041598,-0.274341410578,0.425576236602,-0.430104253963,0.103571776347,3.64086020639,0.00450882885672,0.0121856224107,0.0166950006962,0.00477196316667,0.00490643278801,0.0
