,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.585387793901,0.645807329524,1.22741464615,0.439525757889,0.927262771701
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.24557994306,1.37365395325,2.60212393818,0.93594152407,1.97092996541
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0830452007601,-0.0917159757927,-0.174837342269,-0.062845102943,-0.131355472404
3,[H] + [Pt] <=> [Pt],-0.0818886156338,-0.0903290394316,-0.172291624265,-0.0610502661641,-0.130230930404
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0831813349239,-0.0918803768739,-0.175138139122,-0.0614021833075,-0.133230111704
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0860037458694,-0.0946664242887,-0.180751586829,-0.0673788389768,-0.132614674112
6,[OH] + [Pt] <=> O[Pt],-0.109116401454,-0.120275757077,-0.229523399109,-0.0916046245147,-0.161230453688
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0304254137336,-0.0332389041228,-0.0636744309305,-0.0296937666271,-0.0392356076299
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.8152469872,-6.57088949817,-12.7682499389,-4.43664372184,-9.223728902
9,CC + 2 [Pt] <=> 2 C[Pt],0.687738704883,0.61777716543,1.30126717764,0.674367127864,0.830466482795
10,[CH3] + [Pt] <=> C[Pt],-0.0709974394445,-0.0799964875062,-0.151050722409,-0.0491579763562,-0.118648592741
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02778896881,2.22180001477,4.20453556798,1.53802583105,3.18145670208
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0300486235023,-0.0329564019827,-0.0630149284302,-0.0299291893676,-0.0380324734508
13,O + [Pt] <=> O.[Pt],-0.0838447110224,-0.09255397714,-0.176476289777,-0.0628631445518,-0.133015850402
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.397807195194,0.462256019553,0.858224327041,0.0646871901733,0.9410061561
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.585387112904,0.645806649605,1.22741329361,0.439524952243,0.927262228984
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.789015277925,-0.646308997961,-1.44042375262,-0.877972526935,-0.794646303933
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00139989051916,0.0914606318585,0.0928592420289,-0.0982729037286,0.165543739195
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.668708113604,0.737722212125,1.40149711744,0.502143454762,1.05910148983
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.5575715701e-05,-6.17481810386e-05,-8.73239125309e-05,1.04367636164e-05,-8.84796323933e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.668714754813,0.737728219138,1.4015096765,0.502159504756,1.05909728302
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.585387704333,0.645807244482,1.22741447261,0.439525796023,0.927262559872
22,C~[Pt] + [H][H] <=> C=[Pt],-0.158466088159,-0.174861494858,-0.333604679188,-0.11881710707,-0.251388341889
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.08559967326e-05,5.36178086411e-05,8.4473788826e-05,1.18054403465e-05,6.68280792788e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000132017526416,4.26038691791e-08,-0.000131974922486,-0.000309908073339,0.000120697291113
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.585422386979,0.645877525887,1.22751880124,0.439532793845,0.927350937343
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.15901260126,-0.175409985103,-0.334701510343,-0.11993323138,-0.251326540775
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.76170226677e-05,-6.85680623776e-05,2.90490272165e-05,0.000300070366261,-0.000204676358381
28,[H][H] + [Pt] <=> [H][H].[Pt],0.585422480558,0.645877624355,1.2275189921,0.439532837252,0.927351101119
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.668682365478,0.737660499056,1.40141025886,0.502154285486,1.05901250409
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.92444651096e-07,8.78774678787e-07,1.77121931805e-06,2.57110731025e-08,1.78011753125e-06
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.358110989755,0.351281059521,0.708134073197,0.834619424039,-0.17633746257
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.23557754952e-05,-6.79748317817e-05,-0.000100330629271,-5.49013745674e-06,-8.47297510755e-05
33,CO + [Pt] <=> CO.[Pt],3.05795426838e-05,5.33305481314e-05,8.39100744986e-05,1.17383475276e-05,6.62956513012e-05
34,CC + [Pt] <=> CC.[Pt],-1.50331086044e-05,-3.75301992359e-05,-5.25633134885e-05,1.19951261459e-06,-4.69476040733e-05
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.585422591729,0.645877739833,1.22751921736,0.439532873422,0.927351308967
36,C=C + [Pt] <=> C=C.[Pt],-0.112126876608,-0.12375720778,-0.23602284948,-0.0840609930168,-0.177892946509
37,C=O + [Pt] <=> C=O.[Pt],0.585387849517,0.645807405694,1.22741477713,0.439525950585,0.927262746306
