,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.617071477328,0.685788543435,-0.443224247281,0.512061517852,-0.894718316872,0.963243407592,-0.0691437323583,-0.0435827008831,-0.112696298535,-0.0411472540553,-0.0445861042641,0.0497512437811
1,[Pt],0.599072141543,0.66500969388,-0.430753092664,0.496802299352,-0.867890068315,0.933649300424,-0.0663349465217,-0.0432752442857,-0.109581484197,-0.0400118314467,-0.0433442862131,0.0497512437811
2,O=[Pt],0.00912206981293,0.0102147689505,-0.00665205371081,0.00774477984073,-0.013066867577,0.0141595236059,-0.00109279882347,-0.000501636249234,-0.00159442959082,-0.000576302310545,-0.000627183347323,0.0
3,C[Pt],-0.0535787878355,-0.0595733925392,0.0384718020385,-0.044465501623,0.0777057575919,-0.0837018078376,0.0059913945871,0.00378291803102,0.00977453926766,0.00356616025086,0.00386498995039,0.0
4,O[Pt],-0.0529208938997,-0.0589552406315,0.0378451300635,-0.0438785675527,0.0769979998834,-0.0830337987428,0.00603115499071,0.00362108471198,0.00965245809594,0.00351951800814,0.00381611341243,0.0
5,O.[Pt],-0.0127755013945,-0.0142841660591,0.00900110815078,-0.0105097158797,0.0188034855909,-0.0203122411859,0.00150847194973,0.000848469792839,0.00235695454151,0.000862759474961,0.00093518051628,0.0
6,O=C=O.[Pt],-0.0539422159025,-0.0599366409051,0.039118585412,-0.0451121223023,0.0776166463499,-0.0836124897334,0.00599119322025,0.00376787102929,0.00975928998997,0.00356235316748,0.00386086423043,0.0
7,O=C=[Pt],-0.0535796954778,-0.0595742218384,0.0384727760474,-0.0444663973047,0.0777065592418,-0.0837025311192,0.00599131623165,0.00378317841417,0.00977472130801,0.00356622923081,0.00386506116565,0.0
8,C~[Pt],-1.85582950102e-05,-7.17877645609e-05,-8.82093536039e-06,-4.44085195932e-05,6.22849438588e-05,-0.000115514436681,5.32294596595e-05,-4.66328713978e-05,6.59656344439e-06,2.45858381894e-06,2.87193839015e-06,0.0
9,C=[Pt],0.00710640509693,0.00744293881991,-0.00565270789882,0.00598924651434,-0.009428066665,0.00976459257426,-0.000336557640127,-0.000967000001272,-0.00130355438688,-0.000481296783684,-0.000515709791928,0.0
10,C#[Pt],-0.012886449231,-0.0143830247237,0.0092299964509,-0.0107265172291,0.0187260738144,-0.0202227366902,0.00149638266211,0.000859281102162,0.00235567662241,0.000859390661269,0.000931591991309,0.0
11,C.[Pt],-9.59950865313e-05,-0.000157353013922,4.62016975064e-05,-0.000107559594332,0.000175518798731,-0.000236876774917,6.13578684867e-05,-4.06259901554e-05,2.0731853402e-05,7.65350752556e-06,8.49974869248e-06,0.0
12,[H][H].[Pt],0.665801171373,0.739497193779,-0.478683513768,0.552518358727,-0.964641861805,1.03811617436,-0.0741899801629,-0.0475883949791,-0.121743069321,-0.0444499935524,-0.0481556607877,0.0497512437811
13,[C-]#[O+].[Pt],0.0647647816731,0.0717207668292,-0.0466572718943,0.0536145174225,-0.0936838093776,0.100637781627,-0.00696049310432,-0.0048269431665,-0.0117871002918,-0.00430480384663,-0.00466399812572,0.0
14,CC.[Pt],-0.0128867701906,-0.014383399824,0.00923035726527,-0.0107269321828,0.018726331123,-0.0202230481418,0.00149643679108,0.000859318847141,0.0023557684974,0.000859426346561,0.000931628523029,0.0
15,C=O.[Pt],-0.0535797132563,-0.0595742408014,0.0384727970469,-0.0444664194886,0.0777065718762,-0.0837025449379,0.00599131741435,0.00378318200495,0.00977472608176,0.00356623100202,0.00386506307815,0.0
16,CO.[Pt],0.064765104556,0.0717210905901,-0.0466572462465,0.053614492677,-0.0936846888898,0.100638661978,-0.00696049400534,-0.00482693676355,-0.0117870947902,-0.00430479801605,-0.00466399567752,0.0
17,C=C.[Pt],-0.0128863198131,-0.0143828920105,0.0092299751268,-0.0107264926113,0.0187257717629,-0.0202224313405,0.0014963793691,0.000859279012917,0.0023556712401,0.000859389489466,0.000931589916777,0.0
18,[CH]C.[Pt],-1.84459255901e-05,-7.1671895163e-05,-8.82412062261e-06,-4.44018344178e-05,6.19981993026e-05,-0.000115224192033,5.32259597432e-05,-4.66309456001e-05,6.59498933537e-06,2.45945221794e-06,2.87142001327e-06,0.0
