,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.959141263874,-1.05787584407,-2.02716363168,-0.699199757984,-1.48149286398
1,[Pt],-0.682162121151,-0.752943531303,-1.44024194802,-0.497457941613,-1.05347963697
2,O=[Pt],-0.679394038877,-0.749502685002,-1.43398880044,-0.494974420166,-1.04956439458
3,C[Pt],-0.681750456144,-0.752251760583,-1.43913069654,-0.496967209849,-1.05295881425
4,O[Pt],-0.681839393317,-0.752462417852,-1.43943239635,-0.496893602772,-1.05329184144
5,O.[Pt],-0.681591741543,-0.752096432528,-1.43881440124,-0.496625630109,-1.05297008263
6,O=C=O.[Pt],-0.682120243411,-0.752623548911,-1.43987758991,-0.497782718747,-1.05291732876
7,O=C=[Pt],-0.681750681761,-0.752251828747,-1.43913099248,-0.496967677786,-1.05295877388
8,C~[Pt],-0.681750668016,-0.752251813501,-1.43913096328,-0.49696767332,-1.0529587494
9,C=[Pt],-0.741418188492,-0.818504635031,-1.56599136576,-0.539908914311,-1.14593497537
10,C#[Pt],-0.681750446668,-0.752251569595,-1.4391304947,-0.496967510632,-1.05295840854
11,C.[Pt],-0.681954689942,-0.752475976661,-1.43956221182,-0.497118269031,-1.0532713084
12,[H][H].[Pt],-0.681750510763,-0.752251652833,-1.43913064308,-0.496967655616,-1.0529584528
13,[C-]#[O+].[Pt],-0.949699223999,-1.04802374986,-2.00767604728,-0.691940417711,-1.46753563499
14,CC.[Pt],-0.681751194696,-0.752252379877,-1.43913206416,-0.496967970263,-1.05295960664
15,C=O.[Pt],1.39191692445e-08,-1.40301842645e-08,-1.11007002633e-10,-1.89906835471e-07,1.26912026372e-07
16,CO.[Pt],1.3620821601e-07,1.00051196659e-07,2.36259409974e-07,-2.69046289721e-07,4.13933944092e-07
17,C=C.[Pt],-0.68175046807,-0.752251605046,-1.43913055195,-0.496967613826,-1.05295839305
18,[CH]C.[Pt],-0.68175032602,-0.752251456623,-1.4391302594,-0.496967572193,-1.05295813927
